순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.444,20,0,1,10,1,0.626,0.537,1.163,14,0.565,0.0
2,류지혁,삼성,0.381,15,1,0,16,2,0.588,0.464,1.052,11,0.375,0.0
3,페라자,한화,0.38,20,1,0,17,2,0.59,0.475,1.065,10,0.389,0.0
4,문성주,LG,0.37,9,2,2,11,0,0.444,0.436,0.88,8,0.409,0.5
5,천성호,LG,0.367,8,0,1,11,3,0.468,0.432,0.9,10,0.294,0.5
6,오스틴,LG,0.355,14,1,0,13,2,0.589,0.426,1.015,10,0.375,0.0
7,박준순,두산,0.354,3,0,3,24,2,0.535,0.39,0.925,12,0.387,0.0
8,문현빈,한화,0.352,19,0,2,12,4,0.637,0.473,1.11,7,0.375,0.0
9,레이예스,롯데,0.343,10,2,1,17,2,0.533,0.402,0.935,11,0.389,0.0
10,박민우,NC,0.341,12,0,2,13,2,0.462,0.425,0.887,10,0.444,0.0
11,이우성,NC,0.338,8,0,0,14,1,0.541,0.402,0.943,8,0.133,0.0
12,최형우,삼성,0.308,22,0,2,11,5,0.495,0.448,0.943,5,0.222,0.0
12,박찬호,두산,0.308,16,1,0,20,4,0.423,0.4,0.823,8,0.269,1.0
14,최원준,KT,0.306,14,0,1,22,0,0.432,0.386,0.818,10,0.292,0.0
15,김선빈,KIA,0.303,19,1,1,8,1,0.393,0.427,0.82,8,0.346,1.0
16,문보경,LG,0.302,23,2,1,19,3,0.442,0.446,0.888,6,0.385,0.0
17,김호령,KIA,0.3,8,0,3,24,1,0.464,0.364,0.828,13,0.267,0.0
18,김현수,KT,0.298,12,0,0,15,4,0.456,0.365,0.821,12,0.333,0.0
19,박건우,NC,0.292,13,2,0,22,2,0.551,0.382,0.933,9,0.28,0.0
20,한준수,KIA,0.288,18,2,0,11,5,0.5,0.435,0.935,6,0.357,0.0
21,데일,KIA,0.287,11,1,0,11,4,0.362,0.358,0.72,5,0.2,1.0
22,디아즈,삼성,0.287,13,0,0,17,3,0.446,0.362,0.808,6,0.219,0.0
23,카메론,두산,0.286,4,0,1,27,5,0.533,0.315,0.848,9,0.125,1.0
24,강백호,한화,0.283,11,0,0,22,0,0.453,0.347,0.8,10,0.455,0.0
25,안치홍,키움,0.283,16,0,0,19,4,0.414,0.383,0.797,7,0.214,1.0
26,최정,SSG,0.277,15,1,3,23,0,0.564,0.386,0.95,5,0.182,0.0
27,노진혁,롯데,0.275,11,0,0,22,2,0.495,0.35,0.845,8,0.226,0.5
28,이주형,키움,0.268,5,0,3,17,0,0.463,0.333,0.796,5,0.25,0.0
29,나성범,KIA,0.267,14,0,2,31,0,0.444,0.374,0.818,5,0.389,0.0
30,김상수,KT,0.266,16,0,1,10,3,0.304,0.392,0.696,4,0.304,0.0
