순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,레이예스,롯데,0.354,38,7,2,51,8,0.518,0.408,0.926,42,0.398,0.0
2,구자욱,삼성,0.353,39,2,3,53,3,0.554,0.423,0.977,33,0.394,0.5
3,박성한,SSG,0.343,69,1,1,60,2,0.447,0.44,0.887,39,0.447,0.5
4,최원준,KT,0.343,50,0,6,64,3,0.481,0.421,0.902,36,0.322,1.0
5,오스틴,LG,0.333,54,6,9,71,7,0.64,0.42,1.06,34,0.391,0.0
6,박민우,NC,0.328,50,2,7,53,8,0.446,0.423,0.869,30,0.414,0.333
7,김지찬,삼성,0.327,53,1,4,28,2,0.361,0.423,0.784,32,0.393,0.333
8,김민석,두산,0.322,39,0,2,64,1,0.428,0.398,0.826,27,0.391,0.375
9,이우성,NC,0.315,21,0,2,53,10,0.421,0.358,0.779,31,0.303,0.333
10,최형우,삼성,0.312,60,4,4,67,13,0.462,0.411,0.873,28,0.331,0.333
11,김성윤,삼성,0.307,35,0,2,34,8,0.403,0.38,0.783,29,0.345,0.455
12,나성범,KIA,0.304,44,0,5,108,9,0.558,0.386,0.944,31,0.363,0.0
13,힐리어드,KT,0.304,45,1,2,126,3,0.587,0.374,0.961,36,0.328,0.0
14,김주원,NC,0.303,37,2,15,59,2,0.462,0.384,0.846,35,0.305,0.0
15,강백호,한화,0.303,40,3,2,82,6,0.571,0.374,0.945,30,0.364,0.0
16,허인서,한화,0.294,26,2,6,97,2,0.5,0.364,0.864,17,0.343,0.0
17,류지혁,삼성,0.294,43,1,6,55,7,0.417,0.382,0.799,29,0.356,0.333
18,김도영,KIA,0.294,59,7,5,77,8,0.617,0.392,1.009,27,0.363,0.0
19,문현빈,한화,0.294,49,0,5,60,16,0.465,0.376,0.841,33,0.207,0.0
20,디아즈,삼성,0.293,55,3,2,78,10,0.48,0.377,0.857,33,0.345,0.0
21,페라자,한화,0.291,73,4,3,88,7,0.512,0.406,0.918,29,0.262,0.0
22,박찬호,두산,0.29,41,1,2,63,9,0.392,0.357,0.749,30,0.277,0.5
23,데이비슨,키움,0.29,18,1,19,86,6,0.47,0.36,0.83,25,0.333,0.5
24,박건우,NC,0.289,43,5,1,67,5,0.479,0.363,0.842,26,0.261,0.0
25,황성빈,롯데,0.288,19,0,2,51,2,0.373,0.33,0.703,28,0.321,0.333
26,박해민,LG,0.287,40,0,11,51,5,0.365,0.373,0.738,24,0.301,0.0
27,이도윤,한화,0.287,17,1,3,48,1,0.379,0.328,0.707,23,0.297,0.25
28,김상수,KT,0.283,40,0,7,46,8,0.333,0.38,0.713,22,0.295,0.333
29,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
30,고승민,롯데,0.281,26,1,0,61,0,0.437,0.336,0.773,27,0.363,0.0
