순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,구자욱,삼성,0.358,55,2,4,63,4,0.564,0.441,1.005,39,0.403,0.5
2,레이예스,롯데,0.355,41,7,2,57,10,0.522,0.407,0.929,46,0.415,0.0
3,오스틴,LG,0.341,62,6,9,76,8,0.663,0.427,1.09,39,0.398,0.0
4,최원준,KT,0.337,56,0,6,71,3,0.463,0.413,0.876,43,0.339,1.0
5,박성한,SSG,0.335,75,2,2,73,2,0.43,0.43,0.86,43,0.429,0.5
6,김지찬,삼성,0.332,58,1,5,35,2,0.38,0.425,0.805,37,0.4,0.385
7,박민우,NC,0.325,53,2,7,58,9,0.438,0.414,0.852,34,0.398,0.25
8,최형우,삼성,0.322,64,4,4,81,17,0.495,0.412,0.907,34,0.355,0.333
9,서건창,키움,0.319,44,3,9,37,8,0.406,0.409,0.815,28,0.371,0.5
10,김민석,두산,0.308,43,0,3,73,1,0.408,0.384,0.792,31,0.364,0.333
11,김성윤,삼성,0.308,42,0,2,40,9,0.396,0.384,0.78,33,0.354,0.538
12,이우성,NC,0.306,23,1,3,59,10,0.405,0.35,0.755,32,0.28,0.429
13,나성범,KIA,0.302,48,0,6,124,10,0.552,0.38,0.932,35,0.363,0.0
14,김도영,KIA,0.302,72,8,6,86,8,0.633,0.405,1.038,33,0.356,0.0
15,디아즈,삼성,0.299,59,5,2,88,11,0.498,0.377,0.875,38,0.342,0.0
16,문현빈,한화,0.298,55,0,6,65,19,0.465,0.38,0.845,38,0.24,0.0
17,힐리어드,KT,0.297,49,1,2,143,3,0.559,0.365,0.924,40,0.306,0.0
18,김주원,NC,0.297,43,2,16,66,4,0.46,0.378,0.838,39,0.313,0.0
19,박찬호,두산,0.293,48,1,2,70,11,0.387,0.361,0.748,36,0.276,0.5
20,박건우,NC,0.291,46,5,2,69,8,0.471,0.363,0.834,29,0.275,0.0
21,박재현,KIA,0.291,25,1,0,89,4,0.466,0.33,0.796,38,0.359,0.0
22,황성빈,롯데,0.29,21,0,5,57,2,0.375,0.336,0.711,34,0.313,0.333
23,페라자,한화,0.289,81,4,3,94,7,0.505,0.409,0.914,30,0.273,0.125
24,류지혁,삼성,0.287,48,1,7,65,9,0.397,0.374,0.771,32,0.356,0.333
25,김상수,KT,0.286,46,0,8,52,9,0.332,0.382,0.714,25,0.293,0.4
26,강백호,한화,0.285,45,4,2,94,7,0.542,0.356,0.898,32,0.366,0.0
27,에레디아,SSG,0.283,24,2,7,66,9,0.468,0.335,0.803,30,0.336,0.0
28,박해민,LG,0.283,47,0,11,53,6,0.356,0.369,0.725,25,0.298,0.0
29,허인서,한화,0.283,29,2,8,108,3,0.484,0.355,0.839,19,0.329,0.0
30,데이비슨,키움,0.281,21,1,23,111,9,0.474,0.352,0.826,29,0.315,0.5
