순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,구자욱,삼성,0.358,60,2,4,68,4,0.551,0.442,0.993,42,0.403,0.5
2,레이예스,롯데,0.352,44,7,2,59,12,0.515,0.404,0.919,50,0.406,0.0
3,최원준,KT,0.341,67,0,6,81,3,0.466,0.422,0.888,49,0.345,1.0
4,오스틴,LG,0.341,70,8,9,81,8,0.665,0.43,1.095,42,0.401,0.0
5,박성한,SSG,0.331,81,2,2,77,2,0.42,0.427,0.847,44,0.409,0.5
6,박민우,NC,0.323,57,2,8,61,10,0.431,0.411,0.842,37,0.39,0.333
7,김지찬,삼성,0.32,59,1,5,38,3,0.369,0.409,0.778,38,0.37,0.385
8,최형우,삼성,0.317,65,4,5,91,18,0.481,0.405,0.886,35,0.361,0.333
9,서건창,키움,0.312,46,3,9,46,8,0.397,0.399,0.796,31,0.351,0.5
10,김도영,KIA,0.31,77,10,6,91,8,0.639,0.414,1.053,36,0.377,0.0
11,김민석,두산,0.31,47,0,5,77,2,0.413,0.389,0.802,33,0.375,0.333
12,김성윤,삼성,0.306,44,0,2,43,9,0.391,0.381,0.772,35,0.35,0.533
13,문현빈,한화,0.304,59,0,6,68,20,0.474,0.384,0.858,42,0.228,0.0
14,힐리어드,KT,0.3,54,1,2,157,3,0.576,0.368,0.944,44,0.3,0.0
15,박건우,NC,0.3,51,5,2,77,10,0.487,0.371,0.858,34,0.265,0.0
16,디아즈,삼성,0.299,63,5,2,92,12,0.499,0.376,0.875,41,0.349,0.0
17,나성범,KIA,0.297,53,1,6,139,11,0.536,0.375,0.911,37,0.34,0.0
18,허인서,한화,0.294,31,2,8,114,3,0.497,0.361,0.858,22,0.337,0.0
19,이우성,NC,0.294,24,1,3,62,11,0.387,0.338,0.725,32,0.266,0.3
20,박재현,KIA,0.293,28,2,0,97,4,0.475,0.333,0.808,41,0.349,0.0
21,류지혁,삼성,0.292,51,1,10,71,11,0.399,0.381,0.78,35,0.358,0.333
22,페라자,한화,0.292,87,4,4,100,8,0.507,0.411,0.918,32,0.261,0.125
23,강백호,한화,0.288,49,5,2,103,7,0.554,0.358,0.912,35,0.352,0.0
24,김주원,NC,0.288,47,2,17,71,4,0.445,0.37,0.815,39,0.317,0.0
25,박해민,LG,0.286,50,0,11,59,6,0.363,0.368,0.731,29,0.297,0.0
26,황성빈,롯데,0.285,25,0,6,61,2,0.369,0.336,0.705,35,0.333,0.333
27,김상수,KT,0.284,49,0,8,56,10,0.33,0.378,0.708,27,0.282,0.5
28,박찬호,두산,0.281,53,1,2,73,11,0.371,0.352,0.723,36,0.284,0.5
29,노시환,한화,0.281,48,0,11,139,16,0.502,0.359,0.861,41,0.26,0.0
30,에레디아,SSG,0.28,25,2,11,73,10,0.464,0.336,0.8,31,0.333,0.0
