순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.533,9,0,0,0,0,0.767,0.641,1.408,5,0.7,0.0
2,오스틴,LG,0.469,5,0,0,2,1,0.813,0.526,1.339,4,0.333,0.0
2,고명준,SSG,0.469,4,0,0,4,0,0.781,0.528,1.309,5,0.444,0.0
4,페라자,한화,0.444,5,0,0,6,1,0.639,0.512,1.151,5,0.167,0.0
5,박민우,NC,0.419,6,0,0,5,1,0.677,0.514,1.191,5,0.444,0.0
6,최정,SSG,0.4,9,1,2,3,0,0.68,0.568,1.248,3,0.2,0.0
6,류지혁,삼성,0.4,6,1,0,1,0,0.68,0.516,1.196,3,0.667,0.0
8,안현민,KT,0.394,6,0,2,8,1,0.697,0.512,1.209,4,0.4,0.0
9,박찬혁,키움,0.393,3,0,0,3,1,0.429,0.452,0.881,4,0.333,0.0
10,김성윤,삼성,0.385,0,0,1,1,0,0.577,0.407,0.984,4,0.286,0.0
10,노진혁,롯데,0.385,5,0,0,5,1,0.962,0.469,1.431,3,0.167,0.0
12,디아즈,삼성,0.375,3,0,0,2,0,0.625,0.417,1.042,2,0.333,0.0
13,최정원,NC,0.368,5,0,2,2,0,0.368,0.538,0.906,2,0.667,0.0
14,문현빈,한화,0.367,6,0,1,5,1,0.7,0.486,1.186,3,0.273,0.0
14,하주석,한화,0.367,2,0,0,7,1,0.4,0.406,0.806,4,0.385,0.0
16,최원준,KT,0.361,6,0,0,6,0,0.528,0.452,0.98,3,0.222,0.0
17,장성우,KT,0.357,5,0,0,5,1,0.75,0.441,1.191,3,0.2,1.0
18,채은성,한화,0.355,2,0,2,6,1,0.484,0.405,0.889,4,0.667,0.0
19,김건희,키움,0.346,5,0,0,9,0,0.577,0.424,1.001,3,0.2,0.0
20,문성주,LG,0.345,5,1,0,4,0,0.379,0.429,0.808,3,0.25,0.0
20,박건우,NC,0.345,5,1,0,10,0,0.655,0.441,1.096,4,0.5,0.0
20,이강민,KT,0.345,1,0,1,5,0,0.379,0.387,0.766,3,0.5,0.0
23,김현수,KT,0.333,5,0,0,3,2,0.444,0.415,0.859,4,0.429,0.0
23,데일,KIA,0.333,3,0,0,3,1,0.417,0.407,0.824,1,0.429,0.0
23,브룩스,키움,0.333,3,0,0,7,0,0.444,0.375,0.819,3,0.333,0.0
23,안치홍,키움,0.333,9,0,0,7,2,0.467,0.487,0.954,3,0.231,0.0
27,데이비슨,NC,0.3,4,0,0,7,1,0.467,0.382,0.849,1,0.3,0.0
28,에레디아,SSG,0.297,1,0,0,8,1,0.568,0.316,0.884,4,0.333,0.0
29,문보경,LG,0.292,5,0,1,3,1,0.458,0.419,0.877,2,0.333,0.0
30,최형우,삼성,0.29,3,0,0,4,5,0.484,0.343,0.827,1,0.0,0.0
