순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.365,41,0,5,51,2,0.518,0.444,0.962,32,0.314,0.0
2,오스틴,LG,0.349,39,4,5,54,6,0.683,0.426,1.109,28,0.387,0.0
3,이우성,NC,0.343,17,0,1,43,10,0.464,0.382,0.846,30,0.319,0.0
4,레이예스,롯데,0.342,32,7,2,40,4,0.506,0.402,0.908,31,0.397,0.0
5,박민우,NC,0.34,45,2,6,36,7,0.449,0.442,0.891,26,0.471,0.5
6,박성한,SSG,0.337,56,1,1,40,2,0.438,0.441,0.879,28,0.417,0.5
7,구자욱,삼성,0.329,33,2,3,38,2,0.522,0.414,0.936,23,0.382,0.5
8,강백호,한화,0.324,34,3,1,66,6,0.621,0.392,1.013,28,0.417,0.0
9,최형우,삼성,0.322,49,3,3,46,10,0.498,0.423,0.921,22,0.352,0.4
10,김민석,두산,0.316,28,0,1,45,1,0.443,0.39,0.833,19,0.391,0.375
11,페라자,한화,0.313,51,4,3,68,6,0.568,0.415,0.983,25,0.295,0.0
12,김주원,NC,0.31,28,2,13,46,0,0.487,0.389,0.876,30,0.286,0.0
13,최정,SSG,0.309,36,5,6,60,7,0.614,0.405,1.019,16,0.262,0.0
14,김지찬,삼성,0.306,41,1,3,18,2,0.347,0.409,0.756,22,0.333,0.2
15,김성윤,삼성,0.298,22,0,2,27,2,0.395,0.365,0.76,21,0.316,0.375
16,김도영,KIA,0.296,44,7,5,56,7,0.612,0.39,1.002,22,0.365,0.0
17,김현수,KT,0.296,31,0,1,38,11,0.409,0.358,0.767,31,0.311,1.0
18,힐리어드,KT,0.295,36,1,0,94,3,0.542,0.364,0.906,26,0.299,0.0
19,류지혁,삼성,0.292,36,1,6,46,4,0.428,0.389,0.817,23,0.348,0.0
20,나성범,KIA,0.291,36,0,5,86,4,0.524,0.381,0.905,23,0.314,0.0
21,박해민,LG,0.291,27,0,8,42,1,0.37,0.366,0.736,19,0.343,0.0
22,디아즈,삼성,0.29,42,3,1,56,9,0.487,0.372,0.859,25,0.306,0.0
23,데이비슨,NC,0.29,12,0,17,58,4,0.457,0.369,0.826,16,0.328,0.5
24,문현빈,한화,0.289,40,0,4,40,12,0.475,0.375,0.85,24,0.241,0.0
25,김상수,KT,0.287,35,0,5,32,7,0.322,0.391,0.713,18,0.292,0.333
26,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
27,정준재,SSG,0.286,28,0,4,41,4,0.372,0.356,0.728,22,0.361,0.5
28,박건우,NC,0.284,38,5,1,56,5,0.482,0.367,0.849,19,0.2,0.0
29,에레디아,SSG,0.283,22,1,7,56,8,0.467,0.339,0.806,26,0.33,0.0
30,안치홍,키움,0.283,30,2,2,42,9,0.396,0.358,0.754,17,0.284,0.5
