순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,구자욱,삼성,0.357,39,2,3,53,3,0.564,0.425,0.989,34,0.406,0.5
2,레이예스,롯데,0.354,39,7,2,51,8,0.517,0.409,0.926,42,0.398,0.0
3,최원준,KT,0.351,50,0,6,64,3,0.489,0.427,0.916,38,0.34,1.0
4,박성한,SSG,0.345,71,1,1,62,2,0.449,0.442,0.891,40,0.453,0.5
5,오스틴,LG,0.334,54,6,9,71,8,0.639,0.42,1.059,35,0.388,0.0
6,박민우,NC,0.329,50,2,7,53,8,0.445,0.423,0.868,31,0.409,0.333
7,김지찬,삼성,0.324,55,1,4,30,2,0.357,0.423,0.78,32,0.393,0.333
8,최형우,삼성,0.317,60,4,4,68,13,0.476,0.415,0.891,29,0.333,0.333
9,김민석,두산,0.316,40,0,2,66,1,0.42,0.393,0.813,27,0.386,0.375
10,이우성,NC,0.313,21,0,2,54,10,0.419,0.356,0.775,31,0.297,0.25
11,김성윤,삼성,0.307,35,0,2,34,8,0.403,0.38,0.783,29,0.345,0.455
12,힐리어드,KT,0.303,46,1,2,128,3,0.581,0.373,0.954,36,0.317,0.0
13,강백호,한화,0.302,40,3,2,84,6,0.57,0.373,0.943,30,0.37,0.0
14,김주원,NC,0.302,37,2,15,60,2,0.459,0.381,0.84,35,0.31,0.0
15,나성범,KIA,0.298,45,0,5,112,9,0.545,0.38,0.925,31,0.354,0.0
16,김도영,KIA,0.296,60,7,5,79,8,0.622,0.393,1.015,28,0.359,0.0
17,디아즈,삼성,0.294,55,3,2,79,10,0.479,0.377,0.856,34,0.348,0.0
18,류지혁,삼성,0.294,43,1,6,56,7,0.415,0.38,0.795,29,0.352,0.333
19,허인서,한화,0.294,26,2,6,98,2,0.507,0.363,0.87,17,0.343,0.0
20,문현빈,한화,0.291,49,0,5,61,16,0.46,0.373,0.833,33,0.205,0.0
21,황성빈,롯데,0.291,19,0,3,51,2,0.375,0.334,0.709,29,0.316,0.333
22,페라자,한화,0.29,74,4,3,90,7,0.517,0.406,0.923,29,0.267,0.0
23,박건우,NC,0.29,43,5,1,67,5,0.478,0.362,0.84,26,0.261,0.0
24,박찬호,두산,0.289,42,1,2,63,10,0.39,0.356,0.746,30,0.277,0.5
25,이도윤,한화,0.287,17,1,3,48,1,0.378,0.328,0.706,23,0.297,0.25
26,김상수,KT,0.286,40,0,8,47,9,0.339,0.382,0.721,23,0.295,0.333
27,데이비슨,키움,0.284,19,1,21,89,7,0.462,0.359,0.821,25,0.323,0.5
28,박재현,KIA,0.283,23,0,0,85,4,0.457,0.323,0.78,33,0.348,0.0
29,박해민,LG,0.282,42,0,11,52,5,0.359,0.37,0.729,24,0.298,0.0
30,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
