순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.354,47,0,6,58,3,0.503,0.433,0.936,34,0.309,1.0
2,구자욱,삼성,0.348,38,2,3,46,2,0.54,0.425,0.965,30,0.411,0.5
3,레이예스,롯데,0.346,37,7,2,47,7,0.512,0.404,0.916,37,0.392,0.0
4,오스틴,LG,0.341,51,5,9,62,6,0.659,0.43,1.089,32,0.389,0.0
5,김지찬,삼성,0.33,50,1,4,24,2,0.366,0.427,0.793,30,0.404,0.273
6,박민우,NC,0.329,47,2,7,49,7,0.447,0.424,0.871,29,0.427,0.333
7,박성한,SSG,0.327,60,1,1,55,2,0.437,0.422,0.859,34,0.42,0.5
8,최형우,삼성,0.325,56,4,4,60,13,0.488,0.423,0.911,28,0.351,0.4
9,이우성,NC,0.324,20,0,2,49,10,0.435,0.366,0.801,31,0.301,0.0
10,강백호,한화,0.315,39,3,1,70,6,0.592,0.388,0.98,29,0.387,0.0
11,김민석,두산,0.31,37,0,2,58,1,0.417,0.391,0.808,23,0.37,0.375
12,힐리어드,KT,0.31,40,1,0,113,3,0.587,0.374,0.961,35,0.33,0.0
13,김성윤,삼성,0.306,33,0,2,31,6,0.41,0.384,0.794,25,0.333,0.455
14,최정,SSG,0.306,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.0
15,문현빈,한화,0.302,46,0,4,49,14,0.471,0.383,0.854,32,0.225,0.0
16,김주원,NC,0.302,33,2,13,55,2,0.453,0.378,0.831,34,0.313,0.0
17,페라자,한화,0.301,64,4,3,80,6,0.532,0.409,0.941,28,0.272,0.0
18,데이비슨,키움,0.3,15,1,19,72,6,0.477,0.37,0.847,23,0.346,0.5
19,박해민,LG,0.299,35,0,8,47,5,0.384,0.376,0.76,23,0.31,0.0
20,김도영,KIA,0.298,55,7,5,70,8,0.614,0.393,1.007,26,0.36,0.0
21,나성범,KIA,0.297,42,0,5,102,7,0.544,0.381,0.925,28,0.361,0.0
22,디아즈,삼성,0.297,50,3,2,67,10,0.487,0.378,0.865,32,0.338,0.0
23,황성빈,롯데,0.295,18,0,1,49,1,0.377,0.338,0.715,25,0.333,0.333
24,박건우,NC,0.291,43,5,1,63,5,0.489,0.37,0.859,24,0.247,0.0
25,김상수,KT,0.29,39,0,6,41,8,0.342,0.39,0.732,21,0.308,0.333
26,류지혁,삼성,0.29,42,1,6,50,7,0.416,0.382,0.798,27,0.337,0.25
27,김태연,한화,0.288,26,0,5,48,5,0.444,0.363,0.807,15,0.25,0.0
28,박찬호,두산,0.288,39,1,2,59,8,0.394,0.358,0.752,28,0.265,0.5
29,박재현,KIA,0.287,22,0,0,74,4,0.449,0.329,0.778,29,0.337,0.0
30,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
