순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.383,30,0,4,39,2,0.533,0.455,0.988,28,0.328,0.0
2,이우성,NC,0.364,12,0,1,28,9,0.497,0.404,0.901,24,0.32,0.0
3,박성한,SSG,0.358,42,1,1,26,2,0.482,0.46,0.942,24,0.438,0.333
4,오스틴,LG,0.338,26,2,4,38,5,0.633,0.409,1.042,20,0.385,0.0
5,레이예스,롯데,0.336,25,5,2,31,2,0.515,0.403,0.918,22,0.379,0.0
6,강백호,한화,0.333,28,1,0,48,4,0.576,0.41,0.986,22,0.455,0.0
7,페라자,한화,0.332,38,4,1,49,6,0.562,0.425,0.987,21,0.289,0.0
8,최형우,삼성,0.322,41,2,3,30,7,0.492,0.439,0.931,17,0.333,0.0
9,류지혁,삼성,0.313,25,1,4,33,3,0.469,0.401,0.87,19,0.311,0.0
10,박민우,NC,0.308,30,2,6,27,5,0.436,0.414,0.85,16,0.439,0.5
11,김상수,KT,0.301,32,0,4,25,6,0.333,0.414,0.747,16,0.328,0.5
12,박건우,NC,0.3,29,4,0,45,4,0.526,0.386,0.912,14,0.224,0.0
13,정준재,SSG,0.297,21,0,1,30,4,0.396,0.367,0.763,16,0.409,0.5
14,카메론,두산,0.296,24,0,3,44,7,0.491,0.37,0.861,20,0.261,1.0
15,문현빈,한화,0.295,36,0,3,26,10,0.505,0.397,0.902,17,0.264,0.0
16,최정,SSG,0.294,27,4,3,43,3,0.616,0.387,1.003,11,0.271,0.0
17,김주원,NC,0.293,21,1,12,34,0,0.467,0.379,0.846,20,0.264,0.0
18,김지찬,삼성,0.293,27,1,2,12,2,0.343,0.389,0.732,14,0.297,0.25
19,안치홍,키움,0.291,28,2,1,35,7,0.395,0.373,0.768,15,0.291,1.0
20,디아즈,삼성,0.29,29,1,0,43,8,0.476,0.365,0.841,19,0.3,0.0
21,박재현,KIA,0.284,13,0,0,46,1,0.436,0.327,0.763,15,0.354,0.0
22,심우준,한화,0.284,24,0,3,32,1,0.381,0.39,0.771,11,0.286,0.0
23,나성범,KIA,0.283,28,0,4,63,2,0.503,0.382,0.885,15,0.357,0.0
24,박승규,삼성,0.281,23,1,3,26,3,0.542,0.383,0.925,7,0.239,0.167
25,힐리어드,KT,0.281,26,0,0,75,2,0.519,0.347,0.866,19,0.247,0.0
26,김도영,KIA,0.279,33,4,5,38,6,0.575,0.382,0.957,13,0.364,0.0
27,김민석,두산,0.278,22,0,0,38,1,0.396,0.359,0.755,10,0.333,0.333
28,김현수,KT,0.277,29,0,0,29,9,0.393,0.352,0.745,22,0.31,0.0
29,박해민,LG,0.275,16,0,6,31,0,0.349,0.341,0.69,12,0.313,0.0
30,김선빈,KIA,0.275,33,1,2,24,4,0.355,0.381,0.736,16,0.275,0.667
