순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.365,41,0,5,51,2,0.518,0.444,0.962,32,0.314,0.0
2,이우성,NC,0.355,17,0,1,42,10,0.479,0.394,0.873,30,0.333,0.0
3,오스틴,LG,0.351,38,4,5,53,6,0.679,0.427,1.106,28,0.391,0.0
4,박민우,NC,0.339,45,2,6,36,7,0.451,0.444,0.895,25,0.471,0.5
5,레이예스,롯데,0.338,32,7,2,40,3,0.497,0.4,0.897,29,0.395,0.0
6,박성한,SSG,0.336,55,1,1,37,2,0.436,0.441,0.877,27,0.406,0.5
7,최형우,삼성,0.327,49,3,3,43,9,0.494,0.43,0.924,21,0.36,0.4
8,구자욱,삼성,0.324,32,2,3,37,2,0.511,0.411,0.922,21,0.369,0.5
9,페라자,한화,0.315,51,4,3,64,6,0.573,0.419,0.992,25,0.283,0.0
10,김민석,두산,0.314,27,0,1,43,1,0.445,0.388,0.833,18,0.381,0.375
11,김주원,NC,0.312,27,2,13,46,0,0.483,0.39,0.873,29,0.29,0.0
12,강백호,한화,0.312,34,3,1,66,6,0.585,0.384,0.969,26,0.395,0.0
13,김현수,KT,0.304,31,0,1,37,11,0.421,0.367,0.788,31,0.318,1.0
14,최정,SSG,0.303,36,5,6,57,7,0.61,0.404,1.014,15,0.254,0.0
15,힐리어드,KT,0.298,36,1,0,92,3,0.551,0.368,0.919,26,0.295,0.0
16,김지찬,삼성,0.298,40,1,3,18,2,0.336,0.403,0.739,21,0.326,0.2
17,박해민,LG,0.296,27,0,8,40,1,0.374,0.372,0.746,19,0.338,0.0
18,류지혁,삼성,0.295,34,1,6,44,4,0.434,0.39,0.824,23,0.348,0.0
19,김도영,KIA,0.294,44,7,5,55,6,0.605,0.391,0.996,21,0.37,0.0
20,김상수,KT,0.29,34,0,5,32,7,0.326,0.394,0.72,18,0.292,0.333
21,정준재,SSG,0.29,27,0,3,40,4,0.37,0.357,0.727,22,0.373,0.5
22,디아즈,삼성,0.29,39,3,1,56,9,0.489,0.369,0.858,24,0.311,0.0
23,데이비슨,NC,0.29,12,0,17,58,4,0.457,0.369,0.826,16,0.328,0.5
24,박승규,삼성,0.287,37,1,3,37,5,0.51,0.402,0.912,11,0.246,0.2
25,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
26,박건우,NC,0.286,35,4,1,56,4,0.488,0.364,0.852,19,0.2,0.0
26,김호령,KIA,0.286,19,1,3,92,4,0.455,0.328,0.783,33,0.267,0.0
28,문현빈,한화,0.285,40,0,4,39,11,0.471,0.374,0.845,22,0.241,0.0
29,나성범,KIA,0.285,36,0,5,84,4,0.513,0.377,0.89,22,0.306,0.0
30,안치홍,키움,0.281,30,2,2,41,9,0.398,0.36,0.758,16,0.281,0.5
