순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.386,33,0,4,40,2,0.535,0.459,0.994,30,0.328,0.0
2,이우성,NC,0.355,12,0,1,33,9,0.479,0.393,0.872,25,0.34,0.0
3,박성한,SSG,0.355,46,1,1,27,2,0.472,0.461,0.933,24,0.442,0.333
4,레이예스,롯데,0.352,25,5,2,32,2,0.53,0.412,0.942,25,0.381,0.0
5,오스틴,LG,0.349,28,2,4,41,5,0.659,0.42,1.079,22,0.411,0.0
6,페라자,한화,0.329,41,4,1,54,6,0.558,0.425,0.983,21,0.271,0.0
7,강백호,한화,0.323,28,1,1,52,5,0.566,0.398,0.964,22,0.435,0.0
8,구자욱,삼성,0.321,25,2,3,27,1,0.537,0.415,0.952,15,0.413,0.0
9,최형우,삼성,0.317,42,2,3,34,7,0.481,0.434,0.915,17,0.338,0.25
10,박건우,NC,0.309,31,4,1,48,4,0.525,0.394,0.919,17,0.235,0.0
11,박민우,NC,0.306,36,2,6,30,6,0.427,0.42,0.847,16,0.424,0.5
12,김지찬,삼성,0.304,32,1,3,13,2,0.351,0.409,0.76,16,0.317,0.25
13,류지혁,삼성,0.303,25,1,4,36,4,0.453,0.39,0.843,19,0.298,0.0
14,최정,SSG,0.303,28,4,3,45,4,0.627,0.394,1.021,13,0.26,0.0
15,카메론,두산,0.299,26,0,3,46,7,0.504,0.372,0.876,22,0.267,1.0
16,김주원,NC,0.296,22,1,12,36,0,0.469,0.379,0.848,22,0.246,0.0
17,정준재,SSG,0.296,22,0,2,31,4,0.398,0.366,0.764,17,0.4,0.5
18,문현빈,한화,0.292,37,0,3,30,11,0.504,0.391,0.895,18,0.267,0.0
19,안치홍,키움,0.291,28,2,1,35,7,0.395,0.373,0.768,15,0.291,1.0
20,김상수,KT,0.29,33,0,4,27,6,0.321,0.403,0.724,16,0.311,0.5
21,나성범,KIA,0.286,29,0,4,67,2,0.515,0.382,0.897,16,0.333,0.0
22,디아즈,삼성,0.285,31,1,0,45,8,0.459,0.361,0.82,20,0.291,0.0
23,박해민,LG,0.284,18,0,6,32,0,0.353,0.35,0.703,14,0.34,0.0
24,전민재,롯데,0.282,16,0,2,39,4,0.42,0.34,0.76,16,0.26,0.0
25,김호령,KIA,0.281,17,1,3,68,2,0.447,0.333,0.78,27,0.217,0.0
26,김현수,KT,0.279,30,0,0,30,10,0.391,0.352,0.743,23,0.304,0.0
27,오지환,LG,0.276,21,0,3,39,3,0.422,0.354,0.776,12,0.316,0.0
28,심우준,한화,0.275,25,0,3,34,1,0.365,0.379,0.744,11,0.269,0.0
29,김민석,두산,0.275,23,0,1,39,1,0.396,0.357,0.753,11,0.348,0.286
30,박재현,KIA,0.273,14,0,0,50,1,0.417,0.317,0.734,15,0.347,0.0
