순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,구자욱,삼성,0.362,58,2,4,65,4,0.563,0.446,1.009,41,0.415,0.5
2,레이예스,롯데,0.347,43,7,2,59,12,0.508,0.401,0.909,46,0.398,0.0
3,최원준,KT,0.342,60,0,6,73,3,0.468,0.419,0.887,46,0.339,1.0
4,오스틴,LG,0.34,66,7,9,77,8,0.656,0.428,1.084,39,0.398,0.0
5,박성한,SSG,0.33,76,2,2,75,2,0.423,0.425,0.848,43,0.417,0.5
6,김지찬,삼성,0.327,59,1,5,36,3,0.377,0.417,0.794,38,0.385,0.385
7,최형우,삼성,0.321,65,4,5,85,17,0.492,0.411,0.903,34,0.354,0.333
8,박민우,NC,0.321,55,2,8,60,9,0.431,0.412,0.843,35,0.385,0.2
9,서건창,키움,0.313,46,3,9,40,8,0.402,0.403,0.805,29,0.365,0.5
10,김민석,두산,0.31,44,0,4,74,2,0.409,0.386,0.795,32,0.37,0.333
11,김도영,KIA,0.307,76,10,6,90,8,0.637,0.412,1.049,35,0.359,0.0
12,문현빈,한화,0.306,56,0,6,67,20,0.472,0.385,0.857,41,0.235,0.0
13,김성윤,삼성,0.305,42,0,2,41,9,0.392,0.381,0.773,34,0.351,0.5
14,이우성,NC,0.304,24,1,3,60,10,0.401,0.349,0.75,32,0.282,0.375
15,나성범,KIA,0.301,50,0,6,127,10,0.554,0.378,0.932,35,0.347,0.0
16,디아즈,삼성,0.295,60,5,2,90,12,0.489,0.372,0.861,39,0.335,0.0
17,힐리어드,KT,0.295,50,1,2,150,3,0.555,0.362,0.917,41,0.3,0.0
18,페라자,한화,0.294,83,4,3,96,8,0.513,0.411,0.924,31,0.264,0.125
19,박건우,NC,0.294,49,5,2,71,10,0.472,0.367,0.839,30,0.262,0.0
20,박재현,KIA,0.293,26,1,0,94,4,0.468,0.331,0.799,40,0.356,0.0
21,허인서,한화,0.29,30,2,8,110,3,0.497,0.361,0.858,21,0.337,0.0
22,김주원,NC,0.29,45,2,16,69,4,0.448,0.372,0.82,39,0.313,0.0
23,황성빈,롯데,0.29,23,0,5,58,2,0.373,0.337,0.71,34,0.324,0.333
24,류지혁,삼성,0.289,50,1,9,68,9,0.396,0.379,0.775,33,0.352,0.333
25,강백호,한화,0.289,45,4,2,97,7,0.552,0.357,0.909,34,0.371,0.0
26,김상수,KT,0.286,47,0,8,55,10,0.331,0.381,0.712,25,0.291,0.5
27,박찬호,두산,0.286,51,1,2,71,11,0.38,0.357,0.737,36,0.278,0.5
28,에레디아,SSG,0.285,25,2,8,66,10,0.477,0.338,0.815,31,0.336,0.0
29,데이비슨,키움,0.283,22,1,23,115,9,0.478,0.352,0.83,30,0.322,0.5
30,박해민,LG,0.282,48,0,11,56,6,0.354,0.366,0.72,26,0.29,0.0
