순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.523,13,0,0,3,0,0.773,0.632,1.405,7,0.692,0.0
2,류지혁,삼성,0.439,8,1,0,4,1,0.78,0.531,1.311,6,0.455,0.0
3,문성주,LG,0.41,5,1,2,5,0,0.436,0.489,0.925,5,0.333,0.0
4,페라자,한화,0.408,8,1,0,8,1,0.592,0.483,1.075,6,0.143,0.0
5,박준순,두산,0.405,0,0,1,10,0,0.595,0.421,1.016,5,0.455,0.0
6,고명준,SSG,0.404,5,0,0,8,0,0.681,0.462,1.143,6,0.333,0.0
7,노진혁,롯데,0.375,6,0,0,10,1,0.75,0.447,1.197,5,0.333,0.0
8,문현빈,한화,0.372,11,0,1,5,2,0.698,0.509,1.207,4,0.357,0.0
8,안현민,KT,0.372,10,0,3,14,1,0.674,0.518,1.192,5,0.357,0.0
10,오스틴,LG,0.362,9,0,0,6,1,0.66,0.456,1.116,5,0.4,0.0
10,레이예스,롯데,0.362,8,1,1,8,1,0.66,0.464,1.124,5,0.444,0.0
12,박건우,NC,0.349,8,1,0,14,0,0.674,0.451,1.125,6,0.385,0.0
13,박민우,NC,0.347,7,0,1,7,1,0.51,0.439,0.949,6,0.429,0.0
14,김선빈,KIA,0.341,12,1,0,3,1,0.463,0.491,0.954,5,0.333,0.0
15,황성빈,롯데,0.333,0,0,0,6,0,0.417,0.333,0.75,4,0.429,1.0
15,데일,KIA,0.333,5,0,0,6,1,0.429,0.404,0.833,3,0.308,0.0
15,최주환,키움,0.333,3,0,0,6,3,0.472,0.375,0.847,3,0.313,1.0
18,최정,SSG,0.326,9,1,2,6,0,0.581,0.455,1.036,3,0.2,0.0
19,김현수,KT,0.321,7,0,0,5,2,0.415,0.4,0.815,6,0.389,0.0
20,하주석,한화,0.311,3,0,0,13,1,0.333,0.354,0.687,4,0.353,0.0
21,에레디아,SSG,0.309,1,0,0,13,2,0.545,0.321,0.866,6,0.304,0.0
22,디아즈,삼성,0.306,3,0,0,3,1,0.49,0.34,0.83,2,0.273,0.0
23,채은성,한화,0.298,3,0,2,10,1,0.447,0.352,0.799,5,0.5,0.0
24,강백호,한화,0.296,4,0,0,13,0,0.556,0.345,0.901,5,0.467,0.0
25,한태양,롯데,0.294,5,0,1,8,0,0.353,0.4,0.753,1,0.0,0.0
26,김휘집,NC,0.293,4,0,3,10,1,0.317,0.396,0.713,4,0.417,0.0
26,이강민,KT,0.293,1,0,1,10,0,0.317,0.326,0.643,3,0.556,0.0
28,오지환,LG,0.289,2,0,1,6,0,0.421,0.333,0.754,4,0.583,0.0
28,김형준,NC,0.289,7,0,1,17,2,0.421,0.413,0.834,1,0.222,0.0
28,박찬혁,키움,0.289,3,0,0,10,1,0.316,0.341,0.657,4,0.3,0.0
