순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,구자욱,삼성,0.369,66,3,5,71,4,0.576,0.456,1.032,45,0.417,0.5
2,레이예스,롯데,0.357,46,7,2,62,12,0.521,0.408,0.929,54,0.428,0.0
3,오스틴,LG,0.342,75,8,11,84,8,0.66,0.436,1.096,43,0.403,0.0
4,최원준,KT,0.341,70,0,7,83,3,0.47,0.422,0.892,51,0.35,1.0
5,박성한,SSG,0.329,84,2,2,78,2,0.418,0.426,0.844,44,0.402,0.5
6,김지찬,삼성,0.32,59,1,5,38,3,0.369,0.409,0.778,38,0.37,0.385
7,박민우,NC,0.32,59,2,8,66,10,0.438,0.406,0.844,39,0.389,0.333
8,최형우,삼성,0.312,66,4,5,99,18,0.475,0.398,0.873,35,0.351,0.333
9,김도영,KIA,0.31,77,10,6,91,8,0.639,0.414,1.053,36,0.377,0.0
10,김민석,두산,0.31,49,0,5,80,3,0.41,0.387,0.797,35,0.382,0.333
11,서건창,키움,0.308,47,3,9,49,8,0.391,0.395,0.786,31,0.346,0.333
12,힐리어드,KT,0.305,59,1,2,163,3,0.586,0.374,0.96,46,0.312,0.0
13,문현빈,한화,0.304,59,0,6,68,20,0.474,0.384,0.858,42,0.228,0.0
14,한동희,롯데,0.302,32,4,7,69,19,0.534,0.366,0.9,31,0.286,0.0
15,김성윤,삼성,0.302,48,0,2,45,9,0.385,0.38,0.765,37,0.346,0.533
16,박건우,NC,0.302,53,5,2,79,10,0.49,0.373,0.863,36,0.276,0.0
17,디아즈,삼성,0.3,69,5,2,95,12,0.508,0.38,0.888,42,0.345,0.0
18,나성범,KIA,0.294,54,2,7,144,11,0.535,0.372,0.907,37,0.339,0.0
19,박재현,KIA,0.293,28,2,0,97,4,0.475,0.333,0.808,41,0.349,0.0
20,이우성,NC,0.292,24,1,3,62,13,0.387,0.337,0.724,32,0.27,0.333
21,황성빈,롯데,0.291,28,0,6,63,2,0.372,0.343,0.715,39,0.338,0.333
22,페라자,한화,0.291,87,4,4,102,8,0.502,0.409,0.911,33,0.253,0.125
23,박해민,LG,0.29,50,0,11,62,6,0.368,0.369,0.737,31,0.289,0.0
24,허인서,한화,0.29,31,2,8,119,4,0.488,0.354,0.842,23,0.33,0.0
25,김주원,NC,0.288,47,2,17,71,4,0.445,0.37,0.815,39,0.317,0.0
26,고승민,롯데,0.287,34,1,1,85,0,0.479,0.341,0.82,37,0.324,0.0
27,강백호,한화,0.286,50,5,3,109,7,0.541,0.356,0.897,36,0.355,0.0
28,류지혁,삼성,0.285,54,1,10,74,11,0.389,0.375,0.764,36,0.351,0.333
29,에레디아,SSG,0.284,25,2,11,76,10,0.466,0.337,0.803,33,0.338,0.0
30,김현수,KT,0.282,54,1,5,66,15,0.403,0.354,0.757,43,0.326,1.0
