순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.49,14,0,0,4,0,0.765,0.6,1.365,7,0.6,0.0
2,박준순,두산,0.413,0,0,1,12,0,0.609,0.426,1.035,7,0.429,0.0
3,류지혁,삼성,0.408,11,1,0,6,1,0.694,0.517,1.211,6,0.385,0.0
4,노진혁,롯데,0.4,7,0,0,11,1,0.756,0.472,1.228,6,0.385,0.5
5,고명준,SSG,0.389,5,0,0,9,0,0.648,0.441,1.089,7,0.286,0.0
6,페라자,한화,0.386,9,1,0,9,1,0.561,0.456,1.017,6,0.25,0.0
7,오스틴,LG,0.382,9,0,0,7,1,0.709,0.462,1.171,6,0.417,0.0
8,문현빈,한화,0.38,13,0,1,6,3,0.68,0.516,1.196,5,0.333,0.0
9,문성주,LG,0.375,5,1,2,6,0,0.417,0.446,0.863,5,0.333,0.0
9,디아즈,삼성,0.375,6,0,0,3,2,0.607,0.429,1.036,4,0.308,0.0
11,천성호,LG,0.368,5,0,1,6,2,0.526,0.455,0.981,4,0.125,1.0
12,안현민,KT,0.347,12,0,3,16,1,0.633,0.5,1.133,5,0.4,0.0
13,레이예스,롯데,0.345,8,1,1,11,1,0.6,0.438,1.038,5,0.364,0.0
14,한준수,KIA,0.344,11,1,0,4,3,0.656,0.5,1.156,4,0.5,0.0
15,황성빈,롯데,0.341,0,0,0,8,0,0.455,0.341,0.796,5,0.375,1.0
16,데일,KIA,0.34,6,0,0,7,1,0.42,0.404,0.824,4,0.267,0.0
17,박민우,NC,0.34,8,0,1,7,1,0.491,0.435,0.926,6,0.375,0.0
18,박건우,NC,0.333,9,1,0,15,0,0.625,0.439,1.064,6,0.375,0.0
18,최정원,NC,0.333,7,0,3,5,0,0.333,0.478,0.811,3,0.286,0.0
20,김선빈,KIA,0.319,14,1,0,4,1,0.426,0.468,0.894,5,0.357,0.0
21,심우준,한화,0.317,4,0,0,9,0,0.537,0.378,0.915,4,0.462,0.0
21,한동희,롯데,0.317,2,0,0,7,2,0.366,0.349,0.715,5,0.214,0.0
23,최정,SSG,0.314,9,1,2,9,0,0.529,0.429,0.958,3,0.25,0.0
24,강백호,한화,0.311,6,0,0,14,0,0.557,0.373,0.93,6,0.421,0.0
25,박찬혁,키움,0.31,3,0,0,11,1,0.333,0.356,0.689,5,0.3,0.0
26,오지환,LG,0.304,2,0,1,7,0,0.435,0.34,0.775,5,0.538,0.0
27,박찬호,두산,0.302,8,1,0,10,3,0.453,0.393,0.846,4,0.286,1.0
28,김현수,KT,0.295,7,0,0,9,3,0.377,0.368,0.745,6,0.368,0.0
29,구자욱,삼성,0.292,5,0,0,10,0,0.479,0.352,0.831,4,0.308,0.0
30,하주석,한화,0.288,4,0,0,16,1,0.308,0.339,0.647,4,0.368,0.0
