순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,구자욱,삼성,0.359,41,2,3,57,3,0.568,0.428,0.996,36,0.396,0.5
2,레이예스,롯데,0.353,41,7,2,51,8,0.519,0.41,0.929,43,0.404,0.0
3,최원준,KT,0.348,52,0,6,65,3,0.481,0.424,0.905,39,0.34,1.0
4,박성한,SSG,0.341,72,1,1,64,2,0.442,0.438,0.88,40,0.443,0.5
5,오스틴,LG,0.334,57,6,9,73,8,0.635,0.422,1.057,35,0.381,0.0
6,박민우,NC,0.328,50,2,7,56,8,0.441,0.42,0.861,31,0.404,0.25
7,최형우,삼성,0.327,62,4,4,68,14,0.505,0.423,0.928,31,0.352,0.333
8,김지찬,삼성,0.321,56,1,5,30,2,0.353,0.421,0.774,32,0.369,0.333
9,서건창,키움,0.318,36,3,9,33,7,0.394,0.405,0.799,25,0.383,0.5
10,김민석,두산,0.315,42,0,2,68,1,0.415,0.393,0.808,28,0.38,0.375
11,이우성,NC,0.311,21,0,3,55,10,0.413,0.354,0.767,32,0.293,0.25
12,김성윤,삼성,0.31,37,0,2,34,8,0.406,0.385,0.791,30,0.341,0.538
13,김도영,KIA,0.302,63,7,5,82,8,0.636,0.399,1.035,30,0.361,0.0
14,힐리어드,KT,0.302,48,1,2,131,3,0.572,0.373,0.945,37,0.323,0.0
15,디아즈,삼성,0.299,56,4,2,81,10,0.49,0.38,0.87,35,0.359,0.0
16,강백호,한화,0.299,40,3,2,86,6,0.567,0.367,0.934,31,0.363,0.0
17,황성빈,롯데,0.297,21,0,3,51,2,0.384,0.343,0.727,32,0.333,0.333
18,김주원,NC,0.297,41,2,15,62,2,0.451,0.382,0.833,35,0.307,0.0
19,나성범,KIA,0.294,45,0,5,116,10,0.535,0.374,0.909,32,0.36,0.0
20,박건우,NC,0.292,43,5,1,67,7,0.474,0.363,0.837,27,0.277,0.0
21,페라자,한화,0.288,76,4,3,92,7,0.51,0.404,0.914,29,0.276,0.0
22,류지혁,삼성,0.287,44,1,6,58,8,0.404,0.373,0.777,29,0.344,0.333
23,문현빈,한화,0.286,50,0,5,62,18,0.451,0.368,0.819,33,0.2,0.0
24,박해민,LG,0.286,43,0,11,52,5,0.365,0.373,0.738,25,0.295,0.0
25,박재현,KIA,0.285,23,0,0,86,4,0.457,0.324,0.781,35,0.351,0.0
26,박찬호,두산,0.285,43,1,2,64,11,0.383,0.352,0.735,31,0.273,0.5
27,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
28,김상수,KT,0.282,42,0,8,48,9,0.333,0.38,0.713,23,0.3,0.25
29,고승민,롯데,0.282,28,1,1,64,0,0.443,0.339,0.782,28,0.361,0.0
30,이도윤,한화,0.281,17,1,3,48,2,0.37,0.321,0.691,23,0.289,0.25
