순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.369,41,0,5,48,2,0.51,0.45,0.96,32,0.309,0.0
2,박성한,SSG,0.349,52,1,1,33,2,0.455,0.452,0.907,27,0.424,0.5
3,이우성,NC,0.348,14,0,1,41,10,0.468,0.383,0.851,28,0.333,0.0
4,오스틴,LG,0.346,36,4,4,49,6,0.651,0.422,1.073,25,0.381,0.0
5,레이예스,롯데,0.342,30,7,2,38,3,0.51,0.404,0.914,28,0.403,0.0
6,박민우,NC,0.333,42,2,6,34,7,0.453,0.439,0.892,23,0.462,0.5
7,최형우,삼성,0.323,47,3,3,42,9,0.476,0.429,0.905,20,0.342,0.4
8,페라자,한화,0.316,50,4,2,61,6,0.567,0.42,0.987,24,0.263,0.0
9,구자욱,삼성,0.316,29,2,3,36,2,0.505,0.401,0.906,18,0.361,0.0
10,김주원,NC,0.311,26,2,13,44,0,0.486,0.39,0.876,28,0.288,0.0
11,강백호,한화,0.31,32,2,1,64,6,0.572,0.382,0.954,25,0.4,0.0
12,김민석,두산,0.299,26,0,1,42,1,0.43,0.376,0.806,16,0.373,0.375
13,김현수,KT,0.298,31,0,1,36,11,0.42,0.365,0.785,28,0.314,1.0
14,김지찬,삼성,0.298,38,1,3,18,2,0.338,0.402,0.74,20,0.318,0.2
15,박승규,삼성,0.297,35,1,3,34,4,0.521,0.409,0.93,11,0.246,0.125
16,최정,SSG,0.295,33,5,6,56,6,0.599,0.395,0.994,14,0.237,0.0
17,디아즈,삼성,0.294,35,1,1,52,9,0.495,0.367,0.862,24,0.32,0.0
18,힐리어드,KT,0.291,35,1,0,90,2,0.551,0.363,0.914,24,0.275,0.0
19,김상수,KT,0.291,33,0,5,29,7,0.324,0.397,0.721,17,0.304,0.333
20,김도영,KIA,0.29,43,6,5,51,6,0.584,0.392,0.976,19,0.371,0.0
21,류지혁,삼성,0.29,30,1,5,42,4,0.424,0.38,0.804,21,0.317,0.0
22,데이비슨,NC,0.29,12,0,17,58,4,0.457,0.369,0.826,16,0.328,0.5
23,카메론,두산,0.288,29,0,3,53,9,0.475,0.359,0.834,23,0.247,1.0
24,박건우,NC,0.286,32,4,1,54,4,0.481,0.363,0.844,18,0.2,0.0
25,정준재,SSG,0.286,27,0,3,38,4,0.371,0.357,0.728,20,0.386,0.5
26,박해민,LG,0.285,24,0,8,37,1,0.364,0.361,0.725,16,0.333,0.0
27,나성범,KIA,0.285,33,0,5,79,4,0.522,0.375,0.897,21,0.319,0.0
28,에레디아,SSG,0.282,22,1,7,51,7,0.463,0.343,0.806,24,0.333,0.0
29,김호령,KIA,0.282,19,1,3,86,4,0.449,0.328,0.777,31,0.247,0.0
30,문현빈,한화,0.281,40,0,4,36,11,0.47,0.375,0.845,20,0.227,0.0
