순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.414,26,0,1,12,1,0.595,0.517,1.112,15,0.517,0.0
2,오스틴,LG,0.367,15,1,1,15,2,0.648,0.434,1.082,13,0.405,0.0
3,문성주,LG,0.366,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
4,최형우,삼성,0.355,24,0,2,13,5,0.564,0.468,1.032,9,0.25,0.0
5,페라자,한화,0.353,25,1,0,22,2,0.555,0.459,1.014,11,0.368,0.0
6,류지혁,삼성,0.351,17,1,2,18,2,0.541,0.446,0.987,12,0.321,0.0
7,박준순,두산,0.35,6,0,3,27,2,0.525,0.395,0.92,14,0.4,0.0
8,레이예스,롯데,0.347,13,3,2,21,2,0.556,0.414,0.97,13,0.462,0.0
9,천성호,LG,0.347,8,0,1,14,4,0.446,0.4,0.846,11,0.286,0.5
10,이우성,NC,0.337,8,0,0,15,2,0.5,0.39,0.89,10,0.15,0.0
11,박재현,KIA,0.326,4,0,0,20,1,0.478,0.354,0.832,6,0.476,0.0
12,박민우,NC,0.324,13,0,3,15,3,0.432,0.406,0.838,11,0.484,0.0
13,최원준,KT,0.318,18,0,2,24,1,0.434,0.407,0.841,12,0.3,0.0
14,디아즈,삼성,0.314,16,0,0,18,3,0.479,0.388,0.867,10,0.289,0.0
15,문현빈,한화,0.312,25,0,2,13,5,0.55,0.449,0.999,7,0.36,0.0
16,카메론,두산,0.311,10,0,1,30,5,0.59,0.366,0.956,12,0.267,1.0
17,문보경,LG,0.31,29,2,1,21,3,0.43,0.462,0.892,8,0.433,0.0
18,안치홍,키움,0.304,19,0,0,21,5,0.426,0.403,0.829,9,0.258,1.0
19,김선빈,KIA,0.302,23,1,1,12,2,0.396,0.427,0.823,10,0.333,1.0
20,김현수,KT,0.296,13,0,0,17,5,0.437,0.358,0.795,14,0.308,0.0
21,강백호,한화,0.29,16,0,0,25,2,0.435,0.369,0.804,12,0.447,0.0
22,김민석,두산,0.289,11,0,0,24,1,0.422,0.363,0.785,5,0.385,0.5
23,박건우,NC,0.288,17,2,0,26,2,0.538,0.385,0.923,9,0.296,0.0
24,김지찬,삼성,0.282,20,1,2,8,2,0.359,0.405,0.764,7,0.333,0.0
25,데일,KIA,0.278,13,1,0,13,4,0.343,0.352,0.695,6,0.182,0.5
26,김도영,KIA,0.275,18,2,2,22,4,0.617,0.376,0.993,7,0.394,0.0
26,한준수,KIA,0.275,18,2,0,15,5,0.45,0.404,0.854,7,0.353,0.333
28,박찬호,두산,0.274,18,1,0,23,4,0.371,0.366,0.737,8,0.25,1.0
29,김호령,KIA,0.271,9,0,3,32,1,0.419,0.331,0.75,14,0.229,0.0
30,정수빈,두산,0.271,15,0,2,19,0,0.355,0.371,0.726,7,0.321,0.0
