순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,레이예스,롯데,0.359,41,7,2,51,8,0.524,0.414,0.938,44,0.409,0.0
2,구자욱,삼성,0.357,44,2,3,57,3,0.564,0.43,0.994,36,0.396,0.5
3,최원준,KT,0.349,53,0,6,65,3,0.483,0.426,0.909,40,0.347,1.0
4,박성한,SSG,0.339,73,2,1,65,2,0.439,0.436,0.875,40,0.434,0.5
5,오스틴,LG,0.333,59,6,9,73,8,0.634,0.423,1.057,35,0.375,0.0
6,최형우,삼성,0.326,62,4,4,68,14,0.503,0.422,0.925,31,0.349,0.333
7,박민우,NC,0.325,50,2,7,56,8,0.437,0.417,0.854,31,0.4,0.25
8,김지찬,삼성,0.322,56,1,5,30,2,0.354,0.421,0.775,33,0.369,0.333
9,서건창,키움,0.316,38,3,9,33,7,0.391,0.406,0.797,25,0.383,0.5
10,김민석,두산,0.314,42,0,2,68,1,0.414,0.392,0.806,28,0.376,0.333
11,이우성,NC,0.309,21,0,3,55,10,0.411,0.352,0.763,32,0.29,0.2
12,김성윤,삼성,0.305,37,0,2,34,8,0.4,0.379,0.779,30,0.333,0.538
13,김도영,KIA,0.304,64,7,5,82,8,0.637,0.401,1.038,31,0.361,0.0
14,디아즈,삼성,0.302,57,4,2,81,10,0.499,0.384,0.883,36,0.359,0.0
15,강백호,한화,0.301,42,3,2,86,6,0.566,0.372,0.938,32,0.369,0.0
16,김주원,NC,0.299,41,2,15,62,3,0.454,0.383,0.837,36,0.307,0.0
17,힐리어드,KT,0.299,49,1,2,134,3,0.567,0.371,0.938,37,0.32,0.0
18,허인서,한화,0.294,27,2,7,101,3,0.503,0.364,0.867,18,0.351,0.0
19,나성범,KIA,0.294,45,0,5,116,10,0.54,0.372,0.912,32,0.356,0.0
20,황성빈,롯데,0.292,21,0,3,52,2,0.378,0.337,0.715,32,0.317,0.333
21,박건우,NC,0.292,43,5,2,67,7,0.474,0.364,0.838,27,0.277,0.0
22,문현빈,한화,0.292,50,0,5,63,18,0.459,0.372,0.831,34,0.22,0.0
23,박재현,KIA,0.291,23,0,0,86,4,0.46,0.329,0.789,36,0.364,0.0
24,류지혁,삼성,0.29,45,1,6,58,9,0.406,0.377,0.783,30,0.34,0.333
25,페라자,한화,0.288,76,4,3,92,7,0.51,0.404,0.914,29,0.276,0.0
26,박찬호,두산,0.285,43,1,2,64,11,0.382,0.351,0.733,31,0.267,0.5
27,에레디아,SSG,0.284,23,2,7,59,8,0.462,0.339,0.801,27,0.333,0.0
28,박해민,LG,0.284,43,0,11,53,5,0.362,0.37,0.732,25,0.286,0.0
29,고승민,롯데,0.283,28,1,1,64,0,0.462,0.34,0.802,29,0.36,0.0
30,이도윤,한화,0.281,17,1,4,48,2,0.37,0.323,0.693,23,0.289,0.25
