순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.374,41,0,5,48,2,0.517,0.455,0.972,32,0.309,0.0
2,박성한,SSG,0.351,52,1,1,32,2,0.458,0.454,0.912,27,0.424,0.5
3,이우성,NC,0.348,13,0,1,41,10,0.47,0.382,0.852,28,0.323,0.0
4,레이예스,롯데,0.347,30,7,2,37,3,0.517,0.409,0.926,28,0.403,0.0
5,오스틴,LG,0.346,35,4,4,48,6,0.65,0.421,1.071,25,0.39,0.0
6,박민우,NC,0.336,40,2,6,33,7,0.456,0.439,0.895,23,0.469,0.5
7,구자욱,삼성,0.32,28,2,3,35,2,0.512,0.403,0.915,18,0.367,0.0
8,최형우,삼성,0.32,47,3,3,42,9,0.475,0.428,0.903,19,0.342,0.4
9,페라자,한화,0.316,49,4,1,60,6,0.566,0.417,0.983,24,0.263,0.0
10,강백호,한화,0.31,32,2,1,63,6,0.575,0.384,0.959,25,0.397,0.0
11,김주원,NC,0.309,25,2,13,44,0,0.486,0.387,0.873,27,0.288,0.0
12,최정,SSG,0.3,33,5,6,55,5,0.61,0.401,1.011,14,0.241,0.0
13,김현수,KT,0.299,31,0,1,35,11,0.419,0.366,0.785,28,0.314,1.0
14,김민석,두산,0.297,24,0,1,42,1,0.429,0.37,0.799,16,0.362,0.375
15,박승규,삼성,0.296,34,1,3,34,4,0.524,0.41,0.934,11,0.232,0.125
16,김지찬,삼성,0.295,38,1,3,18,2,0.335,0.401,0.736,19,0.302,0.2
17,디아즈,삼성,0.294,35,1,1,50,9,0.488,0.369,0.857,24,0.317,0.0
18,힐리어드,KT,0.292,35,1,0,90,2,0.545,0.364,0.909,24,0.278,0.0
19,박건우,NC,0.291,32,4,1,54,4,0.489,0.368,0.857,18,0.206,0.0
20,김도영,KIA,0.291,43,6,5,49,6,0.589,0.394,0.983,19,0.377,0.0
21,류지혁,삼성,0.291,30,1,5,40,4,0.427,0.381,0.808,21,0.305,0.0
22,김상수,KT,0.29,33,0,5,28,7,0.324,0.398,0.722,17,0.304,0.333
23,나성범,KIA,0.289,33,0,5,78,4,0.53,0.381,0.911,21,0.319,0.0
24,정준재,SSG,0.288,25,0,3,37,4,0.374,0.355,0.729,20,0.386,0.5
25,카메론,두산,0.288,29,0,3,53,9,0.475,0.359,0.834,23,0.247,1.0
26,김호령,KIA,0.286,19,1,3,84,3,0.456,0.332,0.788,31,0.253,0.0
27,데이비슨,NC,0.286,12,0,16,58,4,0.452,0.364,0.816,15,0.317,0.5
28,박해민,LG,0.285,24,0,8,37,1,0.36,0.361,0.721,16,0.333,0.0
29,정수빈,두산,0.283,29,0,3,41,2,0.398,0.364,0.762,19,0.293,0.5
30,에레디아,SSG,0.279,22,1,7,50,7,0.459,0.341,0.8,23,0.337,0.0
