순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.5,13,0,0,3,0,0.729,0.607,1.336,7,0.643,0.0
2,류지혁,삼성,0.422,9,1,0,5,1,0.733,0.519,1.252,6,0.455,0.0
3,박준순,두산,0.415,0,0,1,11,0,0.634,0.429,1.063,6,0.417,0.0
4,고명준,SSG,0.412,5,0,0,8,0,0.686,0.464,1.15,7,0.308,0.0
5,페라자,한화,0.396,9,1,0,9,1,0.566,0.476,1.042,6,0.25,0.0
6,문성주,LG,0.386,5,1,2,5,0,0.432,0.462,0.894,5,0.364,0.0
7,천성호,LG,0.382,5,0,1,6,2,0.559,0.475,1.034,4,0.125,1.0
8,한준수,KIA,0.379,10,1,0,3,2,0.724,0.525,1.249,4,0.5,0.0
9,노진혁,롯데,0.372,7,0,0,11,1,0.744,0.451,1.195,5,0.333,0.0
10,문현빈,한화,0.37,12,0,1,5,3,0.674,0.508,1.182,4,0.357,0.0
11,디아즈,삼성,0.358,4,0,0,3,1,0.585,0.397,0.982,3,0.333,0.0
12,안현민,KT,0.356,12,0,3,14,1,0.644,0.517,1.161,5,0.357,0.0
13,오스틴,LG,0.353,9,0,0,6,1,0.627,0.443,1.07,5,0.455,0.0
13,레이예스,롯데,0.353,8,1,1,10,1,0.627,0.45,1.077,5,0.4,0.0
15,데일,KIA,0.348,5,0,0,6,1,0.435,0.404,0.839,4,0.286,0.0
16,박민우,NC,0.347,7,0,1,7,1,0.51,0.439,0.949,6,0.429,0.0
17,박건우,NC,0.341,9,1,0,14,0,0.659,0.453,1.112,6,0.385,0.0
18,오지환,LG,0.333,2,0,1,6,0,0.476,0.37,0.846,5,0.583,0.0
19,황성빈,롯데,0.325,0,0,0,7,0,0.45,0.325,0.775,4,0.375,1.0
20,심우준,한화,0.324,3,0,0,8,0,0.568,0.375,0.943,4,0.455,0.0
21,최정,SSG,0.319,9,1,2,7,0,0.553,0.441,0.994,3,0.273,0.0
22,하주석,한화,0.306,3,0,0,15,1,0.327,0.346,0.673,4,0.389,0.0
23,김선빈,KIA,0.304,12,1,0,4,1,0.413,0.448,0.861,5,0.308,0.0
24,강백호,한화,0.304,6,0,0,13,0,0.571,0.371,0.942,5,0.438,0.0
25,최주환,키움,0.3,3,0,0,7,3,0.425,0.341,0.766,3,0.294,1.0
26,김현수,KT,0.298,7,0,0,6,3,0.386,0.375,0.761,6,0.368,0.0
27,에레디아,SSG,0.293,1,0,0,14,2,0.517,0.305,0.822,6,0.304,0.0
28,구자욱,삼성,0.292,5,0,0,10,0,0.479,0.352,0.831,4,0.308,0.0
29,카스트로,KIA,0.291,3,0,0,15,2,0.455,0.322,0.777,5,0.278,0.0
30,최정원,NC,0.29,7,0,3,5,0,0.29,0.463,0.753,2,0.4,0.0
