순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.368,29,0,3,35,2,0.509,0.443,0.952,24,0.345,0.0
2,이우성,NC,0.351,10,0,1,25,9,0.483,0.389,0.872,20,0.295,0.0
3,레이예스,롯데,0.348,22,5,2,29,2,0.538,0.411,0.949,21,0.404,0.0
4,박성한,SSG,0.347,39,0,1,24,2,0.462,0.452,0.914,20,0.426,0.0
5,최형우,삼성,0.344,39,2,3,24,7,0.527,0.459,0.986,17,0.356,0.0
6,오스틴,LG,0.341,26,2,2,33,5,0.618,0.415,1.033,19,0.367,0.0
7,강백호,한화,0.335,25,0,0,48,4,0.583,0.405,0.988,22,0.462,0.0
8,페라자,한화,0.321,33,1,0,46,5,0.536,0.408,0.944,18,0.25,0.0
9,김상수,KT,0.313,32,0,4,20,5,0.337,0.433,0.77,15,0.346,0.5
10,박재현,KIA,0.313,13,0,0,38,1,0.484,0.359,0.843,15,0.386,0.0
11,류지혁,삼성,0.307,24,1,4,30,3,0.46,0.4,0.86,17,0.311,0.0
12,김주원,NC,0.305,20,1,12,31,0,0.48,0.396,0.876,18,0.277,0.0
13,정준재,SSG,0.305,19,0,1,28,3,0.415,0.374,0.789,16,0.436,0.5
14,안치홍,키움,0.303,28,2,1,34,6,0.413,0.388,0.801,15,0.3,1.0
15,박민우,NC,0.302,26,0,6,25,4,0.408,0.406,0.814,15,0.44,0.0
16,문현빈,한화,0.302,35,0,3,25,8,0.523,0.41,0.933,15,0.304,0.0
17,박건우,NC,0.298,26,4,0,41,4,0.515,0.383,0.898,13,0.244,0.0
18,디아즈,삼성,0.297,28,1,0,37,7,0.455,0.375,0.83,18,0.301,0.0
19,카메론,두산,0.293,24,0,3,40,7,0.502,0.373,0.875,18,0.274,1.0
20,힐리어드,KT,0.287,23,0,0,67,2,0.537,0.35,0.887,18,0.246,0.0
21,김지찬,삼성,0.286,25,1,2,12,2,0.339,0.383,0.722,12,0.314,0.286
22,심우준,한화,0.283,22,0,3,26,1,0.377,0.393,0.77,10,0.326,0.0
23,김호령,KIA,0.282,14,1,3,57,2,0.464,0.333,0.797,24,0.254,0.0
24,최정,SSG,0.281,26,3,3,42,3,0.593,0.38,0.973,10,0.267,0.0
25,김민석,두산,0.28,22,0,0,36,1,0.408,0.367,0.775,9,0.341,0.4
26,전민재,롯데,0.28,12,0,2,36,4,0.416,0.335,0.751,14,0.286,0.0
27,김현수,KT,0.279,22,0,0,29,9,0.398,0.34,0.738,21,0.292,0.0
28,오지환,LG,0.274,17,0,2,34,3,0.42,0.346,0.766,11,0.286,0.0
29,천성호,LG,0.272,11,1,2,25,6,0.367,0.327,0.694,13,0.205,0.2
30,김선빈,KIA,0.271,32,1,1,20,4,0.346,0.378,0.724,15,0.275,0.667
