순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.38,39,0,5,46,2,0.524,0.462,0.986,30,0.317,0.0
2,레이예스,롯데,0.348,28,6,2,35,2,0.526,0.409,0.935,27,0.394,0.0
3,오스틴,LG,0.347,33,3,4,45,6,0.646,0.421,1.067,24,0.405,0.0
4,박성한,SSG,0.347,48,1,1,30,2,0.454,0.45,0.904,24,0.414,0.5
5,이우성,NC,0.346,12,0,1,36,10,0.465,0.382,0.847,26,0.333,0.0
6,박민우,NC,0.332,37,2,6,31,6,0.457,0.437,0.894,20,0.46,0.5
7,강백호,한화,0.32,29,1,1,59,5,0.58,0.391,0.971,24,0.419,0.0
8,김주원,NC,0.318,25,2,13,37,0,0.506,0.401,0.907,27,0.279,0.0
9,최형우,삼성,0.317,45,3,3,39,8,0.48,0.43,0.91,18,0.342,0.25
10,구자욱,삼성,0.313,26,2,3,32,1,0.516,0.4,0.916,16,0.385,0.0
11,페라자,한화,0.31,45,4,1,59,6,0.527,0.409,0.936,21,0.259,0.0
12,류지혁,삼성,0.304,28,1,5,39,4,0.442,0.394,0.836,21,0.302,0.0
13,카메론,두산,0.298,28,0,3,50,9,0.494,0.369,0.863,23,0.256,1.0
14,김지찬,삼성,0.296,34,1,3,16,2,0.34,0.4,0.74,17,0.317,0.222
15,최정,SSG,0.294,31,5,6,55,4,0.618,0.394,1.012,13,0.241,0.0
15,박건우,NC,0.294,31,4,1,52,4,0.493,0.373,0.866,17,0.217,0.0
17,디아즈,삼성,0.294,32,1,1,46,9,0.472,0.367,0.839,22,0.309,0.0
18,김호령,KIA,0.292,19,1,3,74,3,0.477,0.344,0.821,31,0.233,0.0
19,김현수,KT,0.29,31,0,0,34,11,0.405,0.359,0.764,26,0.31,0.0
20,문현빈,한화,0.289,40,0,3,32,11,0.492,0.387,0.879,19,0.258,0.0
21,김상수,KT,0.286,33,0,5,27,6,0.316,0.4,0.716,16,0.306,0.333
21,안치홍,키움,0.286,28,2,2,36,7,0.385,0.368,0.753,15,0.271,0.667
23,박승규,삼성,0.285,29,1,3,32,4,0.52,0.392,0.912,10,0.241,0.125
24,힐리어드,KT,0.284,34,1,0,85,2,0.511,0.361,0.872,21,0.253,0.0
25,김민석,두산,0.283,23,0,1,41,1,0.399,0.359,0.758,13,0.358,0.286
26,나성범,KIA,0.281,30,0,5,73,4,0.513,0.374,0.887,18,0.3,0.0
27,정준재,SSG,0.281,23,0,3,35,4,0.371,0.351,0.722,18,0.392,0.5
28,정수빈,두산,0.279,29,0,3,38,2,0.397,0.368,0.765,18,0.296,0.5
29,박해민,LG,0.279,21,0,8,35,1,0.341,0.352,0.693,15,0.333,0.0
30,전민재,롯데,0.277,16,0,2,44,5,0.427,0.329,0.756,17,0.273,0.0
