순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.515,10,0,0,1,0,0.758,0.628,1.386,5,0.7,0.0
2,류지혁,삼성,0.448,7,1,0,1,0,0.828,0.556,1.384,4,0.75,0.0
3,고명준,SSG,0.444,4,0,0,7,0,0.75,0.5,1.25,5,0.444,0.0
4,페라자,한화,0.436,7,1,0,6,1,0.641,0.522,1.163,5,0.167,0.0
5,오스틴,LG,0.417,6,0,0,3,1,0.722,0.488,1.21,4,0.286,0.0
6,노진혁,롯데,0.4,6,0,0,6,1,0.9,0.486,1.386,4,0.25,0.0
7,박민우,NC,0.389,6,0,0,5,1,0.611,0.476,1.087,5,0.4,0.0
8,김성윤,삼성,0.385,0,0,1,1,0,0.577,0.407,0.984,4,0.286,0.0
9,최정,SSG,0.379,9,1,2,4,0,0.724,0.537,1.261,3,0.2,0.0
10,장성우,KT,0.375,6,0,0,6,1,0.75,0.462,1.212,4,0.231,1.0
11,안현민,KT,0.371,8,0,3,10,1,0.657,0.522,1.179,4,0.364,0.0
12,박찬혁,키움,0.367,3,0,0,5,1,0.4,0.424,0.824,4,0.3,0.0
13,문현빈,한화,0.364,8,0,1,5,1,0.667,0.5,1.167,3,0.308,0.0
14,문성주,LG,0.355,5,1,0,4,0,0.387,0.432,0.819,3,0.25,0.0
15,하주석,한화,0.353,3,0,0,10,1,0.382,0.405,0.787,4,0.4,0.0
16,디아즈,삼성,0.351,3,0,0,2,0,0.568,0.39,0.958,2,0.375,0.0
17,김현수,KT,0.35,6,0,0,3,2,0.45,0.435,0.885,5,0.429,0.0
18,최정원,NC,0.348,5,0,2,3,0,0.348,0.5,0.848,2,0.667,0.0
19,김휘집,NC,0.344,4,0,1,7,0,0.375,0.432,0.807,4,0.556,0.0
20,브룩스,키움,0.325,4,0,0,7,0,0.425,0.378,0.803,3,0.333,0.0
21,최형우,삼성,0.324,5,0,0,4,5,0.618,0.4,1.018,2,0.286,0.0
21,이강민,KT,0.324,1,0,1,6,0,0.353,0.361,0.714,3,0.571,0.0
21,안치홍,키움,0.324,10,0,0,7,2,0.441,0.477,0.918,3,0.286,0.0
24,데일,KIA,0.321,4,0,0,4,1,0.429,0.406,0.835,1,0.429,0.0
25,최원준,KT,0.317,7,0,0,8,0,0.463,0.417,0.88,3,0.2,0.0
26,박건우,NC,0.313,6,1,0,11,0,0.594,0.421,1.015,4,0.455,0.0
27,채은성,한화,0.306,2,0,2,7,1,0.417,0.357,0.774,4,0.4,0.0
28,김건희,키움,0.3,6,0,0,11,1,0.5,0.395,0.895,3,0.125,0.0
29,김호령,KIA,0.294,3,0,1,6,0,0.382,0.368,0.75,4,0.25,0.0
30,에레디아,SSG,0.293,1,0,0,10,1,0.537,0.31,0.847,4,0.316,0.0
