순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.486,17,0,1,7,0,0.686,0.584,1.27,10,0.6,0.0
2,류지혁,삼성,0.42,14,1,0,9,2,0.638,0.518,1.156,9,0.444,0.0
3,천성호,LG,0.388,7,0,1,8,2,0.531,0.474,1.005,5,0.273,0.5
4,문현빈,한화,0.375,14,0,2,10,4,0.694,0.489,1.183,6,0.381,0.0
5,박준순,두산,0.371,1,0,2,19,1,0.614,0.397,1.011,8,0.409,0.0
6,페라자,한화,0.368,14,1,0,13,1,0.513,0.457,0.97,7,0.385,0.0
7,안현민,KT,0.365,12,0,3,16,1,0.654,0.507,1.161,6,0.4,0.0
8,고명준,SSG,0.365,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.0
9,레이예스,롯데,0.351,9,2,1,11,2,0.595,0.424,1.019,7,0.333,0.0
10,김선빈,KIA,0.349,15,1,1,5,1,0.46,0.475,0.935,7,0.4,1.0
11,문성주,LG,0.348,7,1,2,8,0,0.409,0.421,0.83,6,0.357,0.0
12,박민우,NC,0.343,10,0,2,11,1,0.478,0.443,0.921,8,0.4,0.0
13,오스틴,LG,0.342,11,0,0,9,1,0.618,0.42,1.038,6,0.368,0.0
14,디아즈,삼성,0.324,12,0,0,10,3,0.5,0.414,0.914,5,0.3,0.0
15,노진혁,롯데,0.323,10,0,0,16,1,0.597,0.411,1.008,7,0.3,0.5
16,김호령,KIA,0.321,6,0,3,15,1,0.444,0.389,0.833,11,0.292,0.0
17,최원준,KT,0.317,12,0,0,14,0,0.439,0.4,0.839,7,0.25,0.0
18,박건우,NC,0.313,10,1,0,18,1,0.578,0.405,0.983,7,0.35,0.0
19,박찬혁,키움,0.305,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.0
20,김현수,KT,0.302,8,0,0,12,4,0.477,0.362,0.839,9,0.345,0.0
21,데일,KIA,0.301,7,0,0,8,3,0.356,0.358,0.714,5,0.235,1.0
22,강백호,한화,0.296,7,0,0,15,0,0.506,0.348,0.854,8,0.385,0.0
23,최정원,NC,0.295,7,0,4,8,1,0.295,0.436,0.731,3,0.25,0.0
24,박찬호,두산,0.292,15,1,0,15,4,0.417,0.414,0.831,5,0.222,1.0
25,최형우,삼성,0.29,17,0,2,6,5,0.507,0.438,0.945,4,0.25,0.0
26,카스트로,KIA,0.289,3,0,0,19,2,0.487,0.313,0.8,7,0.25,0.0
27,심우준,한화,0.288,8,0,1,13,0,0.481,0.393,0.874,5,0.429,0.0
27,김휘집,NC,0.288,4,0,5,10,1,0.327,0.393,0.72,5,0.4,0.0
29,한준수,KIA,0.286,14,2,0,7,3,0.49,0.438,0.928,4,0.4,0.0
30,한태양,롯데,0.283,7,0,1,11,0,0.34,0.377,0.717,2,0.143,0.0
