순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.375,33,0,1,20,2,0.506,0.475,0.981,19,0.463,0.0
2,최형우,삼성,0.362,35,2,3,16,5,0.553,0.482,1.035,15,0.349,0.0
3,최원준,KT,0.352,24,0,3,30,1,0.455,0.434,0.889,18,0.286,0.0
3,레이예스,롯데,0.352,15,3,2,24,2,0.534,0.405,0.939,19,0.395,0.0
5,이우성,NC,0.348,9,0,0,20,5,0.504,0.387,0.891,15,0.242,0.0
6,오스틴,LG,0.346,21,1,2,26,5,0.626,0.419,1.045,17,0.375,0.0
7,류지혁,삼성,0.338,20,1,4,22,2,0.514,0.428,0.942,15,0.378,0.0
8,강백호,한화,0.333,23,0,0,37,4,0.571,0.408,0.979,19,0.455,0.0
8,박재현,KIA,0.333,11,0,0,27,1,0.532,0.382,0.914,12,0.424,0.0
10,페라자,한화,0.322,31,1,0,35,4,0.517,0.418,0.935,15,0.276,0.0
11,김상수,KT,0.316,26,0,1,17,4,0.346,0.427,0.773,12,0.311,0.0
12,박준순,두산,0.316,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.0
13,박민우,NC,0.313,22,0,5,21,4,0.407,0.416,0.823,14,0.476,0.0
14,디아즈,삼성,0.31,24,1,0,26,6,0.444,0.389,0.833,15,0.339,0.0
15,카메론,두산,0.31,19,0,2,35,6,0.53,0.384,0.914,16,0.289,1.0
16,문현빈,한화,0.307,30,0,2,21,6,0.56,0.419,0.979,12,0.333,0.0
17,정준재,SSG,0.305,17,0,1,22,2,0.427,0.384,0.811,14,0.469,0.5
18,김호령,KIA,0.299,13,1,3,45,1,0.5,0.354,0.854,21,0.24,0.0
19,안치홍,키움,0.291,23,2,1,27,6,0.411,0.377,0.788,12,0.267,1.0
20,김현수,KT,0.288,18,0,0,22,8,0.413,0.35,0.763,18,0.314,0.0
21,김주원,NC,0.285,18,0,7,27,0,0.455,0.375,0.83,12,0.211,0.0
22,천성호,LG,0.285,11,1,2,20,4,0.372,0.347,0.719,12,0.222,0.5
23,김선빈,KIA,0.284,28,1,1,18,4,0.368,0.395,0.763,12,0.286,1.0
24,에레디아,SSG,0.283,10,0,2,38,3,0.44,0.32,0.76,16,0.356,0.0
25,김도영,KIA,0.279,26,3,3,33,5,0.576,0.383,0.959,9,0.372,0.0
26,김지찬,삼성,0.276,21,1,2,10,2,0.336,0.38,0.716,9,0.28,0.286
27,박찬호,두산,0.275,24,1,1,31,5,0.389,0.368,0.757,11,0.225,0.5
28,김민석,두산,0.274,18,0,0,31,1,0.403,0.364,0.767,6,0.382,0.5
29,나성범,KIA,0.271,20,0,3,49,1,0.472,0.367,0.839,11,0.333,0.0
30,전민재,롯데,0.271,10,0,1,30,3,0.383,0.324,0.707,11,0.27,0.0
