순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.384,34,0,4,43,2,0.535,0.458,0.993,30,0.328,0.0
2,레이예스,롯데,0.358,26,6,2,32,2,0.543,0.418,0.961,26,0.381,0.0
3,박성한,SSG,0.357,46,1,1,28,2,0.472,0.461,0.933,24,0.444,0.5
4,오스틴,LG,0.353,30,2,4,43,5,0.655,0.424,1.079,23,0.419,0.0
5,이우성,NC,0.352,12,0,1,35,9,0.472,0.389,0.861,25,0.333,0.0
6,페라자,한화,0.325,42,4,1,56,6,0.553,0.421,0.974,21,0.28,0.0
7,구자욱,삼성,0.324,25,2,3,29,1,0.529,0.411,0.94,16,0.417,0.0
8,강백호,한화,0.322,29,1,1,55,5,0.571,0.398,0.969,23,0.429,0.0
9,최형우,삼성,0.316,44,3,3,35,8,0.474,0.434,0.908,17,0.348,0.25
10,박민우,NC,0.313,36,2,6,30,6,0.436,0.424,0.86,17,0.433,0.5
11,박건우,NC,0.308,31,4,1,48,4,0.519,0.39,0.909,17,0.245,0.0
12,류지혁,삼성,0.307,28,1,4,37,4,0.454,0.399,0.853,20,0.3,0.0
13,김지찬,삼성,0.304,32,1,3,13,2,0.351,0.407,0.758,16,0.317,0.25
14,김주원,NC,0.3,23,1,12,37,0,0.482,0.382,0.864,23,0.254,0.0
15,카메론,두산,0.297,27,0,3,47,8,0.498,0.37,0.868,22,0.263,1.0
16,최정,SSG,0.295,28,4,5,48,4,0.606,0.39,0.996,13,0.25,0.0
17,디아즈,삼성,0.295,31,1,1,45,9,0.48,0.37,0.85,21,0.307,0.0
18,안치홍,키움,0.291,28,2,1,35,7,0.395,0.373,0.768,15,0.291,1.0
19,김상수,KT,0.29,33,0,4,27,6,0.321,0.403,0.724,16,0.311,0.5
20,정준재,SSG,0.288,22,0,3,32,4,0.385,0.359,0.744,17,0.383,0.5
21,박해민,LG,0.286,19,0,8,32,0,0.352,0.358,0.71,15,0.339,0.0
22,김현수,KT,0.285,30,0,0,32,10,0.399,0.356,0.755,24,0.313,0.0
23,문현빈,한화,0.285,37,0,3,30,11,0.492,0.382,0.874,18,0.258,0.0
23,김호령,KIA,0.285,18,1,3,70,2,0.463,0.338,0.801,28,0.225,0.0
25,박승규,삼성,0.284,27,1,3,29,4,0.533,0.39,0.923,9,0.235,0.143
26,나성범,KIA,0.282,29,0,5,69,3,0.502,0.378,0.88,16,0.294,0.0
27,박찬호,두산,0.278,31,1,2,41,6,0.392,0.359,0.751,18,0.224,0.5
28,전민재,롯데,0.276,16,0,2,42,4,0.408,0.332,0.74,16,0.25,0.0
29,에레디아,SSG,0.275,21,1,4,48,6,0.435,0.335,0.77,20,0.337,0.0
30,김도영,KIA,0.274,36,4,5,45,6,0.564,0.377,0.941,15,0.35,0.0
