순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.38,41,0,5,47,2,0.528,0.462,0.99,32,0.313,0.0
2,박성한,SSG,0.347,51,1,1,31,2,0.454,0.453,0.907,26,0.435,0.5
3,레이예스,롯데,0.346,28,6,2,37,3,0.516,0.405,0.921,28,0.394,0.0
4,이우성,NC,0.345,12,0,1,41,10,0.458,0.377,0.835,26,0.323,0.0
5,오스틴,LG,0.344,34,3,4,48,6,0.642,0.418,1.06,24,0.39,0.0
6,박민우,NC,0.341,39,2,6,31,7,0.466,0.444,0.91,22,0.469,0.5
7,페라자,한화,0.322,48,4,1,59,6,0.577,0.422,0.999,24,0.268,0.0
8,최형우,삼성,0.314,45,3,3,42,8,0.475,0.422,0.897,18,0.338,0.4
9,김주원,NC,0.313,25,2,13,41,0,0.493,0.393,0.886,27,0.274,0.0
10,강백호,한화,0.312,32,2,1,63,6,0.573,0.388,0.961,24,0.408,0.0
11,구자욱,삼성,0.311,28,2,3,33,2,0.508,0.399,0.907,17,0.368,0.0
12,류지혁,삼성,0.295,28,1,5,39,4,0.427,0.383,0.81,21,0.304,0.0
13,김현수,KT,0.295,31,0,1,35,11,0.411,0.364,0.775,27,0.314,0.0
14,나성범,KIA,0.295,32,0,5,74,4,0.531,0.386,0.917,21,0.341,0.0
15,김지찬,삼성,0.294,37,1,3,17,2,0.335,0.4,0.735,18,0.302,0.222
16,최정,SSG,0.293,31,5,6,55,5,0.615,0.393,1.008,13,0.241,0.0
17,박건우,NC,0.293,31,4,1,52,4,0.498,0.369,0.867,18,0.21,0.0
18,디아즈,삼성,0.292,34,1,1,47,9,0.477,0.367,0.844,23,0.306,0.0
19,힐리어드,KT,0.29,34,1,0,89,2,0.538,0.363,0.901,23,0.259,0.0
20,카메론,두산,0.29,28,0,3,53,9,0.478,0.359,0.837,23,0.247,1.0
21,김민석,두산,0.289,23,0,1,41,1,0.402,0.362,0.764,14,0.364,0.375
22,김호령,KIA,0.286,19,1,3,81,3,0.46,0.334,0.794,31,0.237,0.0
23,박해민,LG,0.284,22,0,8,37,1,0.356,0.357,0.713,16,0.333,0.0
24,김상수,KT,0.284,33,0,5,27,7,0.313,0.396,0.709,16,0.297,0.333
25,정준재,SSG,0.282,25,0,3,35,4,0.372,0.353,0.725,19,0.382,0.5
26,김도영,KIA,0.282,43,6,5,49,6,0.56,0.389,0.949,17,0.358,0.0
27,안치홍,키움,0.28,28,2,2,38,8,0.377,0.361,0.738,15,0.262,0.5
28,문현빈,한화,0.28,40,0,4,34,11,0.474,0.378,0.852,19,0.239,0.0
29,전민재,롯데,0.276,16,0,2,49,5,0.418,0.325,0.743,17,0.267,0.0
30,에레디아,SSG,0.275,22,1,7,50,7,0.454,0.339,0.793,21,0.326,0.0
