순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.383,31,0,4,39,2,0.531,0.456,0.987,28,0.328,0.0
2,이우성,NC,0.365,12,0,1,30,9,0.495,0.404,0.899,25,0.346,0.0
3,박성한,SSG,0.356,42,1,1,27,2,0.477,0.457,0.934,24,0.44,0.333
4,레이예스,롯데,0.338,25,5,2,31,2,0.513,0.403,0.916,23,0.383,0.0
5,오스틴,LG,0.335,26,2,4,39,5,0.624,0.405,1.029,20,0.382,0.0
6,강백호,한화,0.332,28,1,0,49,4,0.57,0.407,0.977,22,0.455,0.0
7,페라자,한화,0.33,38,4,1,51,6,0.57,0.423,0.993,21,0.289,0.0
8,최형우,삼성,0.32,41,2,3,32,7,0.488,0.436,0.924,17,0.338,0.0
9,류지혁,삼성,0.311,25,1,4,34,3,0.464,0.398,0.862,19,0.311,0.0
10,박민우,NC,0.307,31,2,6,29,5,0.432,0.414,0.846,16,0.439,0.5
11,박건우,NC,0.303,29,4,0,47,4,0.528,0.386,0.914,15,0.24,0.0
12,카메론,두산,0.3,25,0,3,45,7,0.504,0.375,0.879,21,0.261,1.0
13,정준재,SSG,0.297,22,0,1,30,4,0.395,0.37,0.765,16,0.409,0.5
14,김상수,KT,0.294,32,0,4,27,6,0.326,0.406,0.732,16,0.317,0.5
15,최정,SSG,0.294,27,4,3,43,3,0.616,0.387,1.003,11,0.271,0.0
16,김지찬,삼성,0.293,28,1,2,12,2,0.342,0.391,0.733,14,0.289,0.25
17,김주원,NC,0.293,22,1,12,34,0,0.476,0.38,0.856,20,0.255,0.0
18,안치홍,키움,0.291,28,2,1,35,7,0.395,0.373,0.768,15,0.291,1.0
19,문현빈,한화,0.29,36,0,3,27,10,0.496,0.391,0.887,17,0.264,0.0
20,디아즈,삼성,0.285,29,1,0,44,8,0.468,0.36,0.828,19,0.293,0.0
21,김현수,KT,0.285,29,0,0,29,9,0.402,0.357,0.759,23,0.319,0.0
22,박재현,KIA,0.283,13,0,0,46,1,0.434,0.326,0.76,15,0.354,0.0
23,김도영,KIA,0.283,34,4,5,39,6,0.587,0.386,0.973,14,0.368,0.0
24,나성범,KIA,0.282,28,0,4,63,2,0.497,0.38,0.877,15,0.345,0.0
25,힐리어드,KT,0.282,27,0,0,76,2,0.517,0.349,0.866,19,0.247,0.0
26,박해민,LG,0.281,17,0,6,31,0,0.354,0.348,0.702,13,0.327,0.0
27,심우준,한화,0.28,24,0,3,32,1,0.376,0.386,0.762,11,0.28,0.0
28,김호령,KIA,0.278,15,1,3,66,2,0.448,0.327,0.775,26,0.217,0.0
29,김민석,두산,0.277,22,0,0,38,1,0.393,0.357,0.75,10,0.333,0.333
30,최주환,키움,0.273,20,1,0,33,6,0.371,0.338,0.709,14,0.308,0.5
