순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.379,39,0,5,47,2,0.529,0.459,0.988,31,0.308,0.0
2,레이예스,롯데,0.348,28,6,2,36,3,0.52,0.407,0.927,28,0.406,0.0
3,박성한,SSG,0.347,51,1,1,31,2,0.456,0.454,0.91,26,0.435,0.5
4,오스틴,LG,0.345,34,3,4,47,6,0.647,0.42,1.067,24,0.395,0.0
5,이우성,NC,0.345,12,0,1,40,10,0.46,0.379,0.839,26,0.323,0.0
6,박민우,NC,0.336,38,2,6,31,7,0.463,0.44,0.903,21,0.469,0.5
7,페라자,한화,0.319,47,4,1,59,6,0.563,0.419,0.982,23,0.273,0.0
8,구자욱,삼성,0.317,27,2,3,32,2,0.519,0.404,0.923,17,0.382,0.0
9,김주원,NC,0.317,25,2,13,39,0,0.5,0.398,0.898,27,0.274,0.0
10,강백호,한화,0.316,31,1,1,61,5,0.582,0.391,0.973,24,0.413,0.0
11,최형우,삼성,0.311,45,3,3,42,8,0.468,0.42,0.888,18,0.338,0.25
12,류지혁,삼성,0.298,28,1,5,39,4,0.431,0.386,0.817,21,0.304,0.0
12,박건우,NC,0.298,31,4,1,52,4,0.507,0.375,0.882,18,0.213,0.0
14,김지찬,삼성,0.298,35,1,3,17,2,0.34,0.4,0.74,18,0.31,0.222
15,최정,SSG,0.294,31,5,6,55,4,0.618,0.394,1.012,13,0.241,0.0
15,카메론,두산,0.294,28,0,3,52,9,0.485,0.364,0.849,23,0.25,1.0
17,디아즈,삼성,0.292,33,1,1,46,9,0.477,0.366,0.843,23,0.302,0.0
18,나성범,KIA,0.291,31,0,5,73,4,0.519,0.382,0.901,20,0.326,0.0
19,김현수,KT,0.289,31,0,1,34,11,0.404,0.36,0.764,26,0.31,0.0
20,김민석,두산,0.289,23,0,1,41,1,0.402,0.362,0.764,14,0.364,0.375
21,힐리어드,KT,0.288,34,1,0,88,2,0.529,0.362,0.891,22,0.256,0.0
22,김호령,KIA,0.288,19,1,3,79,3,0.465,0.337,0.802,31,0.237,0.0
23,김상수,KT,0.286,33,0,5,27,6,0.316,0.4,0.716,16,0.306,0.333
24,안치홍,키움,0.284,28,2,2,37,8,0.381,0.365,0.746,15,0.271,0.5
25,문현빈,한화,0.281,40,0,4,33,11,0.479,0.381,0.86,19,0.246,0.0
26,박해민,LG,0.28,22,0,8,37,1,0.341,0.354,0.695,15,0.339,0.0
27,정준재,SSG,0.278,25,0,3,35,4,0.37,0.351,0.721,18,0.382,0.5
28,박재현,KIA,0.278,14,0,0,54,2,0.415,0.317,0.732,18,0.339,0.0
29,정수빈,두산,0.277,29,0,3,39,2,0.4,0.363,0.763,18,0.296,0.5
30,전민재,롯데,0.276,16,0,2,46,5,0.421,0.326,0.747,17,0.271,0.0
