순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.441,23,0,1,10,1,0.618,0.543,1.161,14,0.583,0.0
2,류지혁,삼성,0.381,15,1,1,16,2,0.588,0.469,1.057,11,0.375,0.0
3,페라자,한화,0.381,20,1,0,18,2,0.581,0.472,1.053,11,0.389,0.0
4,천성호,LG,0.369,8,0,1,11,3,0.464,0.43,0.894,11,0.294,0.5
5,문성주,LG,0.366,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
6,박준순,두산,0.365,3,0,3,25,2,0.548,0.4,0.948,13,0.424,0.0
7,오스틴,LG,0.36,15,1,0,14,2,0.595,0.433,1.028,11,0.375,0.0
8,레이예스,롯데,0.343,10,2,2,17,2,0.537,0.405,0.942,11,0.368,0.0
9,문현빈,한화,0.337,20,0,2,12,4,0.611,0.462,1.073,7,0.375,0.0
9,박민우,NC,0.337,12,0,2,13,2,0.453,0.418,0.871,10,0.464,0.0
11,이우성,NC,0.325,8,0,0,15,1,0.519,0.388,0.907,8,0.125,0.0
12,최원준,KT,0.313,15,0,1,22,0,0.443,0.394,0.837,11,0.346,0.0
13,최형우,삼성,0.313,22,0,2,11,5,0.49,0.446,0.936,6,0.207,0.0
14,문보경,LG,0.311,24,2,1,19,3,0.444,0.453,0.897,7,0.429,0.0
15,박찬호,두산,0.303,16,1,0,22,4,0.413,0.392,0.805,8,0.286,1.0
16,김민석,두산,0.299,8,0,0,19,1,0.455,0.36,0.815,4,0.381,0.667
17,박건우,NC,0.297,15,2,0,22,2,0.549,0.396,0.945,9,0.28,0.0
18,김현수,KT,0.297,13,0,0,15,4,0.449,0.366,0.815,12,0.324,0.0
19,디아즈,삼성,0.295,14,0,0,17,3,0.457,0.372,0.829,7,0.219,0.0
20,김선빈,KIA,0.29,19,1,1,9,1,0.376,0.412,0.788,8,0.346,1.0
21,김호령,KIA,0.289,8,0,3,24,1,0.447,0.352,0.799,13,0.25,0.0
22,카메론,두산,0.287,6,0,1,28,5,0.537,0.328,0.865,9,0.16,1.0
23,안치홍,키움,0.284,17,0,0,20,5,0.412,0.387,0.799,7,0.241,1.0
24,데일,KIA,0.284,11,1,0,11,4,0.358,0.355,0.713,5,0.2,0.5
25,나성범,KIA,0.277,14,0,2,32,0,0.489,0.378,0.867,6,0.389,0.0
26,최정,SSG,0.276,17,2,3,24,0,0.582,0.392,0.974,5,0.208,0.0
27,한준수,KIA,0.275,18,2,0,12,5,0.478,0.42,0.898,6,0.357,0.0
28,강백호,한화,0.273,12,0,0,23,0,0.436,0.341,0.777,10,0.455,0.0
29,이주형,키움,0.268,5,0,3,17,0,0.463,0.333,0.796,5,0.25,0.0
30,김지찬,삼성,0.265,18,1,2,8,2,0.337,0.387,0.724,6,0.333,0.0
