순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.384,34,0,4,43,2,0.535,0.458,0.993,30,0.328,0.0
2,레이예스,롯데,0.359,25,5,2,32,2,0.546,0.416,0.962,26,0.381,0.0
3,박성한,SSG,0.355,46,1,1,28,2,0.47,0.459,0.929,24,0.434,0.333
4,오스틴,LG,0.353,28,2,4,41,5,0.659,0.421,1.08,23,0.419,0.0
5,이우성,NC,0.352,12,0,1,35,9,0.472,0.389,0.861,25,0.333,0.0
6,페라자,한화,0.328,41,4,1,55,6,0.557,0.422,0.979,21,0.286,0.0
7,구자욱,삼성,0.325,25,2,3,28,1,0.536,0.416,0.952,16,0.404,0.0
8,강백호,한화,0.319,29,1,1,53,5,0.559,0.396,0.955,22,0.435,0.0
9,최형우,삼성,0.316,42,2,3,34,8,0.476,0.431,0.907,17,0.338,0.25
10,박민우,NC,0.313,36,2,6,30,6,0.436,0.424,0.86,17,0.433,0.5
11,박건우,NC,0.308,31,4,1,48,4,0.519,0.39,0.909,17,0.245,0.0
12,김지찬,삼성,0.304,32,1,3,13,2,0.351,0.409,0.76,16,0.317,0.25
13,류지혁,삼성,0.303,27,1,4,36,4,0.453,0.395,0.848,19,0.298,0.0
14,최정,SSG,0.3,28,4,3,47,4,0.616,0.389,1.005,13,0.255,0.0
15,김주원,NC,0.3,23,1,12,37,0,0.482,0.382,0.864,23,0.254,0.0
16,카메론,두산,0.298,27,0,3,46,7,0.502,0.373,0.875,22,0.267,1.0
17,안치홍,키움,0.291,28,2,1,35,7,0.395,0.373,0.768,15,0.291,1.0
18,김상수,KT,0.29,33,0,4,27,6,0.321,0.403,0.724,16,0.311,0.5
19,박승규,삼성,0.289,25,1,3,28,4,0.542,0.39,0.932,9,0.24,0.143
20,정준재,SSG,0.289,22,0,2,32,4,0.388,0.358,0.746,17,0.4,0.5
21,박해민,LG,0.288,18,0,6,32,0,0.356,0.353,0.709,15,0.352,0.0
22,문현빈,한화,0.288,37,0,3,30,11,0.496,0.385,0.881,18,0.262,0.0
23,나성범,KIA,0.286,29,0,4,68,2,0.51,0.38,0.89,16,0.313,0.0
24,김현수,KT,0.285,30,0,0,32,10,0.399,0.356,0.755,24,0.313,0.0
25,디아즈,삼성,0.285,31,1,1,45,9,0.458,0.363,0.821,20,0.291,0.0
26,김호령,KIA,0.28,17,1,3,69,2,0.444,0.332,0.776,27,0.229,0.0
27,김도영,KIA,0.277,35,4,5,44,6,0.571,0.379,0.95,15,0.356,0.0
28,전민재,롯데,0.276,16,0,2,40,4,0.411,0.333,0.744,16,0.26,0.0
29,오지환,LG,0.275,21,0,3,39,3,0.418,0.352,0.77,12,0.316,0.0
30,에레디아,SSG,0.275,20,1,4,48,6,0.426,0.333,0.759,20,0.346,0.0
