순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.376,30,0,1,19,2,0.525,0.483,1.008,17,0.472,0.0
2,오스틴,LG,0.365,17,1,1,20,3,0.635,0.427,1.062,16,0.386,0.0
3,최형우,삼성,0.361,31,1,2,15,5,0.579,0.479,1.058,13,0.278,0.0
4,이우성,NC,0.353,8,0,0,18,3,0.521,0.394,0.915,13,0.25,0.0
5,류지혁,삼성,0.346,19,1,3,21,2,0.543,0.443,0.986,13,0.375,0.0
6,레이예스,롯데,0.34,13,3,2,22,2,0.533,0.398,0.931,15,0.438,0.0
7,강백호,한화,0.34,21,0,0,31,4,0.569,0.417,0.986,17,0.489,0.0
8,페라자,한화,0.338,29,1,0,29,3,0.527,0.439,0.966,12,0.318,0.0
9,박민우,NC,0.333,20,0,4,18,3,0.442,0.435,0.877,13,0.5,0.0
10,최원준,KT,0.329,22,0,2,28,1,0.434,0.416,0.85,14,0.286,0.0
11,박준순,두산,0.329,9,0,3,31,3,0.534,0.38,0.914,15,0.383,0.0
12,박재현,KIA,0.328,11,0,0,23,1,0.513,0.385,0.898,10,0.385,0.0
13,김상수,KT,0.314,23,0,1,14,3,0.339,0.427,0.766,9,0.306,0.0
14,문보경,LG,0.31,29,2,1,21,3,0.43,0.462,0.892,8,0.433,0.0
15,천성호,LG,0.31,10,0,1,19,4,0.405,0.365,0.77,12,0.242,0.5
16,디아즈,삼성,0.308,22,1,0,23,6,0.452,0.392,0.844,12,0.319,0.0
17,문현빈,한화,0.308,27,0,2,18,5,0.552,0.424,0.976,10,0.333,0.0
18,정준재,SSG,0.304,15,0,1,19,2,0.441,0.392,0.833,11,0.481,0.5
19,카메론,두산,0.301,15,0,1,32,5,0.541,0.368,0.909,13,0.222,1.0
19,안치홍,키움,0.301,20,1,0,23,6,0.418,0.386,0.804,11,0.263,1.0
21,김현수,KT,0.296,16,0,0,19,7,0.421,0.358,0.779,16,0.304,0.0
22,김선빈,KIA,0.288,26,1,1,16,2,0.371,0.406,0.777,11,0.316,1.0
23,전민재,롯데,0.287,10,0,1,24,2,0.352,0.35,0.702,10,0.281,0.0
24,김민석,두산,0.282,14,0,0,29,1,0.391,0.36,0.751,6,0.355,0.5
25,김도영,KIA,0.282,24,3,2,25,5,0.592,0.391,0.983,8,0.378,0.0
26,전병우,삼성,0.281,14,0,6,25,4,0.458,0.402,0.86,7,0.324,0.5
27,박해민,LG,0.273,11,0,3,19,0,0.322,0.336,0.658,7,0.294,0.0
28,데이비슨,NC,0.272,6,0,7,27,2,0.465,0.344,0.809,6,0.333,0.0
29,김주원,NC,0.271,15,0,5,24,0,0.417,0.355,0.772,10,0.176,0.0
30,최정,SSG,0.271,24,3,3,38,0,0.571,0.387,0.958,7,0.171,0.0
