순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,구자욱,삼성,0.361,56,2,4,65,4,0.563,0.443,1.006,41,0.415,0.5
2,레이예스,롯데,0.351,43,7,2,58,11,0.514,0.405,0.919,46,0.405,0.0
3,오스틴,LG,0.34,65,7,9,77,8,0.656,0.427,1.083,39,0.397,0.0
4,최원준,KT,0.339,59,0,6,72,3,0.466,0.416,0.882,45,0.333,1.0
5,박성한,SSG,0.33,76,2,2,75,2,0.424,0.426,0.85,43,0.417,0.5
6,김지찬,삼성,0.327,58,1,5,36,3,0.377,0.416,0.793,38,0.385,0.385
7,박민우,NC,0.322,54,2,7,60,9,0.433,0.412,0.845,35,0.388,0.2
8,최형우,삼성,0.321,64,4,5,84,17,0.493,0.41,0.903,34,0.35,0.333
9,김민석,두산,0.313,44,0,4,74,2,0.413,0.389,0.802,32,0.37,0.333
10,서건창,키움,0.312,46,3,9,40,8,0.397,0.403,0.8,28,0.366,0.5
11,김도영,KIA,0.306,76,10,6,88,8,0.633,0.412,1.045,34,0.359,0.0
12,문현빈,한화,0.306,56,0,6,67,20,0.474,0.386,0.86,41,0.237,0.0
13,김성윤,삼성,0.305,42,0,2,41,9,0.392,0.381,0.773,34,0.351,0.5
14,이우성,NC,0.304,24,1,3,59,10,0.402,0.35,0.752,32,0.282,0.429
15,나성범,KIA,0.3,48,0,6,127,10,0.553,0.376,0.929,35,0.351,0.0
16,디아즈,삼성,0.298,60,5,2,90,11,0.494,0.375,0.869,39,0.34,0.0
17,힐리어드,KT,0.295,50,1,2,147,3,0.556,0.363,0.919,41,0.304,0.0
18,페라자,한화,0.294,83,4,3,94,8,0.516,0.412,0.928,31,0.267,0.125
19,박건우,NC,0.294,49,5,2,70,10,0.474,0.369,0.843,30,0.267,0.0
20,김주원,NC,0.291,44,2,16,69,4,0.449,0.371,0.82,39,0.313,0.0
21,류지혁,삼성,0.29,50,1,9,68,9,0.397,0.38,0.777,33,0.352,0.333
22,박재현,KIA,0.29,26,1,0,93,4,0.459,0.328,0.787,39,0.356,0.0
23,황성빈,롯데,0.29,23,0,5,58,2,0.373,0.337,0.71,34,0.324,0.333
24,강백호,한화,0.289,45,4,2,96,7,0.548,0.358,0.906,34,0.374,0.0
25,김상수,KT,0.289,47,0,8,53,9,0.335,0.385,0.72,25,0.3,0.5
26,박찬호,두산,0.289,51,1,2,71,11,0.383,0.359,0.742,36,0.278,0.5
27,허인서,한화,0.288,30,2,8,110,3,0.488,0.359,0.847,20,0.341,0.0
28,데이비슨,키움,0.284,22,1,23,113,9,0.481,0.354,0.835,30,0.319,0.5
29,에레디아,SSG,0.283,25,2,8,66,9,0.471,0.337,0.808,30,0.336,0.0
30,박해민,LG,0.28,47,0,11,56,6,0.351,0.364,0.715,26,0.29,0.0
