순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.391,30,0,1,18,2,0.549,0.5,1.049,17,0.486,0.0
2,오스틴,LG,0.377,17,1,1,19,2,0.662,0.441,1.103,16,0.405,0.0
3,최형우,삼성,0.371,31,1,2,14,5,0.597,0.494,1.091,12,0.265,0.0
4,류지혁,삼성,0.358,18,1,2,19,2,0.567,0.45,1.017,13,0.387,0.0
5,레이예스,롯데,0.345,13,3,2,22,2,0.542,0.405,0.947,15,0.467,0.0
6,이우성,NC,0.339,8,0,0,17,2,0.518,0.383,0.901,12,0.222,0.0
7,박민우,NC,0.336,16,0,3,17,3,0.448,0.421,0.869,13,0.486,0.0
8,페라자,한화,0.333,28,1,0,28,2,0.536,0.438,0.974,11,0.333,0.0
8,박재현,KIA,0.333,9,0,0,22,1,0.523,0.383,0.906,9,0.417,0.0
8,박준순,두산,0.333,9,0,3,31,3,0.507,0.387,0.894,15,0.37,0.0
11,천성호,LG,0.322,10,0,1,17,4,0.415,0.38,0.795,12,0.25,0.5
12,강백호,한화,0.32,18,0,0,31,4,0.524,0.392,0.916,15,0.465,0.0
13,디아즈,삼성,0.312,21,0,0,21,6,0.464,0.395,0.859,11,0.295,0.0
14,문현빈,한화,0.311,27,0,2,16,5,0.561,0.435,0.996,9,0.333,0.0
15,문보경,LG,0.31,29,2,1,21,3,0.43,0.462,0.892,8,0.433,0.0
16,김상수,KT,0.31,20,0,1,14,3,0.336,0.415,0.751,9,0.294,0.0
17,카메론,두산,0.3,13,0,1,32,5,0.55,0.361,0.911,13,0.222,1.0
18,최원준,KT,0.299,21,0,2,27,1,0.403,0.391,0.794,12,0.265,0.0
19,김현수,KT,0.298,15,0,0,19,6,0.424,0.361,0.785,15,0.295,0.0
20,안치홍,키움,0.294,20,1,0,22,6,0.419,0.385,0.804,10,0.257,1.0
21,김선빈,KIA,0.294,24,1,1,16,2,0.381,0.408,0.789,11,0.314,1.0
22,정준재,SSG,0.29,14,0,1,18,1,0.398,0.382,0.78,9,0.417,0.5
23,김민석,두산,0.29,13,0,0,27,1,0.402,0.364,0.766,6,0.355,0.5
24,전민재,롯데,0.284,8,0,1,22,2,0.324,0.339,0.663,10,0.3,0.0
25,박찬호,두산,0.279,21,1,1,27,5,0.393,0.374,0.767,9,0.229,1.0
26,김도영,KIA,0.274,23,3,2,25,4,0.6,0.385,0.985,7,0.378,0.0
27,김지찬,삼성,0.274,21,1,2,9,2,0.342,0.39,0.732,7,0.3,0.333
28,데이비슨,NC,0.272,6,0,7,27,2,0.465,0.344,0.809,6,0.333,0.0
29,박건우,NC,0.265,21,3,0,28,2,0.513,0.369,0.882,9,0.29,0.0
30,최정,SSG,0.264,23,3,3,37,0,0.55,0.382,0.932,7,0.176,0.0
