순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,구자욱,삼성,0.363,62,2,5,68,4,0.563,0.449,1.012,43,0.412,0.5
2,레이예스,롯데,0.354,45,7,2,59,12,0.519,0.406,0.925,51,0.415,0.0
3,최원준,KT,0.344,68,0,7,82,3,0.476,0.425,0.901,50,0.355,1.0
4,오스틴,LG,0.342,74,8,10,82,8,0.664,0.435,1.099,43,0.401,0.0
5,박성한,SSG,0.331,81,2,2,77,2,0.42,0.427,0.847,44,0.409,0.5
6,박민우,NC,0.322,57,2,8,63,10,0.439,0.408,0.847,38,0.387,0.333
7,김지찬,삼성,0.32,59,1,5,38,3,0.369,0.409,0.778,38,0.37,0.385
8,최형우,삼성,0.315,66,4,5,93,18,0.482,0.402,0.884,35,0.351,0.333
9,김도영,KIA,0.31,77,10,6,91,8,0.639,0.414,1.053,36,0.377,0.0
10,서건창,키움,0.308,46,3,9,47,8,0.392,0.394,0.786,31,0.351,0.5
11,김민석,두산,0.307,48,0,5,79,2,0.408,0.386,0.794,33,0.374,0.333
12,힐리어드,KT,0.305,55,1,2,159,3,0.582,0.373,0.955,45,0.303,0.0
13,문현빈,한화,0.304,59,0,6,68,20,0.474,0.384,0.858,42,0.228,0.0
14,김성윤,삼성,0.3,47,0,2,43,9,0.383,0.379,0.762,35,0.347,0.533
15,디아즈,삼성,0.299,66,5,2,94,12,0.499,0.378,0.877,41,0.351,0.0
16,나성범,KIA,0.298,54,2,7,140,11,0.541,0.377,0.918,37,0.336,0.0
17,박건우,NC,0.296,51,5,2,79,10,0.48,0.367,0.847,34,0.265,0.0
18,박재현,KIA,0.293,28,2,0,97,4,0.475,0.333,0.808,41,0.349,0.0
19,허인서,한화,0.293,31,2,8,116,3,0.494,0.359,0.853,22,0.333,0.0
20,페라자,한화,0.292,87,4,4,100,8,0.507,0.411,0.918,32,0.261,0.125
21,류지혁,삼성,0.291,51,1,10,72,11,0.398,0.379,0.777,36,0.358,0.333
22,이우성,NC,0.291,24,1,3,62,13,0.384,0.336,0.72,32,0.266,0.3
23,박해민,LG,0.289,50,0,11,60,6,0.364,0.369,0.733,30,0.295,0.0
24,김주원,NC,0.288,47,2,17,71,4,0.445,0.37,0.815,39,0.317,0.0
25,강백호,한화,0.288,49,5,2,105,7,0.549,0.356,0.905,36,0.358,0.0
26,황성빈,롯데,0.287,25,0,6,61,2,0.369,0.336,0.705,36,0.333,0.333
27,박찬호,두산,0.283,53,1,2,73,11,0.372,0.353,0.725,38,0.288,0.5
28,김상수,KT,0.282,51,0,9,57,10,0.327,0.38,0.707,27,0.282,0.5
29,김현수,KT,0.281,50,0,5,64,15,0.404,0.349,0.753,42,0.331,1.0
30,노시환,한화,0.281,48,0,11,139,16,0.502,0.359,0.861,41,0.26,0.0
