순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,레이예스,롯데,0.362,41,7,2,52,9,0.533,0.415,0.948,46,0.417,0.0
2,구자욱,삼성,0.359,53,2,4,61,3,0.563,0.442,1.005,39,0.414,0.5
3,오스틴,LG,0.341,60,6,9,74,8,0.659,0.426,1.085,38,0.402,0.0
4,최원준,KT,0.338,54,0,6,70,3,0.465,0.414,0.879,41,0.337,1.0
5,박성한,SSG,0.337,74,2,1,71,2,0.435,0.432,0.867,42,0.441,0.5
6,김지찬,삼성,0.329,57,1,5,34,2,0.37,0.423,0.793,36,0.389,0.385
7,박민우,NC,0.325,53,2,7,58,9,0.44,0.416,0.856,34,0.402,0.25
8,최형우,삼성,0.323,64,4,4,76,17,0.499,0.416,0.915,34,0.355,0.333
9,서건창,키움,0.323,40,3,9,37,8,0.411,0.409,0.82,28,0.388,0.5
10,김성윤,삼성,0.313,42,0,2,36,8,0.405,0.391,0.796,32,0.352,0.538
11,김민석,두산,0.306,43,0,2,73,1,0.402,0.381,0.783,30,0.371,0.333
12,이우성,NC,0.304,23,1,3,58,10,0.402,0.35,0.752,32,0.283,0.333
13,김도영,KIA,0.303,69,8,6,86,8,0.638,0.404,1.042,33,0.356,0.0
14,나성범,KIA,0.298,45,0,6,123,10,0.536,0.374,0.91,34,0.363,0.0
15,디아즈,삼성,0.298,59,5,2,87,10,0.5,0.378,0.878,37,0.346,0.0
16,김주원,NC,0.298,42,2,16,63,4,0.455,0.379,0.834,38,0.316,0.0
17,힐리어드,KT,0.298,49,1,2,137,3,0.56,0.368,0.928,38,0.31,0.0
18,문현빈,한화,0.295,54,0,6,65,18,0.465,0.378,0.843,36,0.23,0.0
19,박건우,NC,0.293,46,5,2,69,8,0.474,0.365,0.839,29,0.273,0.0
20,박찬호,두산,0.293,46,1,2,70,11,0.389,0.359,0.748,35,0.279,0.5
21,박재현,KIA,0.292,23,0,0,88,4,0.47,0.328,0.798,38,0.363,0.0
22,강백호,한화,0.289,45,4,2,90,7,0.547,0.362,0.909,32,0.364,0.0
23,황성빈,롯데,0.289,21,0,5,53,2,0.371,0.336,0.707,33,0.323,0.333
24,허인서,한화,0.288,29,2,8,105,3,0.497,0.362,0.859,19,0.338,0.0
25,박해민,LG,0.286,47,0,11,53,6,0.362,0.374,0.736,25,0.301,0.0
26,김상수,KT,0.286,43,0,8,51,9,0.334,0.38,0.714,24,0.29,0.4
27,페라자,한화,0.284,78,4,3,94,7,0.504,0.403,0.907,29,0.276,0.0
28,류지혁,삼성,0.282,47,1,7,63,9,0.391,0.37,0.761,30,0.347,0.333
29,에레디아,SSG,0.281,24,2,7,64,9,0.461,0.334,0.795,28,0.336,0.0
30,고승민,롯데,0.28,29,1,1,68,0,0.451,0.337,0.788,30,0.356,0.0
