순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.367,41,0,5,51,2,0.519,0.445,0.964,32,0.314,1.0
2,오스틴,LG,0.348,40,4,5,55,6,0.677,0.426,1.103,28,0.389,0.0
3,레이예스,롯데,0.344,32,7,2,40,5,0.506,0.403,0.909,32,0.397,0.0
4,박성한,SSG,0.342,56,1,1,40,2,0.442,0.444,0.886,30,0.425,0.5
5,박민우,NC,0.34,45,2,6,36,7,0.449,0.442,0.891,26,0.471,0.5
6,이우성,NC,0.338,17,0,1,43,10,0.457,0.377,0.834,30,0.319,0.0
7,구자욱,삼성,0.338,33,2,3,39,2,0.526,0.42,0.946,24,0.391,0.5
8,최형우,삼성,0.324,49,3,3,47,10,0.496,0.423,0.919,23,0.352,0.4
9,강백호,한화,0.32,34,3,1,66,6,0.612,0.387,0.999,28,0.402,0.0
10,김민석,두산,0.315,29,0,1,46,1,0.44,0.39,0.83,19,0.385,0.375
11,페라자,한화,0.312,52,4,3,70,6,0.564,0.415,0.979,25,0.29,0.0
12,김지찬,삼성,0.311,41,1,3,19,2,0.351,0.411,0.762,23,0.36,0.2
13,김주원,NC,0.311,29,2,13,46,0,0.485,0.39,0.875,30,0.282,0.0
14,최정,SSG,0.309,36,5,6,60,7,0.614,0.405,1.019,16,0.262,0.0
15,김도영,KIA,0.297,45,7,5,56,7,0.614,0.392,1.006,22,0.365,0.0
16,김현수,KT,0.295,31,0,1,38,11,0.41,0.357,0.767,31,0.315,1.0
17,나성범,KIA,0.294,36,0,5,86,4,0.527,0.382,0.909,24,0.308,0.0
18,류지혁,삼성,0.293,38,1,6,46,4,0.429,0.392,0.821,23,0.343,0.0
19,디아즈,삼성,0.292,44,3,1,56,9,0.491,0.377,0.868,26,0.309,0.0
20,문현빈,한화,0.291,40,0,4,41,13,0.476,0.376,0.852,25,0.241,0.0
21,힐리어드,KT,0.291,36,1,0,95,3,0.535,0.36,0.895,26,0.299,0.0
22,박승규,삼성,0.288,38,1,3,37,5,0.505,0.402,0.907,12,0.254,0.182
23,박해민,LG,0.287,27,0,8,43,2,0.366,0.362,0.728,19,0.333,0.0
24,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
25,박건우,NC,0.285,39,5,1,58,5,0.485,0.369,0.854,19,0.2,0.0
26,박재현,KIA,0.284,18,0,0,60,2,0.421,0.326,0.747,23,0.366,0.0
27,에레디아,SSG,0.283,22,1,7,57,8,0.465,0.338,0.803,26,0.333,0.0
28,정준재,SSG,0.282,29,0,4,42,4,0.366,0.354,0.72,22,0.355,0.5
28,김상수,KT,0.282,35,0,5,33,8,0.316,0.385,0.701,18,0.292,0.333
30,안치홍,키움,0.281,30,2,2,44,9,0.393,0.355,0.748,17,0.29,0.5
