순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.358,45,0,6,57,2,0.507,0.438,0.945,33,0.308,1.0
2,레이예스,롯데,0.347,37,7,2,45,6,0.513,0.409,0.922,35,0.4,0.0
3,구자욱,삼성,0.338,37,2,3,44,2,0.532,0.419,0.951,28,0.384,0.5
4,오스틴,LG,0.335,47,5,9,60,6,0.65,0.425,1.075,29,0.373,0.0
5,박민우,NC,0.331,47,2,7,46,7,0.453,0.431,0.884,27,0.425,0.5
6,이우성,NC,0.33,19,0,1,47,10,0.441,0.369,0.81,31,0.309,0.0
7,최형우,삼성,0.328,54,4,4,55,12,0.495,0.427,0.922,27,0.363,0.4
8,박성한,SSG,0.322,59,1,1,52,2,0.423,0.42,0.843,31,0.393,0.5
9,강백호,한화,0.315,39,3,1,70,6,0.592,0.388,0.98,29,0.387,0.0
10,김지찬,삼성,0.313,45,1,3,23,2,0.347,0.407,0.754,26,0.358,0.273
11,김민석,두산,0.31,36,0,2,57,1,0.423,0.393,0.816,21,0.367,0.375
12,김성윤,삼성,0.308,27,0,2,30,3,0.416,0.377,0.793,24,0.333,0.455
13,페라자,한화,0.308,60,4,3,76,6,0.549,0.414,0.963,27,0.293,0.0
14,최정,SSG,0.306,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.0
15,김주원,NC,0.303,29,2,13,52,1,0.461,0.375,0.836,33,0.299,0.0
16,데이비슨,키움,0.298,14,0,19,66,6,0.483,0.372,0.855,21,0.316,0.5
17,디아즈,삼성,0.297,48,3,2,62,9,0.494,0.379,0.873,30,0.32,0.0
18,문현빈,한화,0.296,41,0,4,48,14,0.473,0.373,0.846,29,0.229,0.0
19,류지혁,삼성,0.295,40,1,6,48,6,0.427,0.387,0.814,26,0.342,0.0
20,힐리어드,KT,0.294,36,1,0,108,3,0.549,0.356,0.905,30,0.311,0.0
21,박건우,NC,0.294,41,5,1,60,5,0.502,0.372,0.874,23,0.232,0.0
22,김도영,KIA,0.292,51,7,5,66,8,0.592,0.387,0.979,24,0.353,0.0
23,나성범,KIA,0.291,40,0,5,97,6,0.534,0.377,0.911,25,0.359,0.0
24,박해민,LG,0.29,29,0,8,45,5,0.36,0.361,0.721,22,0.308,0.0
25,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
26,박찬호,두산,0.286,38,1,2,56,8,0.394,0.358,0.752,27,0.259,0.5
27,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
28,김현수,KT,0.282,32,0,1,44,11,0.394,0.341,0.735,32,0.3,1.0
29,김호령,KIA,0.282,25,1,3,101,7,0.445,0.33,0.775,35,0.25,0.0
30,김상수,KT,0.281,37,0,6,39,8,0.324,0.383,0.707,19,0.293,0.333
