순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.365,41,0,5,52,2,0.516,0.443,0.959,32,0.31,1.0
2,오스틴,LG,0.348,40,4,5,55,6,0.677,0.426,1.103,28,0.389,0.0
3,박성한,SSG,0.342,56,1,1,40,2,0.444,0.444,0.888,30,0.425,0.5
4,박민우,NC,0.34,45,2,6,36,7,0.449,0.442,0.891,26,0.471,0.5
5,레이예스,롯데,0.34,32,7,2,40,5,0.5,0.399,0.899,32,0.392,0.0
6,이우성,NC,0.338,17,0,1,43,10,0.457,0.377,0.834,30,0.319,0.0
7,구자욱,삼성,0.338,33,2,3,39,2,0.526,0.42,0.946,24,0.391,0.5
8,최형우,삼성,0.324,49,3,3,47,10,0.496,0.423,0.919,23,0.352,0.4
9,강백호,한화,0.32,34,3,1,66,6,0.612,0.387,0.999,28,0.402,0.0
10,김민석,두산,0.313,29,0,1,49,1,0.435,0.386,0.821,19,0.377,0.375
11,김지찬,삼성,0.313,42,1,3,21,2,0.352,0.413,0.765,24,0.373,0.2
12,페라자,한화,0.312,52,4,3,70,6,0.564,0.415,0.979,25,0.29,0.0
13,김주원,NC,0.311,29,2,13,46,0,0.485,0.39,0.875,30,0.282,0.0
14,최정,SSG,0.308,36,5,6,61,7,0.608,0.403,1.011,16,0.258,0.0
15,김도영,KIA,0.297,45,7,5,56,7,0.614,0.392,1.006,22,0.365,0.0
16,김성윤,삼성,0.295,24,0,2,27,2,0.391,0.367,0.758,21,0.317,0.333
16,류지혁,삼성,0.295,38,1,6,46,4,0.428,0.392,0.82,24,0.352,0.0
18,디아즈,삼성,0.295,45,3,1,56,9,0.497,0.38,0.877,27,0.304,0.0
19,김현수,KT,0.294,31,0,1,38,11,0.417,0.356,0.773,31,0.312,1.0
20,나성범,KIA,0.294,36,0,5,86,4,0.527,0.382,0.909,24,0.308,0.0
21,힐리어드,KT,0.294,36,1,0,96,3,0.544,0.361,0.905,27,0.299,0.0
22,문현빈,한화,0.291,40,0,4,41,13,0.476,0.376,0.852,25,0.241,0.0
23,박해민,LG,0.287,27,0,8,43,2,0.366,0.362,0.728,19,0.333,0.0
24,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
25,박찬호,두산,0.286,35,1,2,47,6,0.395,0.359,0.754,24,0.261,0.5
26,박건우,NC,0.285,39,5,1,58,5,0.485,0.369,0.854,19,0.2,0.0
27,박재현,KIA,0.284,18,0,0,60,2,0.421,0.326,0.747,23,0.366,0.0
28,에레디아,SSG,0.283,22,1,7,58,8,0.462,0.337,0.799,26,0.33,0.0
29,정준재,SSG,0.283,29,0,4,42,4,0.366,0.354,0.72,22,0.355,0.5
30,박승규,삼성,0.282,39,1,3,37,5,0.493,0.397,0.89,12,0.239,0.182
