순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.377,41,0,5,47,2,0.522,0.459,0.981,32,0.309,0.0
2,오스틴,LG,0.347,35,4,4,48,6,0.653,0.422,1.075,25,0.39,0.0
2,레이예스,롯데,0.347,30,7,2,37,3,0.519,0.409,0.928,28,0.403,0.0
4,이우성,NC,0.346,12,0,1,41,10,0.469,0.377,0.846,27,0.317,0.0
5,박성한,SSG,0.342,52,1,1,32,2,0.447,0.449,0.896,26,0.415,0.5
6,박민우,NC,0.335,40,2,6,32,7,0.458,0.44,0.898,22,0.469,0.5
7,페라자,한화,0.319,48,4,1,60,6,0.57,0.418,0.988,24,0.268,0.0
8,최형우,삼성,0.315,47,3,3,42,8,0.475,0.427,0.902,18,0.338,0.4
9,김주원,NC,0.31,25,2,13,43,0,0.487,0.39,0.877,27,0.281,0.0
10,구자욱,삼성,0.31,28,2,3,34,2,0.503,0.397,0.9,17,0.368,0.0
11,강백호,한화,0.307,32,2,1,63,6,0.564,0.383,0.947,24,0.397,0.0
12,김현수,KT,0.297,31,0,1,35,11,0.414,0.364,0.778,28,0.314,0.0
13,김민석,두산,0.293,24,0,1,42,1,0.418,0.368,0.786,15,0.357,0.375
14,김지찬,삼성,0.292,37,1,3,18,2,0.333,0.398,0.731,18,0.302,0.2
15,최정,SSG,0.292,32,5,6,55,5,0.608,0.393,1.001,13,0.232,0.0
16,류지혁,삼성,0.291,28,1,5,40,4,0.422,0.379,0.801,21,0.298,0.0
17,박건우,NC,0.291,31,4,1,54,4,0.491,0.366,0.857,18,0.206,0.0
18,카메론,두산,0.29,28,0,3,53,9,0.478,0.359,0.837,23,0.247,1.0
19,나성범,KIA,0.29,33,0,5,75,4,0.522,0.382,0.904,21,0.319,0.0
20,박승규,삼성,0.289,32,1,3,34,4,0.519,0.399,0.918,10,0.232,0.125
21,정준재,SSG,0.289,25,0,3,36,4,0.377,0.358,0.735,20,0.375,0.5
22,디아즈,삼성,0.288,34,1,1,49,9,0.47,0.362,0.832,23,0.306,0.0
23,힐리어드,KT,0.286,35,1,0,89,2,0.53,0.36,0.89,23,0.253,0.0
24,박해민,LG,0.286,24,0,8,37,1,0.361,0.362,0.723,16,0.333,0.0
24,김호령,KIA,0.286,19,1,3,83,3,0.457,0.333,0.79,31,0.244,0.0
26,정수빈,두산,0.285,29,0,3,39,2,0.402,0.367,0.769,19,0.304,0.5
27,김도영,KIA,0.284,43,6,5,49,6,0.565,0.389,0.954,18,0.368,0.0
28,김상수,KT,0.283,33,0,5,27,7,0.312,0.393,0.705,16,0.288,0.333
29,문현빈,한화,0.279,40,0,4,34,11,0.474,0.376,0.85,19,0.236,0.0
30,에레디아,SSG,0.277,22,1,7,50,7,0.46,0.34,0.8,22,0.326,0.0
