순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,레이예스,롯데,0.349,38,7,2,50,8,0.519,0.405,0.924,40,0.384,0.0
2,최원준,KT,0.346,49,0,6,60,3,0.49,0.425,0.915,35,0.318,1.0
3,구자욱,삼성,0.342,38,2,3,51,3,0.529,0.414,0.943,31,0.4,0.5
4,박성한,SSG,0.338,67,1,1,57,2,0.442,0.435,0.877,37,0.435,0.5
5,오스틴,LG,0.331,53,6,9,69,7,0.638,0.42,1.058,33,0.378,0.0
6,김지찬,삼성,0.329,51,1,4,26,2,0.363,0.424,0.787,32,0.393,0.273
7,박민우,NC,0.329,50,2,7,50,7,0.448,0.427,0.875,29,0.422,0.333
8,김민석,두산,0.317,38,0,2,62,1,0.421,0.394,0.815,26,0.388,0.375
9,최형우,삼성,0.317,60,4,4,64,13,0.471,0.418,0.889,28,0.342,0.4
10,이우성,NC,0.316,21,0,2,52,10,0.423,0.359,0.782,31,0.299,0.0
11,강백호,한화,0.306,40,3,1,78,6,0.577,0.378,0.955,29,0.367,0.0
12,힐리어드,KT,0.306,42,1,2,123,3,0.585,0.373,0.958,36,0.319,0.0
13,김성윤,삼성,0.304,35,0,2,34,7,0.405,0.381,0.786,27,0.35,0.455
14,나성범,KIA,0.302,42,0,5,105,8,0.552,0.383,0.935,29,0.351,0.0
15,김주원,NC,0.301,34,2,13,57,2,0.448,0.376,0.824,35,0.305,0.0
16,김도영,KIA,0.297,56,7,5,73,8,0.62,0.392,1.012,27,0.36,0.0
17,페라자,한화,0.294,69,4,3,87,7,0.514,0.406,0.92,28,0.268,0.0
18,황성빈,롯데,0.294,19,0,1,49,1,0.376,0.335,0.711,27,0.333,0.333
19,박해민,LG,0.293,37,0,10,50,5,0.373,0.373,0.746,24,0.307,0.0
20,문현빈,한화,0.293,47,0,4,55,16,0.453,0.373,0.826,32,0.215,0.0
21,디아즈,삼성,0.291,52,3,2,75,10,0.474,0.373,0.847,32,0.343,0.0
22,김상수,KT,0.291,40,0,7,44,8,0.343,0.389,0.732,22,0.302,0.333
23,박건우,NC,0.291,43,5,1,63,5,0.481,0.366,0.847,25,0.247,0.0
24,류지혁,삼성,0.29,42,1,6,53,7,0.411,0.379,0.79,28,0.345,0.333
25,데이비슨,키움,0.288,18,1,19,82,6,0.463,0.361,0.824,24,0.322,0.5
26,이도윤,한화,0.283,16,1,2,48,1,0.378,0.321,0.699,21,0.314,0.25
27,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
28,김현수,KT,0.281,39,0,2,50,11,0.408,0.346,0.754,33,0.321,1.0
29,박찬호,두산,0.28,41,1,2,63,9,0.384,0.351,0.735,28,0.258,0.5
30,박재현,KIA,0.277,23,0,0,81,4,0.434,0.32,0.754,29,0.329,0.0
