순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.384,30,0,1,19,2,0.536,0.491,1.027,17,0.472,0.0
2,오스틴,LG,0.374,17,1,1,19,3,0.652,0.437,1.089,16,0.395,0.0
3,최형우,삼성,0.372,31,1,2,14,5,0.597,0.491,1.088,13,0.278,0.0
4,이우성,NC,0.353,8,0,0,17,2,0.526,0.395,0.921,13,0.25,0.0
5,류지혁,삼성,0.344,18,1,2,20,2,0.544,0.434,0.978,13,0.375,0.0
6,레이예스,롯데,0.342,13,3,2,22,2,0.534,0.401,0.935,15,0.467,0.0
7,페라자,한화,0.34,28,1,0,28,3,0.535,0.44,0.975,12,0.318,0.0
8,박재현,KIA,0.339,10,0,0,23,1,0.53,0.392,0.922,10,0.4,0.0
9,박민우,NC,0.339,18,0,4,18,3,0.449,0.433,0.882,13,0.5,0.0
10,강백호,한화,0.333,20,0,0,31,4,0.56,0.409,0.969,16,0.489,0.0
11,박준순,두산,0.331,9,0,3,31,3,0.521,0.383,0.904,15,0.383,0.0
12,최원준,KT,0.322,21,0,2,27,1,0.423,0.408,0.831,13,0.265,0.0
13,문현빈,한화,0.319,27,0,2,17,5,0.572,0.437,1.009,10,0.333,0.0
14,디아즈,삼성,0.317,22,1,0,22,6,0.465,0.401,0.866,12,0.319,0.0
15,김상수,KT,0.313,22,0,1,14,3,0.339,0.424,0.763,9,0.294,0.0
16,천성호,LG,0.311,10,0,1,19,4,0.402,0.368,0.77,12,0.233,0.5
17,문보경,LG,0.31,29,2,1,21,3,0.43,0.462,0.892,8,0.433,0.0
18,안치홍,키움,0.305,20,1,0,22,6,0.426,0.391,0.817,11,0.278,1.0
19,카메론,두산,0.301,14,0,1,32,5,0.545,0.365,0.91,13,0.222,1.0
20,정준재,SSG,0.296,14,0,1,19,2,0.429,0.383,0.812,10,0.462,0.5
21,김선빈,KIA,0.292,24,1,1,16,2,0.377,0.404,0.781,11,0.324,1.0
22,김현수,KT,0.288,15,0,0,19,7,0.41,0.351,0.761,15,0.289,0.0
23,전민재,롯데,0.286,8,0,1,23,2,0.352,0.339,0.691,10,0.29,0.0
24,김민석,두산,0.282,14,0,0,29,1,0.391,0.36,0.751,6,0.355,0.5
25,김도영,KIA,0.281,23,3,2,25,4,0.597,0.388,0.985,8,0.378,0.0
26,데이비슨,NC,0.272,6,0,7,27,2,0.465,0.344,0.809,6,0.333,0.0
27,박찬호,두산,0.271,21,1,1,28,5,0.382,0.365,0.747,9,0.229,1.0
28,최정,SSG,0.267,24,3,3,38,0,0.573,0.385,0.958,7,0.171,0.0
29,김지찬,삼성,0.267,21,1,2,9,2,0.333,0.382,0.715,7,0.3,0.333
30,박건우,NC,0.264,21,3,0,30,2,0.512,0.366,0.878,9,0.273,0.0
