순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.466,18,0,1,8,1,0.636,0.556,1.192,13,0.591,0.0
2,류지혁,삼성,0.407,15,1,0,13,2,0.616,0.495,1.111,11,0.381,0.0
3,박준순,두산,0.388,3,0,3,20,1,0.6,0.429,1.029,11,0.417,0.0
4,천성호,LG,0.385,8,0,1,10,3,0.508,0.459,0.967,8,0.308,0.5
5,문현빈,한화,0.37,15,0,2,12,4,0.691,0.48,1.171,7,0.381,0.0
6,문성주,LG,0.367,9,2,2,11,0,0.443,0.435,0.878,8,0.429,0.0
7,페라자,한화,0.36,17,1,0,14,2,0.551,0.454,1.005,7,0.4,0.0
8,오스틴,LG,0.355,13,1,0,10,1,0.624,0.43,1.054,8,0.357,0.0
9,레이예스,롯데,0.352,9,2,1,14,2,0.549,0.412,0.961,10,0.467,0.0
10,박민우,NC,0.338,12,0,2,12,1,0.463,0.432,0.895,9,0.417,0.0
11,김선빈,KIA,0.329,18,1,1,7,1,0.434,0.458,0.892,7,0.348,1.0
12,이우성,NC,0.317,8,0,0,13,0,0.556,0.394,0.95,6,0.083,0.0
13,김현수,KT,0.314,9,0,0,14,4,0.48,0.369,0.849,12,0.345,0.0
14,강백호,한화,0.309,7,0,0,18,0,0.495,0.352,0.847,10,0.469,0.0
15,김호령,KIA,0.305,8,0,3,21,1,0.421,0.377,0.798,12,0.25,0.0
16,디아즈,삼성,0.303,13,0,0,15,3,0.483,0.388,0.871,6,0.28,0.0
17,박건우,NC,0.3,10,1,0,20,2,0.513,0.378,0.891,9,0.292,0.0
18,문보경,LG,0.297,20,1,1,16,3,0.419,0.443,0.862,5,0.375,0.0
19,최원준,KT,0.296,13,0,0,18,0,0.429,0.375,0.804,8,0.261,0.0
20,최정,SSG,0.293,15,1,3,20,0,0.622,0.416,1.038,5,0.211,0.0
21,데일,KIA,0.291,8,0,0,10,4,0.372,0.347,0.719,5,0.2,1.0
22,박찬호,두산,0.289,15,1,0,18,4,0.422,0.39,0.812,6,0.25,1.0
23,최형우,삼성,0.286,20,0,2,10,5,0.476,0.43,0.906,4,0.208,0.0
23,노진혁,롯데,0.286,11,0,0,21,1,0.506,0.371,0.877,7,0.292,0.5
25,안치홍,키움,0.279,14,0,0,17,3,0.395,0.38,0.775,6,0.231,1.0
26,한준수,KIA,0.271,15,2,0,9,4,0.441,0.413,0.854,5,0.417,0.0
27,이주형,키움,0.268,5,0,3,17,0,0.463,0.333,0.796,5,0.25,0.0
28,김상수,KT,0.265,13,0,1,9,3,0.309,0.386,0.695,3,0.25,0.0
29,김주원,NC,0.264,10,0,5,14,0,0.396,0.368,0.764,6,0.125,0.0
30,카메론,두산,0.263,2,0,1,26,4,0.526,0.286,0.812,7,0.045,1.0
