순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.571,7,0,0,0,0,0.857,0.679,1.536,3,0.857,0.0
2,고명준,SSG,0.522,3,0,0,3,0,0.913,0.577,1.49,4,0.5,0.0
3,페라자,한화,0.462,5,0,0,4,0,0.654,0.548,1.202,4,0.333,0.0
4,박찬혁,키움,0.45,3,0,0,2,0,0.45,0.522,0.972,3,0.429,0.0
5,브룩스,키움,0.444,2,0,0,4,0,0.593,0.467,1.06,3,0.4,0.0
6,문성주,LG,0.429,3,1,0,3,0,0.476,0.48,0.956,3,0.333,0.0
6,박건우,NC,0.429,5,1,0,7,0,0.857,0.538,1.395,4,0.571,0.0
6,최원준,KT,0.429,5,0,0,3,0,0.643,0.515,1.158,3,0.286,0.0
9,노진혁,롯데,0.421,4,0,0,3,0,1.0,0.522,1.522,3,0.333,0.0
10,오스틴,LG,0.417,3,0,0,2,1,0.625,0.464,1.089,3,0.4,0.0
10,박민우,NC,0.417,4,0,0,4,1,0.667,0.5,1.167,4,0.444,0.0
10,최정원,NC,0.417,4,0,2,2,0,0.417,0.611,1.028,1,0.5,0.0
13,류지혁,삼성,0.412,5,0,0,1,0,0.765,0.545,1.31,2,0.667,0.0
14,김성윤,삼성,0.4,0,0,1,0,0,0.6,0.423,1.023,4,0.286,0.0
15,하주석,한화,0.391,1,0,0,6,1,0.391,0.417,0.808,3,0.333,0.0
15,이강민,KT,0.391,1,0,0,3,0,0.435,0.417,0.852,3,0.5,0.0
15,장성우,KT,0.391,3,0,0,5,1,0.87,0.444,1.314,3,0.25,1.0
18,문현빈,한화,0.385,5,0,1,2,1,0.731,0.5,1.231,3,0.222,0.0
19,김휘집,NC,0.381,4,0,1,4,0,0.429,0.5,0.929,3,0.625,0.0
20,채은성,한화,0.375,1,0,2,4,1,0.542,0.429,0.971,3,0.667,0.0
21,안현민,KT,0.36,5,0,2,4,1,0.64,0.5,1.14,3,0.444,0.0
22,데일,KIA,0.353,3,0,0,3,0,0.471,0.45,0.921,1,0.5,0.0
23,최정,SSG,0.35,4,0,2,3,0,0.65,0.481,1.131,2,0.0,0.0
24,안치홍,키움,0.348,6,0,0,7,1,0.478,0.483,0.961,3,0.3,0.0
25,오재원,한화,0.333,3,0,0,1,0,0.37,0.4,0.77,3,0.5,0.0
25,에레디아,SSG,0.333,1,0,0,5,1,0.667,0.357,1.024,3,0.385,0.0
25,김현수,KT,0.333,5,0,0,1,2,0.444,0.438,0.882,3,0.385,0.0
25,김선빈,KIA,0.333,5,1,0,2,1,0.381,0.462,0.843,2,0.25,0.0
29,최형우,삼성,0.318,3,0,0,2,3,0.455,0.385,0.84,1,0.0,0.0
29,카메론,두산,0.318,0,0,0,5,1,0.591,0.318,0.909,2,0.0,1.0
