순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.363,41,0,6,54,2,0.509,0.441,0.95,32,0.306,1.0
2,레이예스,롯데,0.348,33,7,2,40,5,0.509,0.406,0.915,34,0.405,0.0
3,오스틴,LG,0.339,42,4,6,58,6,0.661,0.421,1.082,28,0.388,0.0
4,구자욱,삼성,0.339,35,2,3,41,2,0.518,0.422,0.94,25,0.405,0.5
5,박민우,NC,0.337,46,2,6,37,7,0.458,0.439,0.897,26,0.458,0.5
6,박성한,SSG,0.333,56,1,1,45,2,0.432,0.433,0.865,30,0.419,0.5
7,이우성,NC,0.332,18,0,1,44,10,0.449,0.373,0.822,30,0.319,0.0
8,최형우,삼성,0.329,50,4,3,48,11,0.509,0.425,0.934,25,0.368,0.4
9,페라자,한화,0.314,53,4,3,71,6,0.559,0.415,0.974,26,0.281,0.0
10,강백호,한화,0.313,36,3,1,68,6,0.6,0.384,0.984,28,0.393,0.0
11,김지찬,삼성,0.312,42,1,3,22,2,0.35,0.409,0.759,25,0.373,0.2
12,최정,SSG,0.307,37,5,6,66,7,0.61,0.4,1.01,17,0.265,0.0
13,김주원,NC,0.306,29,2,13,49,1,0.475,0.384,0.859,31,0.292,0.0
14,김민석,두산,0.306,31,0,2,51,1,0.424,0.384,0.808,19,0.375,0.375
15,김도영,KIA,0.298,47,7,5,61,7,0.616,0.394,1.01,23,0.359,0.0
16,디아즈,삼성,0.295,46,3,1,60,9,0.5,0.38,0.88,28,0.304,0.0
17,나성범,KIA,0.295,36,0,5,87,5,0.531,0.381,0.912,24,0.339,0.0
18,김현수,KT,0.293,31,0,1,39,11,0.412,0.352,0.764,31,0.305,1.0
19,류지혁,삼성,0.292,38,1,6,46,5,0.421,0.387,0.808,24,0.351,0.0
20,힐리어드,KT,0.291,36,1,0,99,3,0.537,0.358,0.895,27,0.293,0.0
21,박해민,LG,0.291,27,0,8,44,3,0.365,0.362,0.727,20,0.324,0.0
22,황성빈,롯데,0.289,17,0,1,42,1,0.364,0.336,0.7,22,0.295,0.5
23,문현빈,한화,0.288,40,0,4,45,13,0.467,0.372,0.839,26,0.235,0.0
24,박건우,NC,0.287,40,5,1,58,5,0.496,0.371,0.867,20,0.194,0.0
25,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
26,김상수,KT,0.285,36,0,5,34,8,0.322,0.387,0.709,19,0.301,0.333
27,데이비슨,키움,0.284,14,0,18,63,5,0.445,0.367,0.812,17,0.313,0.5
28,박재현,KIA,0.283,19,0,0,62,2,0.418,0.325,0.743,24,0.356,0.0
29,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
30,박찬호,두산,0.281,36,1,2,50,6,0.388,0.355,0.743,24,0.264,0.5
