순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.358,45,0,6,57,2,0.507,0.438,0.945,33,0.308,1.0
2,레이예스,롯데,0.349,36,7,2,43,6,0.514,0.409,0.923,35,0.409,0.0
3,구자욱,삼성,0.345,37,2,3,43,2,0.544,0.426,0.97,28,0.413,0.5
4,박민우,NC,0.336,47,2,7,44,7,0.459,0.436,0.895,27,0.442,0.5
5,오스틴,LG,0.334,45,5,8,60,6,0.651,0.42,1.071,29,0.373,0.0
6,이우성,NC,0.331,19,0,1,47,10,0.444,0.37,0.814,31,0.313,0.0
7,최형우,삼성,0.327,54,4,3,52,12,0.498,0.426,0.924,26,0.374,0.4
8,박성한,SSG,0.325,59,1,1,49,2,0.421,0.426,0.847,31,0.402,0.5
9,강백호,한화,0.315,39,3,1,70,6,0.592,0.388,0.98,29,0.387,0.0
10,김지찬,삼성,0.314,43,1,3,23,2,0.35,0.407,0.757,26,0.358,0.273
11,김민석,두산,0.31,36,0,2,57,1,0.423,0.393,0.816,21,0.367,0.375
12,김성윤,삼성,0.307,25,0,2,30,2,0.41,0.374,0.784,23,0.348,0.455
13,최정,SSG,0.306,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.0
14,페라자,한화,0.304,58,4,3,76,6,0.547,0.411,0.958,26,0.268,0.0
15,김주원,NC,0.304,29,2,13,51,1,0.465,0.377,0.842,33,0.293,0.0
16,데이비슨,키움,0.301,14,0,19,65,5,0.48,0.377,0.857,20,0.329,0.5
17,디아즈,삼성,0.299,47,3,1,60,9,0.5,0.38,0.88,30,0.325,0.0
18,류지혁,삼성,0.296,40,1,6,46,6,0.429,0.39,0.819,26,0.351,0.0
19,김도영,KIA,0.295,50,7,5,65,7,0.601,0.39,0.991,24,0.353,0.0
20,힐리어드,KT,0.294,36,1,0,108,3,0.549,0.356,0.905,30,0.311,0.0
21,박건우,NC,0.294,41,5,1,60,5,0.502,0.374,0.876,23,0.232,0.0
22,나성범,KIA,0.292,38,0,5,96,5,0.539,0.376,0.915,25,0.359,0.0
23,문현빈,한화,0.292,40,0,4,48,14,0.464,0.369,0.833,28,0.234,0.0
24,박해민,LG,0.291,28,0,8,45,3,0.361,0.361,0.722,22,0.312,0.0
25,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
26,박찬호,두산,0.286,38,1,2,56,8,0.394,0.358,0.752,27,0.259,0.5
27,황성빈,롯데,0.283,18,0,1,45,1,0.355,0.331,0.686,22,0.289,0.5
28,김태연,한화,0.283,21,0,5,47,4,0.426,0.354,0.78,13,0.236,0.0
29,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
30,김현수,KT,0.282,32,0,1,44,11,0.394,0.341,0.735,32,0.3,1.0
