순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.37,31,0,1,19,2,0.514,0.478,0.992,17,0.472,0.0
2,이우성,NC,0.363,8,0,0,18,3,0.524,0.402,0.926,14,0.241,0.0
3,오스틴,LG,0.358,17,1,1,21,3,0.623,0.42,1.043,16,0.378,0.0
4,최형우,삼성,0.35,32,1,2,15,5,0.562,0.471,1.033,13,0.27,0.0
5,류지혁,삼성,0.348,19,1,3,21,2,0.538,0.442,0.98,14,0.375,0.0
6,레이예스,롯데,0.342,13,3,2,23,2,0.529,0.398,0.927,16,0.424,0.0
7,강백호,한화,0.338,21,0,0,32,4,0.561,0.413,0.974,17,0.478,0.0
8,최원준,KT,0.331,22,0,2,28,1,0.433,0.415,0.848,15,0.278,0.0
9,박민우,NC,0.328,20,0,4,18,3,0.433,0.428,0.861,13,0.487,0.0
10,페라자,한화,0.327,29,1,0,31,3,0.51,0.427,0.937,12,0.292,0.0
11,박준순,두산,0.32,9,0,3,32,4,0.52,0.37,0.89,15,0.375,0.0
12,정준재,SSG,0.318,15,0,1,19,2,0.449,0.4,0.849,12,0.481,0.5
13,박재현,KIA,0.315,11,0,0,25,1,0.492,0.37,0.862,10,0.357,0.0
14,디아즈,삼성,0.311,22,1,0,23,6,0.45,0.392,0.842,13,0.32,0.0
15,문보경,LG,0.31,29,2,1,21,3,0.43,0.462,0.892,8,0.433,0.0
16,김상수,KT,0.308,26,0,1,14,3,0.333,0.432,0.765,9,0.306,0.0
17,카메론,두산,0.307,15,0,1,33,5,0.54,0.371,0.911,14,0.216,1.0
18,문현빈,한화,0.306,27,0,2,18,5,0.544,0.42,0.964,10,0.324,0.0
19,천성호,LG,0.3,10,0,1,19,4,0.392,0.355,0.747,12,0.229,0.5
20,김선빈,KIA,0.299,26,1,1,16,2,0.387,0.412,0.799,12,0.308,1.0
21,안치홍,키움,0.295,20,1,1,23,6,0.409,0.382,0.791,11,0.256,1.0
22,김현수,KT,0.294,17,0,0,20,7,0.417,0.359,0.776,16,0.304,0.0
23,전민재,롯데,0.286,10,0,1,25,2,0.357,0.347,0.704,10,0.281,0.0
24,김도영,KIA,0.281,24,3,2,27,5,0.582,0.387,0.969,8,0.395,0.0
25,최정,SSG,0.277,25,3,3,38,0,0.591,0.393,0.984,8,0.216,0.0
26,전병우,삼성,0.277,14,0,6,28,4,0.446,0.393,0.839,7,0.333,0.5
27,김주원,NC,0.277,16,0,5,25,0,0.439,0.363,0.802,11,0.2,0.0
28,에레디아,SSG,0.277,8,0,2,34,3,0.409,0.314,0.723,14,0.365,0.0
29,김민석,두산,0.274,14,0,0,29,1,0.381,0.352,0.733,6,0.355,0.5
30,데이비슨,NC,0.272,6,0,7,27,2,0.465,0.344,0.809,6,0.333,0.0
