순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,구자욱,삼성,0.357,49,2,4,58,3,0.563,0.437,1.0,37,0.402,0.5
2,레이예스,롯데,0.357,41,7,2,52,9,0.521,0.411,0.932,45,0.407,0.0
3,최원준,KT,0.343,54,0,6,69,3,0.475,0.42,0.895,40,0.337,1.0
4,오스틴,LG,0.339,60,6,9,74,8,0.647,0.427,1.074,36,0.39,0.0
5,박성한,SSG,0.335,74,2,1,66,2,0.433,0.433,0.866,40,0.434,0.5
6,최형우,삼성,0.324,63,4,4,70,16,0.495,0.417,0.912,32,0.356,0.333
7,박민우,NC,0.323,52,2,7,57,9,0.432,0.416,0.848,32,0.391,0.25
8,서건창,키움,0.322,39,3,9,35,7,0.404,0.41,0.814,27,0.391,0.5
9,김지찬,삼성,0.321,57,1,5,33,2,0.355,0.418,0.773,34,0.386,0.333
10,김민석,두산,0.312,42,0,2,68,1,0.41,0.389,0.799,29,0.372,0.333
11,이우성,NC,0.305,22,1,3,55,10,0.405,0.349,0.754,32,0.284,0.2
12,김성윤,삼성,0.304,40,0,2,35,8,0.399,0.383,0.782,30,0.333,0.538
13,김도영,KIA,0.303,66,7,6,84,8,0.635,0.402,1.037,32,0.357,0.0
14,문현빈,한화,0.299,51,0,5,63,18,0.471,0.378,0.849,36,0.227,0.0
15,디아즈,삼성,0.299,58,5,2,85,10,0.498,0.38,0.878,36,0.354,0.0
16,힐리어드,KT,0.298,49,1,2,135,3,0.563,0.369,0.932,38,0.315,0.0
17,나성범,KIA,0.296,45,0,5,121,10,0.538,0.371,0.909,33,0.367,0.0
18,강백호,한화,0.294,42,3,2,88,7,0.554,0.365,0.919,32,0.365,0.0
19,박건우,NC,0.293,44,5,2,68,7,0.473,0.365,0.838,28,0.281,0.0
20,김주원,NC,0.292,41,2,16,63,4,0.443,0.375,0.818,36,0.297,0.0
21,허인서,한화,0.291,28,2,8,103,3,0.497,0.365,0.862,18,0.338,0.0
22,황성빈,롯데,0.291,21,0,4,53,2,0.375,0.337,0.712,33,0.323,0.333
23,박재현,KIA,0.291,23,0,0,88,4,0.466,0.327,0.793,37,0.363,0.0
24,페라자,한화,0.287,77,4,3,92,7,0.509,0.405,0.914,29,0.276,0.0
25,박찬호,두산,0.286,43,1,2,67,11,0.384,0.352,0.736,32,0.275,0.5
26,에레디아,SSG,0.285,23,2,7,61,9,0.467,0.339,0.806,28,0.339,0.0
27,박해민,LG,0.285,45,0,11,53,5,0.362,0.371,0.733,25,0.29,0.0
28,류지혁,삼성,0.282,45,1,6,62,9,0.395,0.368,0.763,30,0.344,0.333
29,노시환,한화,0.281,43,0,10,121,14,0.516,0.361,0.877,35,0.243,0.0
30,데이비슨,키움,0.281,20,1,22,101,9,0.463,0.353,0.816,27,0.324,0.5
