순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.397,30,0,1,17,2,0.557,0.506,1.063,17,0.5,0.0
2,오스틴,LG,0.381,16,1,1,19,2,0.667,0.442,1.109,16,0.405,0.0
3,최형우,삼성,0.364,31,1,2,14,5,0.595,0.49,1.085,11,0.265,0.0
4,류지혁,삼성,0.357,18,1,2,18,2,0.548,0.452,1.0,12,0.345,0.0
5,레이예스,롯데,0.35,13,3,2,22,2,0.555,0.412,0.967,15,0.448,0.0
6,이우성,NC,0.343,8,0,0,16,2,0.519,0.388,0.907,12,0.231,0.0
7,박민우,NC,0.336,16,0,3,17,3,0.448,0.421,0.869,13,0.486,0.0
8,천성호,LG,0.333,10,0,1,17,4,0.43,0.392,0.822,12,0.28,0.5
8,페라자,한화,0.333,27,1,0,27,2,0.541,0.436,0.977,11,0.333,0.0
8,박준순,두산,0.333,8,0,3,31,3,0.489,0.384,0.873,15,0.378,0.0
11,박재현,KIA,0.327,8,0,0,21,1,0.523,0.374,0.897,8,0.435,0.0
12,문현빈,한화,0.313,27,0,2,16,5,0.563,0.439,1.002,9,0.333,0.0
13,문보경,LG,0.31,29,2,1,21,3,0.43,0.462,0.892,8,0.433,0.0
14,강백호,한화,0.308,18,0,0,31,3,0.49,0.383,0.873,14,0.463,0.0
15,디아즈,삼성,0.306,20,0,0,20,6,0.463,0.389,0.852,10,0.279,0.0
16,정준재,SSG,0.3,13,0,1,17,1,0.411,0.387,0.798,9,0.417,0.5
17,카메론,두산,0.299,12,0,1,32,5,0.555,0.358,0.913,13,0.222,1.0
18,김민석,두산,0.298,13,0,0,26,1,0.413,0.373,0.786,6,0.367,0.5
19,최원준,KT,0.298,20,0,2,27,1,0.404,0.388,0.792,12,0.265,0.0
20,김선빈,KIA,0.298,24,1,1,15,2,0.388,0.415,0.803,11,0.324,1.0
21,김현수,KT,0.297,14,0,0,19,6,0.426,0.358,0.784,15,0.295,0.0
22,김상수,KT,0.294,20,0,1,14,3,0.321,0.405,0.726,8,0.273,0.0
23,박찬호,두산,0.285,21,1,1,26,5,0.401,0.384,0.785,9,0.235,1.0
24,안치홍,키움,0.282,20,1,0,22,6,0.389,0.377,0.766,9,0.235,1.0
25,김지찬,삼성,0.278,21,1,2,9,2,0.348,0.396,0.744,7,0.3,0.5
26,전민재,롯데,0.273,8,0,0,22,2,0.303,0.324,0.627,9,0.276,0.0
26,김도영,KIA,0.273,22,3,2,24,4,0.598,0.382,0.98,7,0.361,0.0
28,데이비슨,NC,0.272,6,0,7,27,2,0.465,0.344,0.809,6,0.333,0.0
28,박건우,NC,0.272,21,3,0,28,2,0.526,0.377,0.903,9,0.3,0.0
30,김호령,KIA,0.27,10,0,3,35,1,0.433,0.329,0.762,15,0.216,0.0
