순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,레이예스,롯데,0.362,41,7,2,52,9,0.535,0.416,0.951,46,0.412,0.0
2,구자욱,삼성,0.357,52,2,4,60,3,0.562,0.439,1.001,38,0.404,0.5
3,오스틴,LG,0.34,60,6,9,74,8,0.658,0.427,1.085,37,0.4,0.0
4,최원준,KT,0.339,54,0,6,70,3,0.468,0.416,0.884,41,0.337,1.0
5,박성한,SSG,0.337,74,2,1,69,2,0.436,0.433,0.869,42,0.44,0.5
6,김지찬,삼성,0.327,57,1,5,34,2,0.365,0.422,0.787,35,0.394,0.385
7,최형우,삼성,0.327,64,4,4,73,16,0.504,0.419,0.923,34,0.358,0.333
8,박민우,NC,0.325,52,2,7,58,9,0.434,0.416,0.85,33,0.404,0.25
9,서건창,키움,0.323,39,3,9,37,7,0.406,0.409,0.815,28,0.385,0.5
10,김성윤,삼성,0.312,42,0,2,36,8,0.404,0.391,0.795,32,0.352,0.538
11,김민석,두산,0.309,42,0,2,70,1,0.404,0.384,0.788,30,0.368,0.333
12,이우성,NC,0.305,22,1,3,56,10,0.404,0.349,0.753,32,0.281,0.2
13,김도영,KIA,0.305,67,7,6,85,8,0.643,0.404,1.047,33,0.356,0.0
14,디아즈,삼성,0.298,58,5,2,86,10,0.501,0.377,0.878,37,0.349,0.0
15,김주원,NC,0.298,41,2,16,63,4,0.449,0.379,0.828,37,0.304,0.0
16,힐리어드,KT,0.298,49,1,2,137,3,0.56,0.368,0.928,38,0.31,0.0
17,나성범,KIA,0.296,45,0,6,121,10,0.537,0.373,0.91,33,0.367,0.0
18,문현빈,한화,0.295,52,0,6,63,18,0.464,0.376,0.84,36,0.223,0.0
19,허인서,한화,0.294,28,2,8,103,3,0.507,0.366,0.873,19,0.346,0.0
20,박건우,NC,0.292,46,5,2,69,8,0.469,0.366,0.835,28,0.278,0.0
21,강백호,한화,0.291,42,3,2,88,7,0.545,0.36,0.905,32,0.358,0.0
22,박재현,KIA,0.291,23,0,0,88,4,0.466,0.327,0.793,37,0.363,0.0
23,박찬호,두산,0.29,44,1,2,70,11,0.388,0.355,0.743,34,0.279,0.5
24,황성빈,롯데,0.289,21,0,4,53,2,0.371,0.334,0.705,33,0.323,0.333
25,페라자,한화,0.287,77,4,3,92,7,0.509,0.405,0.914,29,0.276,0.0
26,김상수,KT,0.287,43,0,8,50,9,0.335,0.382,0.717,24,0.29,0.4
27,박해민,LG,0.286,45,0,11,53,6,0.362,0.372,0.734,25,0.301,0.0
28,에레디아,SSG,0.284,23,2,7,63,9,0.466,0.336,0.802,28,0.339,0.0
29,고승민,롯데,0.283,29,1,1,67,0,0.455,0.34,0.795,30,0.356,0.0
30,류지혁,삼성,0.283,47,1,7,63,9,0.394,0.371,0.765,30,0.351,0.333
