순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,레이예스,롯데,0.347,38,7,2,51,8,0.513,0.403,0.916,41,0.38,0.0
2,구자욱,삼성,0.343,39,2,3,53,3,0.528,0.415,0.943,32,0.388,0.5
3,박성한,SSG,0.342,68,1,1,59,2,0.444,0.438,0.882,38,0.447,0.5
4,최원준,KT,0.339,50,0,6,64,3,0.48,0.419,0.899,35,0.31,1.0
5,오스틴,LG,0.333,54,6,9,70,7,0.644,0.422,1.066,34,0.386,0.0
6,김지찬,삼성,0.327,52,1,4,28,2,0.361,0.422,0.783,32,0.393,0.333
7,박민우,NC,0.324,50,2,7,53,8,0.44,0.421,0.861,29,0.419,0.333
8,김민석,두산,0.323,39,0,2,63,1,0.427,0.399,0.826,27,0.395,0.375
9,이우성,NC,0.313,21,0,2,53,10,0.419,0.356,0.775,31,0.295,0.0
10,최형우,삼성,0.312,60,4,4,65,13,0.464,0.413,0.877,28,0.333,0.333
11,김성윤,삼성,0.305,35,0,2,34,7,0.403,0.38,0.783,28,0.341,0.455
12,힐리어드,KT,0.304,44,1,2,125,3,0.587,0.373,0.96,36,0.322,0.0
13,나성범,KIA,0.302,44,0,5,107,9,0.547,0.385,0.932,30,0.359,0.0
14,김주원,NC,0.302,36,2,13,59,2,0.454,0.379,0.833,35,0.305,0.0
15,강백호,한화,0.301,40,3,2,81,6,0.564,0.374,0.938,29,0.364,0.0
16,김도영,KIA,0.297,59,7,5,75,8,0.622,0.394,1.016,27,0.367,0.0
17,류지혁,삼성,0.295,43,1,6,54,7,0.419,0.383,0.802,29,0.356,0.333
18,문현빈,한화,0.294,48,0,5,57,16,0.459,0.376,0.835,33,0.211,0.0
19,디아즈,삼성,0.294,55,3,2,75,10,0.484,0.379,0.863,33,0.348,0.0
20,페라자,한화,0.293,71,4,3,88,7,0.516,0.406,0.922,29,0.265,0.0
21,황성빈,롯데,0.293,19,0,1,50,1,0.379,0.333,0.712,28,0.333,0.333
22,데이비슨,키움,0.29,18,1,19,84,6,0.464,0.361,0.825,25,0.33,0.5
23,박해민,LG,0.289,38,0,11,51,5,0.367,0.372,0.739,24,0.304,0.0
24,김상수,KT,0.286,40,0,7,44,8,0.337,0.383,0.72,22,0.302,0.333
25,박찬호,두산,0.285,41,1,2,63,9,0.386,0.354,0.74,29,0.272,0.5
26,박건우,NC,0.284,43,5,1,66,5,0.471,0.36,0.831,25,0.244,0.0
27,박재현,KIA,0.283,23,0,0,83,4,0.452,0.325,0.777,31,0.33,0.0
28,이도윤,한화,0.283,16,1,3,48,1,0.376,0.323,0.699,22,0.297,0.25
29,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
30,고승민,롯데,0.278,24,1,0,60,0,0.433,0.33,0.763,26,0.364,0.0
