순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,114,108,911 2/3,14,0,175,253,71,0.968,0,0,0,-
2,박해민,LG,중견수,112,106,890 2/3,0,0,280,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,112,108,949,4,0,275,4,1,0.986,0,0,0,-
4,정준재,SSG,2루수,111,103,909,3,0,211,332,72,0.995,0,0,0,-
5,디아즈,삼성,1루수,110,110,939 2/3,7,0,829,89,83,0.992,0,0,0,-
6,김호령,KIA,중견수,109,106,917 2/3,3,0,270,9,3,0.989,0,0,0,-
6,박찬호,두산,유격수,109,106,925 1/3,15,0,148,249,54,0.964,0,0,0,-
6,정수빈,두산,중견수,109,98,865 2/3,2,0,233,3,0,0.992,0,0,0,-
9,신민재,LG,2루수,106,88,788,6,0,192,256,53,0.987,0,0,0,-
9,전민재,롯데,유격수,106,103,851 1/3,11,0,176,261,62,0.975,0,0,0,-
11,류지혁,삼성,2루수,104,94,786 2/3,10,0,194,225,52,0.977,0,0,0,-
12,김주원,NC,유격수,103,101,867 2/3,15,0,153,269,61,0.966,0,0,0,-
12,손성빈,롯데,포수,103,86,712,7,5,664,69,9,0.991,3,29,12,29.3
14,김건희,키움,포수,102,83,750 2/3,7,0,618,59,10,0.99,2,47,22,31.9
15,오지환,LG,유격수,101,92,765,16,0,129,225,46,0.957,0,0,0,-
16,박동원,LG,포수,100,84,738 1/3,3,3,598,44,1,0.995,6,68,15,18.1
16,심우준,한화,유격수,100,90,770 2/3,13,0,150,239,48,0.968,0,0,0,-
16,페라자,한화,우익수,100,98,779,2,0,149,7,2,0.987,0,0,0,-
19,김도영,KIA,3루수,99,97,819 1/3,6,0,77,173,19,0.977,0,0,0,-
20,노시환,한화,3루수,97,97,855 2/3,11,0,68,172,25,0.956,0,0,0,-
20,김상수,KT,2루수,97,91,748 1/3,3,0,167,297,61,0.994,0,0,0,-
22,홍창기,LG,우익수,96,91,766,2,0,174,5,1,0.989,0,0,0,-
23,허인서,한화,포수,95,75,684 2/3,3,1,583,46,9,0.995,2,38,17,30.9
23,김지찬,삼성,중견수,95,87,723,2,0,184,5,0,0.99,0,0,0,-
25,김형준,NC,포수,94,77,653 2/3,4,1,596,57,3,0.994,3,33,12,26.7
26,박민우,NC,2루수,92,89,712 1/3,4,0,182,214,45,0.99,0,0,0,-
26,한승택,KT,포수,92,77,619,0,2,548,49,3,1.0,4,42,16,27.6
26,김민석,두산,좌익수,92,84,665 1/3,2,0,131,4,1,0.985,0,0,0,-
29,조형우,SSG,포수,87,83,680,5,3,597,43,6,0.992,7,41,13,24.1
30,전병우,삼성,3루수,86,78,675,6,0,40,113,8,0.962,0,0,0,-
