순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,69,64,542 2/3,0,0,179,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,69,64,543,9,0,110,151,39,0.967,0,0,0,-
1,박찬호,두산,유격수,69,67,580,7,0,105,168,41,0.975,0,0,0,-
4,디아즈,삼성,1루수,68,68,589,4,0,532,56,56,0.993,0,0,0,-
4,김호령,KIA,중견수,68,66,576,1,0,156,7,2,0.994,0,0,0,-
6,신민재,LG,2루수,67,59,532,2,0,120,168,38,0.993,0,0,0,-
6,최지훈,SSG,중견수,67,64,561 2/3,2,0,164,3,0,0.988,0,0,0,-
6,김주원,NC,유격수,67,65,558 1/3,11,0,98,176,37,0.961,0,0,0,-
6,정수빈,두산,중견수,67,63,543,1,0,137,2,0,0.993,0,0,0,-
6,김건희,키움,포수,67,51,482,5,0,413,41,9,0.989,0,34,16,32.0
11,정준재,SSG,2루수,66,59,518 2/3,1,0,118,178,44,0.997,0,0,0,-
12,문현빈,한화,좌익수,65,63,547 2/3,1,0,113,1,0,0.991,0,0,0,-
12,에레디아,SSG,좌익수,65,60,516 1/3,2,0,123,1,1,0.984,0,0,0,-
14,페라자,한화,우익수,64,63,506,2,0,94,5,2,0.98,0,0,0,-
14,손성빈,롯데,포수,64,47,415 1/3,4,3,385,43,7,0.991,1,22,4,15.4
14,전민재,롯데,유격수,64,63,526 1/3,8,0,109,161,37,0.971,0,0,0,-
17,오지환,LG,유격수,63,58,476 1/3,10,0,78,147,31,0.957,0,0,0,-
18,박동원,LG,포수,62,54,462 2/3,3,3,373,29,0,0.993,2,46,12,20.7
18,류지혁,삼성,2루수,62,55,459 1/3,6,0,121,143,36,0.978,0,0,0,-
18,카메론,두산,우익수,62,61,520,5,0,96,0,0,0.95,0,0,0,-
21,노시환,한화,3루수,61,61,540 2/3,6,0,37,109,13,0.961,0,0,0,-
22,심우준,한화,유격수,60,55,471 2/3,10,0,91,155,30,0.961,0,0,0,-
22,김상수,KT,2루수,60,57,465 1/3,3,0,105,182,33,0.99,0,0,0,-
22,김도영,KIA,3루수,60,59,500 2/3,3,0,48,99,12,0.98,0,0,0,-
25,홍창기,LG,우익수,59,56,475 2/3,1,0,120,4,1,0.992,0,0,0,-
25,전병우,삼성,3루수,59,53,464 1/3,4,0,29,78,7,0.964,0,0,0,-
25,김형준,NC,포수,59,49,400 1/3,2,1,354,32,0,0.995,2,23,8,25.8
25,박민우,NC,2루수,59,57,459 2/3,3,0,116,142,25,0.989,0,0,0,-
29,허인서,한화,포수,57,41,385 2/3,2,1,323,29,6,0.994,2,32,8,20.0
30,김지찬,삼성,중견수,56,51,428,1,0,103,3,0,0.991,0,0,0,-
