순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,132,126,1066 1/3,15,0,210,304,83,0.972,0,0,0,-
2,박해민,LG,중견수,131,125,1050 1/3,0,0,334,7,3,1.0,0,0,0,-
2,디아즈,삼성,1루수,131,131,1123 2/3,7,0,1003,105,91,0.994,0,0,0,-
4,최지훈,SSG,중견수,130,126,1108,4,0,305,5,1,0.987,0,0,0,-
4,박찬호,두산,유격수,130,127,1098 1/3,17,0,179,292,60,0.965,0,0,0,-
6,정수빈,두산,중견수,129,118,1033,2,0,273,3,0,0.993,0,0,0,-
7,김호령,KIA,중견수,127,121,1057 1/3,4,0,318,9,3,0.988,0,0,0,-
8,전민재,롯데,유격수,126,123,1013,15,0,214,301,77,0.972,0,0,0,-
9,신민재,LG,2루수,125,107,951 2/3,7,0,227,314,65,0.987,0,0,0,-
9,정준재,SSG,2루수,125,116,1029,4,0,240,368,79,0.993,0,0,0,-
9,류지혁,삼성,2루수,125,115,958 2/3,13,0,231,286,57,0.975,0,0,0,-
12,심우준,한화,유격수,119,108,918 2/3,15,0,169,284,56,0.968,0,0,0,-
12,김주원,NC,유격수,119,117,1005 1/3,18,0,183,311,72,0.965,0,0,0,-
12,김상수,KT,2루수,119,110,897,7,0,195,340,70,0.987,0,0,0,-
15,박동원,LG,포수,116,94,837 1/3,3,3,675,48,4,0.996,6,80,16,16.7
16,오지환,LG,유격수,115,106,876,17,0,157,263,53,0.961,0,0,0,-
16,김형준,NC,포수,115,93,794 2/3,4,1,719,74,5,0.995,3,38,20,34.5
16,손성빈,롯데,포수,115,98,796 2/3,8,5,743,73,9,0.99,3,31,12,27.9
19,허인서,한화,포수,114,93,837 2/3,4,1,720,53,10,0.995,4,43,19,30.6
19,한승택,KT,포수,114,94,754,0,2,683,58,4,1.0,5,50,17,25.4
19,김건희,키움,포수,114,92,824 2/3,7,0,682,67,10,0.991,2,51,23,31.1
22,홍창기,LG,우익수,113,106,891 2/3,2,0,197,5,1,0.99,0,0,0,-
22,노시환,한화,3루수,113,113,990 2/3,12,0,80,199,25,0.959,0,0,0,-
22,페라자,한화,우익수,113,111,882 2/3,2,0,165,7,2,0.989,0,0,0,-
22,박민우,NC,2루수,113,109,871 1/3,5,0,220,263,54,0.99,0,0,0,-
26,김지찬,삼성,중견수,109,101,848,2,0,214,5,0,0.991,0,0,0,-
27,김도영,KIA,3루수,108,106,893,8,0,80,194,20,0.972,0,0,0,-
27,김민석,두산,좌익수,108,100,790 1/3,2,0,161,4,1,0.988,0,0,0,-
29,황성빈,롯데,중견수,102,96,755,4,0,162,1,0,0.976,0,0,0,-
29,윤준호,두산,포수,102,48,499,2,0,494,29,3,0.996,5,24,5,17.2
