순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,94,89,746 2/3,14,0,142,207,54,0.961,0,0,0,-
2,박해민,LG,중견수,92,86,722 1/3,0,0,238,6,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,92,88,773,4,0,235,4,1,0.984,0,0,0,-
2,디아즈,삼성,1루수,92,92,788,4,0,704,74,67,0.995,0,0,0,-
2,김호령,KIA,중견수,92,90,777,2,0,224,9,3,0.991,0,0,0,-
2,박찬호,두산,유격수,92,89,771 2/3,12,0,126,207,47,0.965,0,0,0,-
7,정준재,SSG,2루수,91,84,732,2,0,164,259,58,0.995,0,0,0,-
8,정수빈,두산,중견수,90,84,730 2/3,2,0,191,2,0,0.99,0,0,0,-
9,신민재,LG,2루수,89,76,678,5,0,165,213,47,0.987,0,0,0,-
10,전민재,롯데,유격수,88,87,717,9,0,147,220,53,0.976,0,0,0,-
11,김주원,NC,유격수,86,84,723 2/3,12,0,134,221,50,0.967,0,0,0,-
11,손성빈,롯데,포수,86,69,587 1/3,7,4,546,61,9,0.989,1,27,11,28.9
13,류지혁,삼성,2루수,85,78,651 2/3,9,0,165,194,44,0.976,0,0,0,-
14,페라자,한화,우익수,84,83,658,2,0,129,5,2,0.985,0,0,0,-
15,박동원,LG,포수,83,73,630,3,3,502,33,0,0.994,4,60,13,17.8
15,김건희,키움,포수,83,66,608,6,0,523,50,9,0.99,2,43,19,30.6
17,오지환,LG,유격수,82,75,618 2/3,11,0,104,176,38,0.962,0,0,0,-
17,심우준,한화,유격수,82,74,642 2/3,11,0,124,201,42,0.967,0,0,0,-
17,김도영,KIA,3루수,82,81,681 2/3,3,0,67,146,18,0.986,0,0,0,-
20,노시환,한화,3루수,80,80,708 2/3,10,0,52,147,22,0.952,0,0,0,-
20,김형준,NC,포수,80,64,541 2/3,4,1,498,45,2,0.993,3,30,10,25.0
22,홍창기,LG,우익수,78,73,619 1/3,1,0,149,5,1,0.994,0,0,0,-
22,허인서,한화,포수,78,58,544 2/3,2,1,450,35,9,0.996,2,35,12,25.5
22,에레디아,SSG,좌익수,78,67,585 1/3,3,0,138,1,1,0.979,0,0,0,-
22,박민우,NC,2루수,78,76,606 1/3,3,0,152,184,39,0.991,0,0,0,-
22,김상수,KT,2루수,78,75,618 1/3,3,0,139,240,46,0.992,0,0,0,-
27,김지찬,삼성,중견수,77,71,588,1,0,142,3,0,0.993,0,0,0,-
27,김민석,두산,좌익수,77,69,551,2,0,112,3,1,0.983,0,0,0,-
29,전병우,삼성,3루수,74,66,577 1/3,5,0,31,95,7,0.962,0,0,0,-
29,한승택,KT,포수,74,62,501 1/3,0,2,431,42,3,1.0,4,34,14,29.2
