순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,93,88,737 2/3,14,0,141,206,53,0.961,0,0,0,-
2,박해민,LG,중견수,91,85,716 1/3,0,0,233,6,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,91,87,764,4,0,233,4,1,0.983,0,0,0,-
2,디아즈,삼성,1루수,91,91,782,4,0,696,73,67,0.995,0,0,0,-
2,김호령,KIA,중견수,91,89,768,2,0,223,9,3,0.991,0,0,0,-
2,박찬호,두산,유격수,91,88,766 2/3,11,0,124,205,47,0.968,0,0,0,-
7,정준재,SSG,2루수,90,83,723,2,0,160,258,57,0.995,0,0,0,-
8,신민재,LG,2루수,89,76,678,5,0,165,213,47,0.987,0,0,0,-
8,정수빈,두산,중견수,89,83,723 2/3,2,0,190,2,0,0.99,0,0,0,-
10,전민재,롯데,유격수,87,86,708,9,0,146,216,52,0.976,0,0,0,-
11,김주원,NC,유격수,85,83,715 2/3,12,0,134,220,50,0.967,0,0,0,-
11,손성빈,롯데,포수,85,68,578 1/3,7,4,536,61,9,0.988,1,27,11,28.9
13,류지혁,삼성,2루수,84,77,646 2/3,9,0,165,191,44,0.975,0,0,0,-
14,페라자,한화,우익수,83,82,649,2,0,127,5,2,0.985,0,0,0,-
15,박동원,LG,포수,82,72,622,3,3,499,33,0,0.994,4,58,13,18.3
15,김건희,키움,포수,82,65,599,6,0,513,49,9,0.989,2,43,19,30.6
17,오지환,LG,유격수,81,74,610 2/3,11,0,103,175,37,0.962,0,0,0,-
17,심우준,한화,유격수,81,73,633 2/3,11,0,122,199,41,0.967,0,0,0,-
17,김도영,KIA,3루수,81,80,672 2/3,3,0,66,142,18,0.986,0,0,0,-
20,노시환,한화,3루수,80,80,708 2/3,10,0,52,147,22,0.952,0,0,0,-
21,김형준,NC,포수,79,63,533 2/3,4,1,489,44,2,0.993,3,30,10,25.0
22,에레디아,SSG,좌익수,78,67,585 1/3,3,0,138,1,1,0.979,0,0,0,-
23,홍창기,LG,우익수,77,72,613 1/3,1,0,148,5,1,0.994,0,0,0,-
23,허인서,한화,포수,77,57,535 2/3,2,1,442,35,9,0.996,2,35,12,25.5
23,박민우,NC,2루수,77,75,599,3,0,152,182,39,0.991,0,0,0,-
23,김상수,KT,2루수,77,74,609 1/3,3,0,138,235,46,0.992,0,0,0,-
27,김지찬,삼성,중견수,76,70,580,1,0,141,3,0,0.993,0,0,0,-
27,김민석,두산,좌익수,76,68,543,2,0,110,3,1,0.983,0,0,0,-
29,전병우,삼성,3루수,73,66,575 1/3,5,0,31,95,7,0.962,0,0,0,-
29,한승택,KT,포수,73,61,494 1/3,0,2,427,42,3,1.0,4,34,14,29.2
