순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,정수빈,두산,중견수,25,24,209,0,0,48,1,0,1.0,0,0,0,-
2,박해민,LG,중견수,24,23,198 1/3,0,0,69,2,1,1.0,0,0,0,-
2,신민재,LG,2루수,24,21,195,1,0,35,71,13,0.991,0,0,0,-
2,페라자,한화,우익수,24,24,201,2,0,41,3,0,0.957,0,0,0,-
2,박성한,SSG,유격수,24,24,201 1/3,3,0,35,58,15,0.969,0,0,0,-
2,에레디아,SSG,좌익수,24,24,201 1/3,1,0,44,0,0,0.978,0,0,0,-
2,최정,SSG,3루수,24,24,197 1/3,2,0,10,44,8,0.964,0,0,0,-
2,최지훈,SSG,중견수,24,23,203 2/3,1,0,67,2,0,0.986,0,0,0,-
2,김지찬,삼성,중견수,24,23,195 1/3,0,0,58,1,0,1.0,0,0,0,-
2,디아즈,삼성,1루수,24,24,207,1,0,194,24,20,0.995,0,0,0,-
2,류지혁,삼성,2루수,24,24,200,4,0,42,67,15,0.965,0,0,0,-
2,김주원,NC,유격수,24,24,202,3,0,35,65,14,0.971,0,0,0,-
2,이강민,KT,유격수,24,24,192,4,0,46,52,19,0.961,0,0,0,-
2,김도영,KIA,3루수,24,23,202 2/3,0,0,19,44,6,1.0,0,0,0,-
2,김호령,KIA,중견수,24,24,213,0,0,66,2,0,1.0,0,0,0,-
2,박찬호,두산,유격수,24,24,211,2,0,39,65,18,0.981,0,0,0,-
2,김건희,키움,포수,24,20,180,3,0,156,11,2,0.982,0,12,3,20.0
18,문성주,LG,좌익수,23,20,174 1/3,1,0,48,1,0,0.98,0,0,0,-
18,박동원,LG,포수,23,20,172 1/3,1,1,142,11,0,0.994,0,17,6,26.1
18,오지환,LG,유격수,23,21,181 1/3,4,0,36,54,13,0.957,0,0,0,-
18,채은성,한화,1루수,23,23,192 1/3,4,0,161,8,23,0.977,0,0,0,-
18,김형준,NC,포수,23,21,163 1/3,0,1,132,11,0,1.0,1,10,4,28.6
18,힐리어드,KT,좌익수,23,20,179,0,0,40,1,0,1.0,0,0,0,-
18,노진혁,롯데,1루수,23,22,180 1/3,1,0,147,17,9,0.994,0,0,0,-
25,오스틴,LG,1루수,22,22,189,1,0,156,12,16,0.994,0,0,0,-
25,문현빈,한화,좌익수,22,22,187,0,0,38,1,0,1.0,0,0,0,-
25,정준재,SSG,2루수,22,16,145 2/3,1,0,39,53,13,0.989,0,0,0,-
25,박민우,NC,2루수,22,22,172,1,0,43,53,12,0.99,0,0,0,-
25,김상수,KT,2루수,22,20,179,3,0,43,73,18,0.975,0,0,0,-
25,손성빈,롯데,포수,22,15,131,1,1,129,12,4,0.993,0,4,1,20.0
