순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,132,126,1066 1/3,15,0,210,304,83,0.972,0,0,0,-
2,박해민,LG,중견수,131,125,1050 1/3,0,0,334,7,3,1.0,0,0,0,-
2,디아즈,삼성,1루수,131,131,1123 2/3,7,0,1003,105,91,0.994,0,0,0,-
2,박찬호,두산,유격수,131,128,1107 1/3,17,0,180,294,61,0.965,0,0,0,-
5,최지훈,SSG,중견수,130,126,1108,4,0,305,5,1,0.987,0,0,0,-
5,정수빈,두산,중견수,130,119,1042,2,0,278,3,0,0.993,0,0,0,-
7,김호령,KIA,중견수,128,122,1066,4,0,319,9,3,0.988,0,0,0,-
8,전민재,롯데,유격수,127,124,1022,15,0,216,303,78,0.972,0,0,0,-
9,신민재,LG,2루수,125,107,951 2/3,7,0,227,314,65,0.987,0,0,0,-
9,정준재,SSG,2루수,125,116,1029,4,0,240,368,79,0.993,0,0,0,-
9,류지혁,삼성,2루수,125,115,958 2/3,13,0,231,286,57,0.975,0,0,0,-
12,심우준,한화,유격수,120,109,927 2/3,15,0,172,285,57,0.968,0,0,0,-
13,김주원,NC,유격수,119,117,1005 1/3,18,0,183,311,72,0.965,0,0,0,-
13,김상수,KT,2루수,119,110,897,7,0,195,340,70,0.987,0,0,0,-
15,박동원,LG,포수,116,94,837 1/3,3,3,675,48,4,0.996,6,80,16,16.7
15,김형준,NC,포수,116,94,803 2/3,4,1,726,74,5,0.995,3,40,20,33.3
15,손성빈,롯데,포수,116,99,805 2/3,9,5,749,73,9,0.989,3,31,12,27.9
18,오지환,LG,유격수,115,106,876,17,0,157,263,53,0.961,0,0,0,-
18,허인서,한화,포수,115,94,845 2/3,4,1,724,54,10,0.995,4,46,20,30.3
18,한승택,KT,포수,115,95,762,0,2,690,60,4,1.0,5,50,17,25.4
21,김건희,키움,포수,114,92,824 2/3,7,0,682,67,10,0.991,2,51,23,31.1
22,홍창기,LG,우익수,113,106,891 2/3,2,0,197,5,1,0.99,0,0,0,-
22,노시환,한화,3루수,113,113,990 2/3,12,0,80,199,25,0.959,0,0,0,-
22,페라자,한화,우익수,113,111,882 2/3,2,0,165,7,2,0.989,0,0,0,-
22,박민우,NC,2루수,113,109,871 1/3,5,0,220,263,54,0.99,0,0,0,-
26,김지찬,삼성,중견수,109,101,848,2,0,214,5,0,0.991,0,0,0,-
26,김민석,두산,좌익수,109,101,799 1/3,2,0,163,4,1,0.988,0,0,0,-
28,김도영,KIA,3루수,108,106,893,8,0,80,194,20,0.972,0,0,0,-
29,황성빈,롯데,중견수,103,97,763,4,0,166,1,0,0.977,0,0,0,-
29,윤준호,두산,포수,103,48,500,2,0,496,29,3,0.996,5,24,5,17.2
