순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,77,72,603 2/3,0,0,195,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,77,72,606 1/3,9,0,119,172,44,0.97,0,0,0,-
1,박찬호,두산,유격수,77,74,641 2/3,8,0,112,183,46,0.974,0,0,0,-
4,디아즈,삼성,1루수,76,76,655,4,0,592,63,59,0.994,0,0,0,-
4,김호령,KIA,중견수,76,74,640 2/3,1,0,179,7,2,0.995,0,0,0,-
6,신민재,LG,2루수,75,65,586,3,0,138,187,40,0.991,0,0,0,-
6,최지훈,SSG,중견수,75,72,630 2/3,3,0,191,3,0,0.985,0,0,0,-
6,정수빈,두산,중견수,75,71,606 2/3,1,0,152,2,0,0.994,0,0,0,-
9,정준재,SSG,2루수,74,67,588 2/3,1,0,132,202,48,0.997,0,0,0,-
10,에레디아,SSG,좌익수,73,65,562,3,0,131,1,1,0.978,0,0,0,-
11,페라자,한화,우익수,72,71,563,2,0,114,5,2,0.983,0,0,0,-
11,김주원,NC,유격수,72,70,601 2/3,12,0,102,189,38,0.96,0,0,0,-
11,손성빈,롯데,포수,72,55,476 1/3,6,4,446,49,7,0.988,1,24,6,20.0
11,전민재,롯데,유격수,72,71,591 1/3,9,0,120,183,43,0.971,0,0,0,-
11,김건희,키움,포수,72,55,515,5,0,442,42,9,0.99,1,37,17,31.5
16,오지환,LG,유격수,70,64,524 1/3,10,0,86,158,33,0.961,0,0,0,-
16,류지혁,삼성,2루수,70,63,528 1/3,7,0,137,163,38,0.977,0,0,0,-
18,박동원,LG,포수,69,60,515 2/3,3,3,414,30,0,0.993,2,51,12,19.0
18,노시환,한화,3루수,69,69,612 2/3,6,0,43,125,17,0.966,0,0,0,-
20,심우준,한화,유격수,68,62,536 2/3,11,0,103,172,33,0.962,0,0,0,-
21,김도영,KIA,3루수,67,66,556 1/3,3,0,56,113,13,0.983,0,0,0,-
22,전병우,삼성,3루수,66,60,521 1/3,5,0,30,86,7,0.959,0,0,0,-
22,김형준,NC,포수,66,55,450 2/3,2,1,415,36,0,0.996,2,23,8,25.8
22,박민우,NC,2루수,66,64,514 2/3,3,0,130,158,27,0.99,0,0,0,-
22,김상수,KT,2루수,66,63,515 1/3,3,0,119,206,38,0.991,0,0,0,-
26,홍창기,LG,우익수,65,61,518 2/3,1,0,128,4,1,0.992,0,0,0,-
26,문현빈,한화,좌익수,65,63,547 2/3,1,0,113,1,0,0.991,0,0,0,-
26,허인서,한화,포수,65,47,443 2/3,2,1,364,30,6,0.995,2,34,9,20.9
26,카메론,두산,우익수,65,64,543 2/3,5,0,98,0,0,0.951,0,0,0,-
30,김지찬,삼성,중견수,64,58,484,1,0,116,3,0,0.992,0,0,0,-
