순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,119,113,952 2/3,14,0,186,269,74,0.97,0,0,0,-
2,박해민,LG,중견수,117,111,927 1/3,0,0,289,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,117,113,993 1/3,4,0,289,4,1,0.987,0,0,0,-
4,정준재,SSG,2루수,116,108,954 1/3,4,0,219,346,75,0.993,0,0,0,-
5,디아즈,삼성,1루수,115,115,984 2/3,7,0,868,91,88,0.993,0,0,0,-
5,박찬호,두산,유격수,115,112,975 2/3,16,0,156,259,55,0.963,0,0,0,-
5,정수빈,두산,중견수,115,104,916,2,0,245,3,0,0.992,0,0,0,-
8,김호령,KIA,중견수,113,109,947 2/3,3,0,281,9,3,0.99,0,0,0,-
9,신민재,LG,2루수,111,93,825 2/3,6,0,199,269,54,0.987,0,0,0,-
10,전민재,롯데,유격수,110,107,881,12,0,185,267,63,0.974,0,0,0,-
11,류지혁,삼성,2루수,109,99,827 2/3,10,0,202,239,55,0.978,0,0,0,-
11,김주원,NC,유격수,109,107,917 1/3,15,0,163,285,65,0.968,0,0,0,-
13,김건희,키움,포수,108,88,789 2/3,7,0,652,65,10,0.99,2,50,23,31.5
14,손성빈,롯데,포수,107,90,740 1/3,7,5,693,69,9,0.991,3,30,12,28.6
15,박동원,LG,포수,105,87,766,3,3,617,44,2,0.995,6,73,15,17.0
16,오지환,LG,유격수,104,95,785,17,0,133,232,47,0.955,0,0,0,-
16,심우준,한화,유격수,104,93,798 2/3,13,0,151,249,49,0.969,0,0,0,-
18,노시환,한화,3루수,103,103,906 2/3,12,0,74,176,25,0.954,0,0,0,-
18,김도영,KIA,3루수,103,101,853 1/3,8,0,78,184,20,0.97,0,0,0,-
20,김상수,KT,2루수,102,96,788 1/3,3,0,180,309,63,0.994,0,0,0,-
21,홍창기,LG,우익수,101,96,803 2/3,2,0,181,5,1,0.989,0,0,0,-
21,페라자,한화,우익수,101,99,788,2,0,149,7,2,0.987,0,0,0,-
23,허인서,한화,포수,100,80,723 2/3,3,1,615,47,9,0.995,3,39,17,30.4
24,김지찬,삼성,중견수,99,91,761,2,0,193,5,0,0.99,0,0,0,-
24,김형준,NC,포수,99,79,680 1/3,4,1,619,59,3,0.994,3,33,12,26.7
26,박민우,NC,2루수,98,95,749 1/3,4,0,191,228,48,0.991,0,0,0,-
27,한승택,KT,포수,97,81,653,0,2,580,52,4,1.0,4,45,17,27.4
28,김민석,두산,좌익수,94,86,681 1/3,2,0,135,4,1,0.986,0,0,0,-
29,조형우,SSG,포수,92,88,724 1/3,5,3,636,45,6,0.993,8,43,13,23.2
30,레이예스,롯데,좌익수,90,81,690 1/3,3,0,125,3,2,0.977,0,0,0,-
