순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,79,74,619 2/3,0,0,198,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,79,74,623 1/3,9,0,123,176,46,0.971,0,0,0,-
1,박찬호,두산,유격수,79,76,660 2/3,9,0,113,189,46,0.971,0,0,0,-
4,디아즈,삼성,1루수,78,78,672,4,0,604,64,59,0.994,0,0,0,-
4,김호령,KIA,중견수,78,76,660 2/3,1,0,183,7,2,0.995,0,0,0,-
6,신민재,LG,2루수,77,67,601,3,0,142,194,42,0.991,0,0,0,-
6,최지훈,SSG,중견수,77,73,643 2/3,4,0,196,3,0,0.98,0,0,0,-
6,정수빈,두산,중견수,77,73,625 2/3,1,0,157,2,0,0.994,0,0,0,-
9,정준재,SSG,2루수,76,69,607 2/3,1,0,134,209,49,0.997,0,0,0,-
10,에레디아,SSG,좌익수,74,65,564,3,0,132,1,1,0.978,0,0,0,-
10,김주원,NC,유격수,74,72,619 2/3,12,0,106,195,38,0.962,0,0,0,-
10,전민재,롯데,유격수,74,73,609 1/3,9,0,124,188,44,0.972,0,0,0,-
10,김건희,키움,포수,74,57,533,5,0,466,43,9,0.99,1,37,18,32.7
14,페라자,한화,우익수,73,72,572,2,0,114,5,2,0.983,0,0,0,-
15,류지혁,삼성,2루수,72,65,545 1/3,7,0,142,167,38,0.978,0,0,0,-
15,손성빈,롯데,포수,72,55,476 1/3,6,4,446,49,7,0.988,1,24,6,20.0
17,박동원,LG,포수,71,62,532 2/3,3,3,426,30,0,0.993,3,52,12,18.8
17,오지환,LG,유격수,71,65,530 1/3,10,0,86,159,33,0.961,0,0,0,-
19,노시환,한화,3루수,70,70,621 2/3,6,0,44,129,17,0.966,0,0,0,-
20,심우준,한화,유격수,69,63,545 2/3,11,0,103,173,33,0.962,0,0,0,-
20,김도영,KIA,3루수,69,68,576 1/3,3,0,57,117,15,0.983,0,0,0,-
22,김형준,NC,포수,68,56,463 2/3,2,1,428,37,0,0.996,3,26,8,23.5
23,전병우,삼성,3루수,67,61,529 1/3,5,0,30,86,7,0.959,0,0,0,-
23,박민우,NC,2루수,67,65,523 2/3,3,0,135,160,28,0.99,0,0,0,-
23,김상수,KT,2루수,67,64,524 1/3,3,0,122,209,39,0.991,0,0,0,-
26,홍창기,LG,우익수,66,62,525 2/3,1,0,128,4,1,0.992,0,0,0,-
26,허인서,한화,포수,66,48,452 2/3,2,1,371,31,7,0.995,2,34,10,22.7
28,문현빈,한화,좌익수,65,63,547 2/3,1,0,113,1,0,0.991,0,0,0,-
28,김지찬,삼성,중견수,65,59,493,1,0,123,3,0,0.992,0,0,0,-
28,카메론,두산,우익수,65,64,543 2/3,5,0,98,0,0,0.951,0,0,0,-
