순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,56,51,435,0,0,139,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,56,52,450,7,0,89,116,30,0.967,0,0,0,-
1,박찬호,두산,유격수,56,55,477,7,0,88,144,34,0.971,0,0,0,-
1,정수빈,두산,중견수,56,54,469,1,0,118,2,0,0.992,0,0,0,-
5,최지훈,SSG,중견수,55,52,461 1/3,2,0,141,2,0,0.986,0,0,0,-
5,디아즈,삼성,1루수,55,55,474,3,0,439,42,44,0.994,0,0,0,-
5,김주원,NC,유격수,55,53,455 2/3,8,0,82,147,33,0.966,0,0,0,-
5,김호령,KIA,중견수,55,55,477,1,0,130,5,2,0.993,0,0,0,-
5,김건희,키움,포수,55,42,398 1/3,4,0,337,30,6,0.989,0,28,10,26.3
10,신민재,LG,2루수,54,47,430 2/3,2,0,99,141,29,0.992,0,0,0,-
10,에레디아,SSG,좌익수,54,53,451 1/3,1,0,106,1,1,0.991,0,0,0,-
12,문현빈,한화,좌익수,53,52,452 1/3,0,0,99,1,0,1.0,0,0,0,-
12,페라자,한화,우익수,53,53,423 1/3,2,0,82,4,1,0.977,0,0,0,-
12,정준재,SSG,2루수,53,46,410 1/3,1,0,96,141,32,0.996,0,0,0,-
15,김상수,KT,2루수,52,49,411 1/3,3,0,92,163,32,0.988,0,0,0,-
15,손성빈,롯데,포수,52,37,327,3,1,309,31,5,0.991,1,20,3,13.0
15,김도영,KIA,3루수,52,51,431 2/3,3,0,36,88,9,0.976,0,0,0,-
18,오지환,LG,유격수,51,46,384 2/3,9,0,62,111,24,0.951,0,0,0,-
18,전민재,롯데,유격수,51,50,410,7,0,90,115,26,0.967,0,0,0,-
18,카메론,두산,우익수,51,51,430,4,0,82,0,0,0.953,0,0,0,-
21,박동원,LG,포수,50,44,371 1/3,3,2,307,26,0,0.991,1,38,12,24.0
21,류지혁,삼성,2루수,50,46,380 1/3,5,0,93,125,31,0.978,0,0,0,-
23,홍창기,LG,우익수,49,46,394,1,0,98,2,1,0.99,0,0,0,-
23,김형준,NC,포수,49,41,340 2/3,1,1,294,23,0,0.997,2,19,7,26.9
23,박민우,NC,2루수,49,48,380,3,0,100,120,23,0.987,0,0,0,-
26,노시환,한화,3루수,48,48,427 1/3,6,0,28,81,10,0.948,0,0,0,-
27,심우준,한화,유격수,47,43,369 1/3,7,0,76,113,24,0.964,0,0,0,-
27,이강민,KT,유격수,47,43,349 1/3,8,0,85,104,29,0.959,0,0,0,-
27,김민석,두산,좌익수,47,42,345 1/3,2,0,70,1,1,0.973,0,0,0,-
30,허인서,한화,포수,46,31,300 1/3,2,1,250,22,3,0.993,2,24,5,17.2
