순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,126,120,1014 1/3,14,0,199,284,79,0.972,0,0,0,-
2,박해민,LG,중견수,124,118,990 1/3,0,0,313,7,3,1.0,0,0,0,-
2,정준재,SSG,2루수,124,115,1021,4,0,235,368,79,0.993,0,0,0,-
2,최지훈,SSG,중견수,124,120,1055,4,0,299,4,1,0.987,0,0,0,-
5,박찬호,두산,유격수,123,120,1040 2/3,16,0,164,274,56,0.965,0,0,0,-
5,정수빈,두산,중견수,123,112,982,2,0,261,3,0,0.992,0,0,0,-
7,디아즈,삼성,1루수,122,122,1048 2/3,7,0,924,100,89,0.993,0,0,0,-
8,김호령,KIA,중견수,120,116,1010 1/3,4,0,306,9,3,0.987,0,0,0,-
9,신민재,LG,2루수,118,100,888 2/3,6,0,214,294,57,0.988,0,0,0,-
10,전민재,롯데,유격수,117,114,936,13,0,195,287,72,0.974,0,0,0,-
11,류지혁,삼성,2루수,116,106,886 2/3,11,0,216,260,56,0.977,0,0,0,-
11,김주원,NC,유격수,116,114,981 1/3,18,0,179,303,71,0.964,0,0,0,-
13,심우준,한화,유격수,112,101,863 2/3,15,0,161,269,53,0.966,0,0,0,-
13,김건희,키움,포수,112,91,816 2/3,7,0,675,66,10,0.991,2,51,23,31.1
15,박동원,LG,포수,111,91,807,3,3,643,46,3,0.996,6,79,15,16.0
15,노시환,한화,3루수,111,111,973 2/3,12,0,78,192,25,0.957,0,0,0,-
15,손성빈,롯데,포수,111,94,762 2/3,7,5,706,71,9,0.991,3,31,12,27.9
18,김상수,KT,2루수,110,103,844,5,0,190,324,67,0.99,0,0,0,-
19,페라자,한화,우익수,109,107,851,2,0,163,7,2,0.988,0,0,0,-
20,오지환,LG,유격수,108,99,818,17,0,145,241,48,0.958,0,0,0,-
20,홍창기,LG,우익수,108,102,855 2/3,2,0,191,5,1,0.99,0,0,0,-
20,김도영,KIA,3루수,108,106,893,8,0,80,194,20,0.972,0,0,0,-
23,허인서,한화,포수,107,86,775 2/3,3,1,655,49,9,0.996,3,40,17,29.8
24,김지찬,삼성,중견수,106,98,823,2,0,206,5,0,0.991,0,0,0,-
24,김형준,NC,포수,106,85,737 1/3,4,1,674,63,4,0.995,3,34,14,29.2
26,한승택,KT,포수,105,86,694,0,2,626,53,4,1.0,4,47,17,26.6
27,박민우,NC,2루수,104,101,799 1/3,4,0,208,244,53,0.991,0,0,0,-
28,김민석,두산,좌익수,101,93,735 1/3,2,0,148,4,1,0.987,0,0,0,-
29,조형우,SSG,포수,98,94,768 2/3,5,3,678,51,7,0.993,8,44,15,25.4
30,윤준호,두산,포수,95,48,482 1/3,2,0,474,28,3,0.996,5,24,5,17.2
